ticker,company,sector,sub_industry,cik,legal_name,gics_sector,gics_sub_industry,hq_state,market_cap_usd,shares_outstanding,esg_risk_score_external,esg_controversy_level_external,scope1_tco2e,scope1_tco2e_fy,ghg_facility_count,ghg_facility_count_fy,cogs_usd,cogs_usd_fy,energy_cost_usd,energy_cost_usd_fy,revenue_usd,revenue_usd_fy,ebit_usd,ebit_usd_fy,ebitda_usd,ebitda_usd_fy,free_cash_flow_usd,free_cash_flow_usd_fy,capex_usd,capex_usd_fy,rnd_expense_usd,rnd_expense_usd_fy,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,buybacks_usd,buybacks_usd_fy,dividends_paid_usd,dividends_paid_usd_fy,flows_all_target_year
DOW,Dow Inc.,Materials,Commodity Chemicals,0001751788,Dow Inc.,Materials,Commodity Chemicals,Michigan,20969551872.0,711600000.0,,,16644866.1521,2023,16.0,2023,37435000000.0,2025,,,39968000000.0,2025,-2511000000.0,2025,323000000.0,2025,-1447000000.0,2025,2479000000.0,2025,,,0.0,,,,,,0.0,2025,1490000000.0,2025,False
DPZ,Domino's,Consumer Discretionary,Restaurants,0001286681,Domino's,Consumer Discretionary,Restaurants,Michigan,10308269056.0,33627992.0,29.2,Medium,,,,,2966434000.0,2025,,,4939994000.0,2025,953974000.0,2025,1042801000.0,2025,671504000.0,2025,120558000.0,2025,,,0.0,,,,,,357697000.0,2025,236861000.0,2025,True
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0000940944,Darden Restaurants,Consumer Discretionary,Restaurants,Florida,23831279616.0,114100000.0,27.5,Medium,,,,,,,,,13210900000.0,2025,1582800000.0,2025,2143900000.0,2025,1119100000.0,2025,734000000.0,2025,,,0.0,,,,,,671700000.0,2025,693000000.0,2025,True
DTE,DTE Energy,Utilities,Multi-Utilities,0000936340,DTE Energy,Utilities,Multi-Utilities,Michigan,27588315136.0,207745154.0,29.8,Medium,23095572.205256,2023,23.0,2023,,,,,15814000000.0,2025,2374000000.0,2025,4215000000.0,2025,,,,,,,0.0,,,,,,0.0,2024,871000000.0,2025,False
DUK,Duke Energy,Utilities,Electric Utilities,0001326160,Duke Energy,Utilities,Electric Utilities,North Carolina,93112033280.0,778000000.0,27.0,Medium,72317600.8256672,2023,40.0,2023,,,,,32237000000.0,2025,8626000000.0,2025,16330000000.0,2025,-1694000000.0,2025,14024000000.0,2025,,,0.0,,,,,,,,3179000000.0,2022,False
DVA,DaVita,Health Care,Health Care Services,0000927066,DaVita,Health Care,Health Care Services,Colorado,11582889984.0,68549000.0,22.6,Medium,,,,,,,,,13643069000.0,2025,2043615000.0,2025,2751867000.0,2025,1310636000.0,2025,575864000.0,2025,,,0.0,near-term,2030.0,2018.0,50.0,1 and 2,1308366000.0,2025,0.0,2025,True
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0001090012,Devon Energy,Energy,Oil & Gas Exploration & Production,Oklahoma,55253000192.0,633000000.0,33.8,High,36538.4417428,2023,6.0,2023,,,,,17188000000.0,2025,3466000000.0,2025,7061000000.0,2025,3119000000.0,2025,3592000000.0,2025,,,0.0,,,,,,1050000000.0,2025,937000000.0,2024,False
DXCM,Dexcom,Health Care,Health Care Equipment,0001093557,Dexcom,Health Care,Health Care Equipment,California,31332263936.0,384800000.0,24.0,Medium,,,,,1860100000.0,2025,,,4662000000.0,2025,911800000.0,2025,1163600000.0,2025,1077200000.0,2025,363500000.0,2025,599100000.0,2025,0.0,commitment,,,,,500000000.0,2025,,,True
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,0001065088,eBay Inc.,Consumer Discretionary,Broadline Retail,California,47948750848.0,449000000.0,17.6,Low,,,,,3169000000.0,2025,,,11100000000.0,2025,2277000000.0,2025,2698000000.0,2025,1434000000.0,2025,525000000.0,2025,1642000000.0,2025,1.0,near-term,2030.0,2019.0,90.0,1 and 2,2500000000.0,2025,531000000.0,2025,True
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,0001415404,EchoStar,Communication Services,Wireless Telecommunication Services,Colorado,27056306176.0,287589000.0,,,,,,,,,,,15004989000.0,2025,-17723146000.0,2025,-16137597000.0,2025,-1065104000.0,2025,965730000.0,2025,68000000.0,2025,0.0,,,,,,48512000.0,2025,,,True
ECL,Ecolab,Materials,Specialty Chemicals,0000031462,Ecolab,Materials,Specialty Chemicals,Minnesota,77421150208.0,282000000.0,19.9,Low,,,,,8930800000.0,2025,,,16081200000.0,2025,2737600000.0,2025,3452100000.0,2025,1904300000.0,2025,1048300000.0,2025,202000000.0,2025,1.0,near-term,2030.0,2018.0,50.4,1 and 2,783800000.0,2025,753600000.0,2025,True
ED,Consolidated Edison,Utilities,Multi-Utilities,0001047862,Consolidated Edison,Utilities,Multi-Utilities,New York,39371956224.0,361121447.0,23.8,Medium,2463230.61,2023,5.0,2023,,,,,17049000000.0,2025,2935000000.0,2025,5256000000.0,2025,-530000000.0,2022,4465000000.0,2022,27000000.0,2022,0.0,,,,,,0.0,2025,1166000000.0,2025,False
EFX,Equifax,Industrials,Research & Consulting Services,0000033185,Equifax,Industrials,Research & Consulting Services,Georgia,19854948352.0,120400000.0,23.2,Medium,,,,,,,,,6074500000.0,2025,1095200000.0,2025,1822100000.0,2025,1134300000.0,2025,481400000.0,2025,,,0.0,near-term,2032.0,2019.0,54.6,1 and 2,927500000.0,2025,232800000.0,2025,True
EG,Everest Group,Financials,Reinsurance,0001095073,Everest Group,Financials,Reinsurance,Bermuda,14252378112.0,74400000.0,18.0,Low,,,,,,,,,17496000000.0,2025,1887000000.0,2025,,,,,,,,,0.0,,,,,,797000000.0,2025,335000000.0,2025,True
EIX,Edison International,Utilities,Electric Utilities,0000827052,Edison International,Utilities,Electric Utilities,California,21549582336.0,384787056.0,27.5,Medium,1056295.236,2023,1.0,2023,,,,,19317000000.0,2025,7093000000.0,2025,10330000000.0,2025,-715000000.0,2025,6515000000.0,2025,,,0.0,,,,,,32000000.0,2025,1274000000.0,2025,False
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,0001001250,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,New York,35137875968.0,360100000.0,25.5,Medium,,,,,3729000000.0,2025,,,14326000000.0,2025,-785000000.0,2025,44000000.0,2025,670000000.0,2025,602000000.0,2025,,,0.0,near-term,2030.0,2018.0,50.4,1 and 2,35000000.0,2025,618000000.0,2025,True
ELV,Elevance Health,Health Care,Managed Health Care,0001156039,Elevance Health,Health Care,Managed Health Care,Indiana,90807508992.0,220723898.0,11.4,Low,,,,,21178000000.0,2025,,,199125000000.0,2025,7199000000.0,2025,8745000000.0,2025,3174000000.0,2025,1116000000.0,2025,,,0.0,near-term,2030.0,2019.0,46.2,1,2605000000.0,2025,1529000000.0,2025,True
EME,Emcor,Industrials,Construction & Engineering,0000105634,Emcor,Industrials,Construction & Engineering,Connecticut,34434834432.0,44520367.0,,,,,,,13703434000.0,2025,,,16986422000.0,2025,1713418000.0,2025,1765240000.0,2025,1189313000.0,2025,112750000.0,2025,,,0.0,commitment,,,,,586258000.0,2025,45023000.0,2025,True
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,0000032604,Emerson Electric,Industrials,Electrical Components & Equipment,Missouri,84891582464.0,562800000.0,28.4,Medium,,,,,8497000000.0,2025,,,18016000000.0,2025,2934000000.0,2025,4452000000.0,2025,2667000000.0,2025,431000000.0,2025,771000000.0,2025,1.0,net-zero,2030.0,2021.0,25.0,3,1167000000.0,2025,1192000000.0,2025,True
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,0000821189,EOG Resources,Energy,Oil & Gas Exploration & Production,Texas,77294624768.0,546000000.0,34.2,High,318787.588,2023,7.0,2023,,,,,22632000000.0,2025,6385000000.0,2025,10846000000.0,2025,,,,,,,0.0,,,,,,2564000000.0,2025,,,False
EQIX,Equinix,Real Estate,Data Center REITs,0001101239,Equinix,Real Estate,Data Center REITs,California,102393577472.0,98226000.0,13.9,Low,,,,,4508000000.0,2025,,,9217000000.0,2025,1848000000.0,2025,3898000000.0,2025,-400000000.0,2025,4311000000.0,2025,,,1.0,near-term,2030.0,2019.0,50.0,1 and 2,,,1856000000.0,2025,True
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,0000033213,EQT Corporation,Energy,Oil & Gas Exploration & Production,Pennsylvania,33821650944.0,615717000.0,35.7,High,,,,,1532090000.0,2025,,,8644211000.0,2025,3249619000.0,2025,5850009000.0,2025,2837527000.0,2025,2288425000.0,2025,,,0.0,,,,,,0.0,2025,389633000.0,2025,True
ERIE,Erie Indemnity,Financials,Insurance Brokers,0000922621,Erie Indemnity,Financials,Insurance Brokers,Pennsylvania,12812585984.0,46189068.0,,,,,,,,,,,4067258000.0,2025,717184000.0,2025,786634000.0,2025,570965000.0,2025,115692000.0,2025,,,0.0,,,,,,,,254275000.0,2025,True
ES,Eversource Energy,Utilities,Electric Utilities,0000072741,Eversource Energy,Utilities,Electric Utilities,Connecticut,25809752064.0,375416880.0,18.6,Low,,,,,,,,,13547244000.0,2025,2988589000.0,2025,5393089000.0,2025,-45097000.0,2025,4158669000.0,2025,,,0.0,commitment,,,,,,,1093074000.0,2025,True
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,0000920522,Essex Property Trust,Real Estate,Multi-Family Residential REITs,California,18812475392.0,64442290.0,12.4,Low,,,,,,,,,1887345000.0,2025,899316000.0,2025,1506858000.0,2025,,,,,,,0.0,near-term,2034.0,,,,0.0,2025,,,True
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,0001551182,Eaton Corporation,Industrials,Electrical Components & Equipment,Ireland,165213700096.0,387900000.0,17.9,Low,,,,,17131000000.0,2025,,,27448000000.0,2025,4932000000.0,2025,5938000000.0,2025,3553000000.0,2025,919000000.0,2025,797000000.0,2025,0.0,near-term,2030.0,,,,1862000000.0,2025,1626000000.0,2025,True
ETR,Entergy,Utilities,Electric Utilities,0000065984,Entergy,Utilities,Electric Utilities,Louisiana,50324303872.0,450151884.0,26.7,Medium,38030028.4749876,2023,27.0,2023,,,,,12946686000.0,2025,3202278000.0,2025,5507846000.0,2025,-2534271000.0,2025,7684922000.0,2025,,,0.0,,,,,,,,1074151000.0,2025,False
EVRG,Evergy,Utilities,Electric Utilities,0001711269,Evergy,Utilities,Electric Utilities,Missouri,18818893824.0,233600000.0,,,23043646.27078,2023,13.0,2023,,,,,5961600000.0,2025,1532900000.0,2025,2695800000.0,2025,-751700000.0,2025,2796900000.0,2025,,,0.0,,,,,,0.0,2021,613100000.0,2025,False
EW,Edwards Lifesciences,Health Care,Health Care Equipment,0001099800,Edwards Lifesciences,Health Care,Health Care Equipment,California,48630870016.0,580700000.0,18.6,Low,,,,,1334200000.0,2025,,,6067600000.0,2025,1264200000.0,2025,1420800000.0,2025,1335000000.0,2025,260200000.0,2025,1079200000.0,2025,0.0,near-term,2030.0,2021.0,42.0,1 and 2,893400000.0,2025,,,True
EXC,Exelon,Utilities,Electric Utilities,0001109357,Exelon,Utilities,Electric Utilities,Illinois,44465762304.0,1023000000.0,22.9,Medium,,,,,,,,,24258000000.0,2025,5148000000.0,2025,8791000000.0,2025,-2275000000.0,2025,8529000000.0,2025,,,0.0,,,,,,,,1617000000.0,2025,True
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0000895126,Expand Energy,Energy,Oil & Gas Exploration & Production,Oklahoma,21953505280.0,240370000.0,,,,,,,,,,,12124000000.0,2025,2471000000.0,2025,5451000000.0,2025,1839000000.0,2025,2736000000.0,2025,,,0.0,,,,,,100000000.0,2025,765000000.0,2025,True
EXPD,Expeditors International,Industrials,Air Freight & Logistics,0000746515,Expeditors International,Industrials,Air Freight & Logistics,Washington,25036195840.0,133884000.0,16.6,Low,,,,,,,,,11069009000.0,2025,1052546000.0,2025,1109315000.0,2025,953400000.0,2025,53101000.0,2025,,,0.0,,,,,,667306000.0,2025,207437000.0,2025,True
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001324424,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Washington,33705799680.0,116975000.0,27.6,Medium,,,,,,,,,14733000000.0,2025,1871000000.0,2025,2758000000.0,2025,3110000000.0,2025,770000000.0,2025,,,0.0,near-term,2030.0,2022.0,75.0,1 and 2,1930000000.0,2025,200000000.0,2025,True
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,0001289490,Extra Space Storage,Real Estate,Self-Storage REITs,Utah,30377498624.0,211155322.0,15.2,Low,,,,,918148000.0,2025,,,3377542000.0,2025,1412691000.0,2025,2127868000.0,2025,1288470000.0,2025,561723000.0,2025,,,0.0,,,,,,149548000.0,2025,1374298000.0,2025,True
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,0000037996,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,Michigan,55706714112.0,3979000000.0,22.4,Medium,497625.124,2023,10.0,2023,174466000000.0,2025,,,187267000000.0,2025,-9169000000.0,2025,6805000000.0,2025,12467000000.0,2025,8815000000.0,2025,9400000000.0,2025,0.0,near-term,2035.0,,,,0.0,2025,2989000000.0,2025,False
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0001539838,Diamondback Energy,Energy,Oil & Gas Exploration & Production,Texas,57395654656.0,284594908.0,,,,,,,,,,,15026000000.0,2025,1266000000.0,2025,6304000000.0,2025,,,,,,,0.0,,,,,,959000000.0,2024,1156000000.0,2025,False
FAST,Fastenal,Industrials,Trading Companies & Distributors,0000815556,Fastenal,Industrials,Trading Companies & Distributors,Minnesota,56594579456.0,1148057473.0,24.7,Medium,,,,,4509300000.0,2025,,,8200500000.0,2025,1655700000.0,2025,1834900000.0,2025,1050600000.0,2025,245300000.0,2025,,,0.0,,,,,,0.0,2024,1004200000.0,2025,False
FCX,Freeport-McMoRan,Materials,Copper,0000831259,Freeport-McMoRan,Materials,Copper,Arizona,102057762816.0,1443000000.0,31.6,High,468237.97400000005,2023,5.0,2023,18618000000.0,2025,,,25915000000.0,2025,6518000000.0,2025,8762000000.0,2025,1116000000.0,2025,4494000000.0,2025,,,0.0,commitment,,,,,107000000.0,2025,865000000.0,2025,False
FDS,FactSet,Financials,Financial Exchanges & Data,0001013237,FactSet,Financials,Financial Exchanges & Data,Connecticut,9236726784.0,37645870.0,18.4,Low,,,,,1097782000.0,2025,,,2321748000.0,2025,748303000.0,2025,905994000.0,2025,617454000.0,2025,108806000.0,2025,300700000.0,2025,0.0,,,,,,300457000.0,2025,159973000.0,2025,True
FDX,FedEx,Industrials,Air Freight & Logistics,0001048911,FedEx,Industrials,Air Freight & Logistics,Tennessee,73838804992.0,239000000.0,19.7,Low,,,,,,,4052000000.0,2025,94720000000.0,2025,5463000000.0,2025,9832000000.0,2025,5116000000.0,2025,3809000000.0,2025,,,0.0,near-term,2035.0,2024.0,58.8,1 and 2,796000000.0,2025,1374000000.0,2025,True
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,0002082247,FedEx Freight,Industrials,Cargo Ground Transportation,Tennessee,19184670720.0,149505248.0,,,,,,,,,486000000.0,2025,8795000000.0,2025,540000000.0,2025,1052000000.0,2025,-212000000.0,2025,379000000.0,2025,,,0.0,,,,,,,,48000000.0,2025,True
FE,FirstEnergy,Utilities,Electric Utilities,0001031296,FirstEnergy,Utilities,Electric Utilities,Ohio,26692661248.0,577851052.0,25.6,Medium,15258135.972,2023,2.0,2023,,,652000000.0,2025,15090000000.0,2025,2206000000.0,2025,3523000000.0,2025,-1005000000.0,2025,4705000000.0,2025,,,0.0,,,,,,,,1016000000.0,2025,False
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,0002011641,Ferguson Enterprises,Industrials,Trading Companies & Distributors,Virginia,43050967040.0,199200000.0,,,,,,,21327000000.0,2025,,,30762000000.0,2025,2606000000.0,2025,2979000000.0,2025,1603000000.0,2025,305000000.0,2025,,,0.0,,,,,,948000000.0,2025,489000000.0,2025,True
FFIV,"F5, Inc.",Information Technology,Communications Equipment,0001048695,"F5, Inc.",Information Technology,Communications Equipment,Washington,23313977344.0,57684000.0,17.1,Low,,,,,573978000.0,2025,,,3088072000.0,2025,765949000.0,2025,858348000.0,2025,906406000.0,2025,43260000.0,2025,539815000.0,2025,0.0,near-term,2030.0,2021.0,50.0,1 and 2,502085000.0,2025,,,True
FICO,Fair Isaac,Information Technology,Application Software,0000814547,Fair Isaac,Information Technology,Application Software,Montana,21282095104.0,23764000.0,,,,,,,353722000.0,2025,,,1990869000.0,2025,924850000.0,2025,939802000.0,2025,769885000.0,2025,8922000.0,2025,188347000.0,2025,0.0,,,,,,1414502000.0,2025,,,True
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0001136893,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,Florida,19669022720.0,525000000.0,17.5,Low,,,,,6741000000.0,2025,,,10677000000.0,2025,1741000000.0,2025,3624000000.0,2025,2454000000.0,2025,154000000.0,2025,,,0.0,,,,,,1425000000.0,2025,847000000.0,2025,True
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0000798354,Fiserv,Financials,Transaction & Payment Processing Services,Wisconsin,27428528128.0,549000000.0,19.6,Low,,,,,,,,,21193000000.0,2025,5818000000.0,2025,8980000000.0,2025,4299000000.0,2025,1763000000.0,2025,,,0.0,,,,,,,,,,True
FITB,Fifth Third Bancorp,Financials,Regional Banks,0000035527,Fifth Third Bancorp,Financials,Regional Banks,Ohio,49625161728.0,661197787.0,16.8,Low,,,,,,,,,9903000000.0,2025,3211000000.0,2025,3765000000.0,2025,3930000000.0,2025,584000000.0,2025,,,0.0,,,,,,525000000.0,2025,1163000000.0,2025,True
FIX,Comfort Systems USA,Industrials,Construction & Engineering,0001035983,Comfort Systems USA,Industrials,Construction & Engineering,Texas,59507273728.0,35177000.0,,,,,,,6905742000.0,2025,,,9101641000.0,2025,1314589000.0,2025,1376989000.0,2025,1031453000.0,2025,154903000.0,2025,,,0.0,,,,,,215999000.0,2025,68833000.0,2025,True
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,0000866374,Flex Ltd.,Information Technology,Electronic Manufacturing Services,Texas,42769477632.0,365690291.0,,,,,,,25288000000.0,2025,,,27914000000.0,2025,1368000000.0,2025,1801413000.0,2026,1052000000.0,2025,633000000.0,2025,,,0.0,near-term,2030.0,,,,944000000.0,2025,,,False
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0001754301,Fox Corporation (Class B),Communication Services,Broadcasting,New York,24574570496.0,461000000.0,,,,,,,,,,,16300000000.0,2025,3061000000.0,2025,3446000000.0,2025,2993000000.0,2025,331000000.0,2025,,,0.0,,,,,,1000000000.0,2025,277000000.0,2025,True
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,0000034903,Federal Realty Investment Trust,Real Estate,Retail REITs,Maryland,9997160448.0,86266009.0,12.4,Low,,,,,,,42703000.0,2025,1278975000.0,2025,602199000.0,2025,970041000.0,2025,,,,,,,0.0,near-term,2030.0,,,,,,,,True
FSLR,First Solar,Information Technology,Semiconductors,0001274494,First Solar,Information Technology,Semiconductors,Arizona,22464409600.0,107309794.0,,,,,,,3099037000.0,2025,,,5219376000.0,2025,1596864000.0,2025,2126080000.0,2025,1187230000.0,2025,869875000.0,2025,233421000.0,2025,1.0,near-term,2028.0,2020.0,34.0,1 and 2,,,,,True
FTNT,Fortinet,Information Technology,Systems Software,0001262039,Fortinet,Information Technology,Systems Software,California,114510700544.0,743000000.0,18.9,Low,,,,,1328900000.0,2025,,,6799600000.0,2025,2084700000.0,2025,2236700000.0,2025,2225800000.0,2025,364800000.0,2025,815500000.0,2025,0.0,near-term,2030.0,2021.0,58.8,1 and 2,2289800000.0,2025,,,True
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,0001659166,Fortive,Industrials,Industrial Machinery & Supplies & Components,Washington,16517312512.0,313400000.0,34.8,High,,,,,1518000000.0,2025,,,4159100000.0,2025,720200000.0,2025,1157800000.0,2025,978100000.0,2025,105100000.0,2025,259200000.0,2025,0.0,,,,,,1610100000.0,2025,92200000.0,2025,True
GD,General Dynamics,Industrials,Aerospace & Defense,0000040533,General Dynamics,Industrials,Aerospace & Defense,Virginia,96291299328.0,270389759.0,35.2,High,,,,,,,,,52550000000.0,2025,5356000000.0,2025,6280000000.0,2025,3959000000.0,2025,1161000000.0,2025,,,0.0,,,,,,637000000.0,2025,1593000000.0,2025,True
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,0001609711,GoDaddy,Information Technology,Internet Services & Infrastructure,Arizona,12420340736.0,134737000.0,,,,,,,,,,,4951100000.0,2025,1127300000.0,2025,1243900000.0,2025,1575500000.0,2025,23900000.0,2025,,,0.0,,,,,,1601900000.0,2025,,,True
GE,GE Aerospace,Industrials,Aerospace & Defense,0000040545,GE Aerospace,Industrials,Aerospace & Defense,Ohio,335817474048.0,1048766702.0,40.5,Severe,,,,,,,,,45855000000.0,2025,10000000000.0,2025,10863000000.0,2025,7264000000.0,2025,1273000000.0,2025,1580000000.0,2025,0.0,,,,,,7551000000.0,2025,,,True
GEHC,GE HealthCare,Health Care,Health Care Equipment,0001932393,GE HealthCare,Health Care,Health Care Equipment,Illinois,28876302336.0,458000000.0,,,,,,,,,,,20625000000.0,2025,2763000000.0,2025,,,1505000000.0,2025,482000000.0,2025,1260000000.0,2025,1.0,near-term,2030.0,2022.0,42.0,1 and 2,200000000.0,2025,64000000.0,2025,True
GEN,Gen Digital,Information Technology,Systems Software,0000849399,Gen Digital,Information Technology,Systems Software,Arizona,18113243136.0,598000000.0,16.9,Low,,,,,1077000000.0,2025,,,5000000000.0,2025,2120000000.0,2025,2613000000.0,2025,1523000000.0,2025,22000000.0,2025,409000000.0,2025,0.0,,,,,,634000000.0,2025,312000000.0,2025,True
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,0001996810,GE Vernova,Industrials,Heavy Electrical Equipment,Massachusetts,254953160704.0,269529464.0,,,,,,,30533000000.0,2025,,,38068000000.0,2025,1388000000.0,2025,1388000000.0,2025,3710000000.0,2025,1277000000.0,2025,1197000000.0,2025,0.0,,,,,,3316000000.0,2025,275000000.0,2025,True
GILD,Gilead Sciences,Health Care,Biotechnology,0000882095,Gilead Sciences,Health Care,Biotechnology,California,178206359552.0,1241000000.0,23.0,Medium,,,,,6234000000.0,2025,,,29443000000.0,2025,10022000000.0,2025,10022000000.0,2025,9456000000.0,2025,563000000.0,2025,,,0.0,near-term,2030.0,2019.0,46.0,1 and 2,1922000000.0,2025,4003000000.0,2025,True
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,0000040704,General Mills,Consumer Staples,Packaged Foods & Meats,Minnesota,19166466048.0,537700000.0,21.1,Medium,70688.598,2023,2.0,2023,12228900000.0,2025,,,18424600000.0,2025,885800000.0,2025,1441000000.0,2025,1626300000.0,2025,539900000.0,2025,256000000.0,2025,1.0,net-zero,2030.0,2020.0,42.0,1 and 2,500300000.0,2025,1315300000.0,2025,False
GL,Globe Life,Financials,Life & Health Insurance,0000320335,Globe Life,Financials,Life & Health Insurance,Texas,13154320384.0,92218183.0,20.4,Medium,,,,,,,,,5994318000.0,2025,1435975000.0,2025,1265012000.0,2025,1253907000.0,2025,142484000.0,2025,,,0.0,,,,,,880983000.0,2025,86067000.0,2025,True
GLW,Corning Inc.,Information Technology,Electronic Components,0000024741,Corning Inc.,Information Technology,Electronic Components,New York,143335014400.0,871000000.0,16.5,Low,171577.1979,2023,4.0,2023,10008000000.0,2025,,,15629000000.0,2025,2279000000.0,2025,2279000000.0,2025,,,,,800000000.0,2025,0.0,near-term,2028.0,2021.0,30.0,1 and 2,163000000.0,2025,,,False
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,0001467858,General Motors,Consumer Discretionary,Automobile Manufacturers,Michigan,77439139840.0,904000000.0,28.5,Medium,572170.952,2023,14.0,2023,100544000000.0,2021,,,185019000000.0,2025,2909000000.0,2025,14889000000.0,2025,17564000000.0,2025,9303000000.0,2025,,,0.0,near-term,2035.0,2018.0,72.0,1 and 2,6012000000.0,2025,657000000.0,2025,False
GNRC,Generac,Industrials,Heavy Electrical Equipment,0001474735,Generac,Industrials,Heavy Electrical Equipment,Wisconsin,11033600000.0,59275781.0,,,,,,,2597410000.0,2025,,,4209147000.0,2025,289191000.0,2025,484026000.0,2025,268128000.0,2025,169850000.0,2025,243470000.0,2025,0.0,,,,,,147917000.0,2025,293000.0,2025,True
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,0001652044,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,California,4139833098240.0,12088000000.0,24.2,Medium,15853.46924,2023,1.0,2023,162535000000.0,2025,,,402836000000.0,2025,129039000000.0,2025,129039000000.0,2025,73266000000.0,2025,91447000000.0,2025,61087000000.0,2025,0.0,near-term,2030.0,,,,45709000000.0,2025,10049000000.0,2025,False
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,0000040987,Genuine Parts Company,Consumer Discretionary,Distributors,Georgia,18429091840.0,137617832.0,13.7,Low,,,,,15359443000.0,2025,,,24300141000.0,2025,52168000.0,2025,590191000.0,2025,420924000.0,2025,469838000.0,2025,,,0.0,,,,,,0.0,2025,563842000.0,2025,True
GPN,Global Payments,Financials,Transaction & Payment Processing Services,0001123360,Global Payments,Financials,Transaction & Payment Processing Services,Georgia,23363158016.0,236692592.0,20.9,Medium,,,,,2113381000.0,2025,,,7705878000.0,2025,1754624000.0,2025,2983832000.0,2025,2038823000.0,2025,617769000.0,2025,,,0.0,,,,,,1191020000.0,2025,238521000.0,2025,True
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,0001121788,Garmin,Consumer Discretionary,Consumer Electronics,Switzerland,54513631232.0,192620000.0,20.7,Medium,,,,,2989216000.0,2025,,,7245519000.0,2025,1876076000.0,2025,,,1362913000.0,2025,270446000.0,2025,1126231000.0,2025,0.0,,,,,,,,663885000.0,2025,True
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,0000886982,Goldman Sachs,Financials,Investment Banking & Brokerage,New York,299667783680.0,296476742.0,25.5,Medium,15642.091199999999,2023,1.0,2023,,,,,58283000000.0,2025,21852000000.0,2025,24034000000.0,2025,-47218000000.0,2025,2064000000.0,2025,,,0.0,,,,,,12360000000.0,2025,5277000000.0,2025,False
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,0000277135,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,Illinois,60289208320.0,48000000.0,16.0,Low,,,,,10933000000.0,2025,,,17942000000.0,2025,2495000000.0,2025,2825000000.0,2025,1331000000.0,2025,684000000.0,2025,,,0.0,,,,,,1045000000.0,2025,467000000.0,2025,True
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,0000045012,Halliburton,Energy,Oil & Gas Equipment & Services,Texas,29859393536.0,835000000.0,25.6,Medium,53414.518,2023,2.0,2023,,,,,22184000000.0,2025,2260000000.0,2025,3396000000.0,2025,1672000000.0,2025,1254000000.0,2025,411000000.0,2025,0.0,,,,,,1007000000.0,2025,579000000.0,2025,False
HAS,Hasbro,Consumer Discretionary,Leisure Products,0000046080,Hasbro,Consumer Discretionary,Leisure Products,Rhode Island,12911210496.0,140200000.0,7.1,Negligible,,,,,1296200000.0,2025,,,5365900000.0,2025,11100000.0,2025,146600000.0,2025,829900000.0,2025,63300000.0,2025,385600000.0,2025,1.0,near-term,2030.0,2020.0,47.5,1 and 2,0.0,2024,392500000.0,2025,False
