ticker,company,sector,sub_industry,cik,legal_name,gics_sector,gics_sub_industry,hq_state,market_cap_usd,shares_outstanding,scope1_tco2e,scope1_tco2e_fy,ghg_facility_count,ghg_facility_count_fy,cogs_usd,cogs_usd_fy,energy_cost_usd,energy_cost_usd_fy,revenue_usd,revenue_usd_fy,ebit_usd,ebit_usd_fy,ebitda_usd,ebitda_usd_fy,free_cash_flow_usd,free_cash_flow_usd_fy,capex_usd,capex_usd_fy,rnd_expense_usd,rnd_expense_usd_fy,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage,has_climate_oversight_committee,has_third_party_assurance,assurance_level,emissions_boundary_stated,has_clawback_policy,has_psu_plan,performance_period_years,independent_director_count,board_size,lead_independent_director,buybacks_usd,buybacks_usd_fy,dividends_paid_usd,dividends_paid_usd_fy
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,0001744489,Walt Disney Company (The),Communication Services,Movies & Entertainment,California,183978491904.0,1800000000.0,108269.9,2023,1.0,2023,,,,,88898000000.0,2023,12863000000.0,2023,18232000000.0,2023,4897000000.0,2023,4969000000.0,2023,,,0.0,near-term,2030.0,2019.0,46.2,1 and 2,,,,,1.0,1.0,3.0,,,0.0,0.0,2023,0.0,2023
DLR,Digital Realty,Real Estate,Data Center REITs,0001297996,Digital Realty,Real Estate,Data Center REITs,Texas,71219822592.0,311608000.0,,,,,,,,,5477061000.0,2023,524461000.0,2023,2219320000.0,2023,,,,,,,0.0,near-term,2030.0,2023.0,42.0,1 and 2,,,,,1.0,0.0,3.0,9.0,10.0,1.0,,,1520644000.0,2023
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,0000935703,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,Virginia,22172272640.0,217907206.0,,,,,10761400000.0,2023,,,16781100000.0,2023,1774500000.0,2023,2175000000.0,2023,1490700000.0,2023,1193800000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,500000000.0,2023,,
DOC,Healthpeak Properties,Real Estate,Health Care REITs,0000765880,Healthpeak Properties,Real Estate,Health Care REITs,Colorado,14391628800.0,547156311.0,,,,,902060000.0,2023,,,2181003000.0,2023,,,,,181681000.0,2023,774561000.0,2023,,,0.0,near-term,2033.0,2018.0,38.0,1 and 2,,,,,1.0,1.0,3.0,,,0.0,6524000.0,2023,657021000.0,2023
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,0000029905,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,Illinois,25461297152.0,140599000.0,,,,,4816932000.0,2023,,,7684476000.0,2023,1219340000.0,2023,1524386000.0,2023,1152939000.0,2023,183406000.0,2023,139058000.0,2023,0.0,near-term,2030.0,,15.0,3,,,,1.0,1.0,1.0,3.0,8.0,9.0,1.0,0.0,2023,284297000.0,2023
DOW,Dow Inc.,Materials,Commodity Chemicals,0001751788,Dow Inc.,Materials,Commodity Chemicals,Michigan,20969551872.0,709000000.0,11429962.2,2023,16.0,2023,39742000000.0,2023,,,44622000000.0,2023,656000000.0,2023,3267000000.0,2023,2840000000.0,2023,2356000000.0,2023,,,0.0,,,,,,,1.0,limited,1.0,1.0,1.0,3.0,11.0,12.0,1.0,625000000.0,2023,1972000000.0,2023
DPZ,Domino's,Consumer Discretionary,Restaurants,0001286681,Domino's,Consumer Discretionary,Restaurants,Michigan,10308269056.0,34726182.0,,,,,2751941000.0,2023,,,4479358000.0,2023,819519000.0,2023,900159000.0,2023,485468000.0,2023,105396000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,269025000.0,2023,169772000.0,2023
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,0000940944,Darden Restaurants,Consumer Discretionary,Restaurants,Florida,23831279616.0,118900000.0,,,,,,,,,11390000000.0,2023,1314200000.0,2023,1774100000.0,2023,1020500000.0,2023,601200000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,5.0,8.0,9.0,1.0,453900000.0,2023,628400000.0,2023
DTE,DTE Energy,Utilities,Multi-Utilities,0000936340,DTE Energy,Utilities,Multi-Utilities,Michigan,27588315136.0,206357070.0,23423239.4,2023,24.0,2023,,,,,12745000000.0,2023,2243000000.0,2023,3849000000.0,2023,,,,,,,0.0,,,,,,,,,,1.0,0.0,3.0,11.0,13.0,1.0,0.0,2023,752000000.0,2023
DUK,Duke Energy,Utilities,Electric Utilities,0001326160,Duke Energy,Utilities,Electric Utilities,North Carolina,93112033280.0,771000000.0,72776123.2,2023,49.0,2023,,,,,29060000000.0,2023,7070000000.0,2023,13154000000.0,2023,-2726000000.0,2023,12604000000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,3.0,,,1.0,,,,
DVA,DaVita,Health Care,Health Care Services,0000927066,DaVita,Health Care,Health Care Services,Colorado,11582889984.0,88824000.0,,,,,,,,,12140147000.0,2023,1602784000.0,2023,2339258000.0,2023,1491046000.0,2023,567985000.0,2023,,,0.0,near-term,2030.0,2018.0,50.0,1 and 2,,,,,1.0,1.0,3.0,,,0.0,272219000.0,2023,0.0,2023
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,0001090012,Devon Energy,Energy,Oil & Gas Exploration & Production,Oklahoma,55253000192.0,642000000.0,36538.4,2023,6.0,2023,,,,,15258000000.0,2023,4623000000.0,2023,7177000000.0,2023,2661000000.0,2023,3883000000.0,2023,,,0.0,,,,,,,1.0,reasonable,,1.0,1.0,3.0,,,1.0,979000000.0,2023,1858000000.0,2023
DXCM,Dexcom,Health Care,Health Care Equipment,0001093557,Dexcom,Health Care,Health Care Equipment,California,31332263936.0,385400000.0,,,,,1333400000.0,2023,,,3622300000.0,2023,597700000.0,2023,783700000.0,2023,511900000.0,2023,236600000.0,2023,505800000.0,2023,0.0,commitment,,,,,,,,,1.0,1.0,1.0,,,1.0,688700000.0,2023,,
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,0001065088,eBay Inc.,Consumer Discretionary,Broadline Retail,California,47948750848.0,517000000.0,,,,,2833000000.0,2023,,,10112000000.0,2023,1941000000.0,2023,2382000000.0,2023,1970000000.0,2023,456000000.0,2023,1544000000.0,2023,1.0,near-term,2030.0,2019.0,90.0,1 and 2,,,,,1.0,1.0,3.0,11.0,12.0,1.0,1401000000.0,2023,528000000.0,2023
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,0001415404,EchoStar,Communication Services,Wireless Telecommunication Services,Colorado,27056306176.0,270842000.0,,,,,,,,,17015598000.0,2023,-277909000.0,2023,1320014000.0,2023,-668274000.0,2023,3100921000.0,2023,110000000.0,2023,0.0,,,,,,,,,,0.0,1.0,,,,0.0,,,,
ECL,Ecolab,Materials,Specialty Chemicals,0000031462,Ecolab,Materials,Specialty Chemicals,Minnesota,77421150208.0,285400000.0,,,,,9154900000.0,2023,,,15320200000.0,2023,1992300000.0,2023,,,1637000000.0,2023,774800000.0,2023,192000000.0,2023,1.0,near-term,2030.0,2018.0,50.4,1 and 2,1.0,,,,1.0,1.0,3.0,12.0,13.0,1.0,13700000.0,2023,617300000.0,2023
ED,Consolidated Edison,Utilities,Multi-Utilities,0001047862,Consolidated Edison,Utilities,Multi-Utilities,New York,39371956224.0,345415772.0,2697757.7,2023,8.0,2023,,,,,14663000000.0,2023,3196000000.0,2023,5227000000.0,2023,,,,,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,1000000000.0,2023,1096000000.0,2023
EFX,Equifax,Industrials,Research & Consulting Services,0000033185,Equifax,Industrials,Research & Consulting Services,Georgia,19854948352.0,123300000.0,,,,,,,,,5265200000.0,2023,933600000.0,2023,1553400000.0,2023,515500000.0,2023,601300000.0,2023,,,0.0,near-term,2032.0,2019.0,54.6,1 and 2,,,,,1.0,1.0,3.0,9.0,10.0,0.0,0.0,2023,191800000.0,2023
EG,Everest Group,Financials,Reinsurance,0001095073,Everest Group,Financials,Reinsurance,Bermuda,14252378112.0,74200000.0,,,,,,,,,14587000000.0,2023,2154000000.0,2023,,,,,,,,,0.0,,,,,,,,,,1.0,1.0,1.0,,,0.0,0.0,2023,288000000.0,2023
EIX,Edison International,Utilities,Electric Utilities,0000827052,Edison International,Utilities,Electric Utilities,California,21549582336.0,383924912.0,1102588.9,2023,3.0,2023,,,,,16338000000.0,2023,2627000000.0,2023,5262000000.0,2023,-2047000000.0,2023,5448000000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,3.0,,,0.0,0.0,2023,1112000000.0,2023
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,0001001250,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,New York,35137875968.0,360900000.0,,,,,4564000000.0,2023,,,15910000000.0,2023,1509000000.0,2023,2253000000.0,2023,728000000.0,2023,1003000000.0,2023,,,0.0,near-term,2030.0,2018.0,50.4,1 and 2,,,,,1.0,1.0,3.0,,,1.0,271000000.0,2023,925000000.0,2023
ELV,Elevance Health,Health Care,Managed Health Care,0001156039,Elevance Health,Health Care,Managed Health Care,Indiana,90807508992.0,233071088.0,,,,,17293000000.0,2023,,,171340000000.0,2023,8499000000.0,2023,10244000000.0,2023,6765000000.0,2023,1296000000.0,2023,,,0.0,near-term,2030.0,2019.0,46.2,1,,,,,1.0,1.0,3.0,11.0,12.0,0.0,2676000000.0,2023,1395000000.0,2023
EME,Emcor,Industrials,Construction & Engineering,0000105634,Emcor,Industrials,Construction & Engineering,Connecticut,34434834432.0,47047265.0,,,,,10493534000.0,2023,,,12582873000.0,2023,875756000.0,2023,927578000.0,2023,821251000.0,2023,78404000.0,2023,,,0.0,commitment,,,,,1.0,,,,1.0,0.0,,9.0,10.0,1.0,127713000.0,2023,32684000.0,2023
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,0000032604,Emerson Electric,Industrials,Electrical Components & Equipment,Missouri,84891582464.0,572000000.0,,,,,7738000000.0,2023,,,15165000000.0,2023,2903000000.0,2023,3954000000.0,2023,274000000.0,2023,363000000.0,2023,523000000.0,2023,1.0,net-zero,2030.0,2021.0,25.0,3,,,,,1.0,0.0,3.0,,,1.0,2000000000.0,2023,1198000000.0,2023
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,0000821189,EOG Resources,Energy,Oil & Gas Exploration & Production,Texas,77294624768.0,584000000.0,318787.6,2023,7.0,2023,,,,,24186000000.0,2023,9603000000.0,2023,13095000000.0,2023,,,,,,,0.0,,,,,,,,,,1.0,0.0,3.0,,,1.0,1038000000.0,2023,,
EQIX,Equinix,Real Estate,Data Center REITs,0001101239,Equinix,Real Estate,Data Center REITs,California,102393577472.0,94479000.0,,,,,4228000000.0,2023,,,8188000000.0,2023,1443000000.0,2023,3288000000.0,2023,436000000.0,2023,2781000000.0,2023,,,1.0,near-term,2030.0,2019.0,50.0,1 and 2,,,,,1.0,1.0,1.0,,,1.0,,,1375000000.0,2023
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,0000033213,EQT Corporation,Energy,Oil & Gas Exploration & Production,Pennsylvania,33821650944.0,413224000.0,,,,,2157260000.0,2023,,,6908923000.0,2023,2314411000.0,2023,4046553000.0,2023,1159813000.0,2023,2019037000.0,2023,,,0.0,,,,,,,,,1.0,1.0,1.0,3.0,,,0.0,201029000.0,2023,228339000.0,2023
ERIE,Erie Indemnity,Financials,Insurance Brokers,0000922621,Erie Indemnity,Financials,Insurance Brokers,Pennsylvania,12812585984.0,46189068.0,,,,,,,,,3268940000.0,2023,520256000.0,2023,567671000.0,2023,288558000.0,2023,92647000.0,2023,,,0.0,,,,,,,,,,,,,,,,,,221675000.0,2023
ES,Eversource Energy,Utilities,Electric Utilities,0000072741,Eversource Energy,Utilities,Electric Utilities,Connecticut,25809752064.0,349540266.0,206262.3,2023,3.0,2023,,,,,11910705000.0,2023,2399335000.0,2023,3215035000.0,2023,-2690688000.0,2023,4336849000.0,2023,,,0.0,commitment,,,,,1.0,,,1.0,1.0,0.0,3.0,,,0.0,,,918995000.0,2023
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,0000920522,Essex Property Trust,Real Estate,Multi-Family Residential REITs,California,18812475392.0,64203497.0,,,,,,,,,1669395000.0,2023,584342000.0,2023,1132780000.0,2023,,,,,,,0.0,near-term,2034.0,,,,,1.0,limited,,1.0,1.0,3.0,8.0,9.0,1.0,95657000.0,2023,,
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,0001551182,Eaton Corporation,Industrials,Electrical Components & Equipment,Ireland,165213700096.0,399400000.0,,,,,14762000000.0,2023,,,23196000000.0,2023,3827000000.0,2023,4753000000.0,2023,2867000000.0,2023,757000000.0,2023,754000000.0,2023,0.0,near-term,2030.0,,,,,,,,1.0,1.0,3.0,,,0.0,0.0,2023,1379000000.0,2023
ETR,Entergy,Utilities,Electric Utilities,0000065984,Entergy,Utilities,Electric Utilities,Louisiana,50324303872.0,424752990.0,38142109.1,2023,30.0,2023,,,,,12147412000.0,2023,2617975000.0,2023,4669652000.0,2023,-146324000.0,2023,4440652000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,1.0,,,1.0,,,918193000.0,2023
EVRG,Evergy,Utilities,Electric Utilities,0001711269,Evergy,Utilities,Electric Utilities,Missouri,18818893824.0,230500000.0,23109085.7,2023,14.0,2023,,,,,5508200000.0,2023,1282400000.0,2023,2358900000.0,2023,-353800000.0,2023,2334000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,569600000.0,2023
EW,Edwards Lifesciences,Health Care,Health Care Equipment,0001099800,Edwards Lifesciences,Health Care,Health Care Equipment,California,48630870016.0,601100000.0,,,,,978400000.0,2023,,,5010000000.0,2023,1308900000.0,2023,1453800000.0,2023,642800000.0,2023,253000000.0,2023,962900000.0,2023,0.0,near-term,2030.0,2021.0,42.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,879600000.0,2023,,
EXC,Exelon,Utilities,Electric Utilities,0001109357,Exelon,Utilities,Electric Utilities,Illinois,44465762304.0,999000000.0,301249.6,2023,4.0,2023,,,,,21727000000.0,2023,4023000000.0,2023,7529000000.0,2023,-2705000000.0,2023,7408000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,0.0,,,1433000000.0,2023
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,0000895126,Expand Energy,Energy,Oil & Gas Exploration & Production,Oklahoma,21953505280.0,142976000.0,,,,,,,,,8721000000.0,2023,3142000000.0,2023,4669000000.0,2023,551000000.0,2023,1829000000.0,2023,,,0.0,,,,,,,1.0,limited,,1.0,1.0,,,,1.0,355000000.0,2023,487000000.0,2023
EXPD,Expeditors International,Industrials,Air Freight & Logistics,0000746515,Expeditors International,Industrials,Air Freight & Logistics,Washington,25036195840.0,143866000.0,,,,,,,,,9300110000.0,2023,939933000.0,2023,1007693000.0,2023,1013877000.0,2023,39314000.0,2023,,,0.0,,,,,,,,,1.0,1.0,1.0,3.0,,,0.0,1392886000.0,2023,202029000.0,2023
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001324424,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Washington,33705799680.0,131522000.0,,,,,,,,,12839000000.0,2023,1033000000.0,2023,1840000000.0,2023,1844000000.0,2023,846000000.0,2023,,,0.0,near-term,2030.0,2022.0,75.0,1 and 2,,,,,1.0,1.0,3.0,,,0.0,2137000000.0,2023,0.0,2023
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,0001289490,Extra Space Storage,Real Estate,Self-Storage REITs,Utah,30377498624.0,211278803.0,,,,,612036000.0,2023,,,2560244000.0,2023,1170141000.0,2023,1676194000.0,2023,1266897000.0,2023,135577000.0,2023,,,0.0,,,,,,,,,,0.0,1.0,3.0,9.0,10.0,1.0,0.0,2023,1046341000.0,2023
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,0000037996,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,Michigan,55706714112.0,4041000000.0,497625.1,2023,10.0,2023,150550000000.0,2023,,,176191000000.0,2023,5458000000.0,2023,13148000000.0,2023,6682000000.0,2023,8236000000.0,2023,8200000000.0,2023,0.0,near-term,2035.0,,,,,,,,1.0,1.0,3.0,,,1.0,335000000.0,2023,4995000000.0,2023
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,0001539838,Diamondback Energy,Energy,Oil & Gas Exploration & Production,Texas,57395654656.0,178723871.0,,,,,,,,,8412000000.0,2023,4570000000.0,2023,6316000000.0,2023,,,,,,,0.0,,,,,,,1.0,limited,1.0,1.0,1.0,3.0,,,1.0,840000000.0,2023,1444000000.0,2023
FAST,Fastenal,Industrials,Trading Companies & Distributors,0000815556,Fastenal,Industrials,Trading Companies & Distributors,Minnesota,56594579456.0,1143964734.0,,,,,3992200000.0,2023,,,7346700000.0,2023,1528700000.0,2023,1706000000.0,2023,1259900000.0,2023,172800000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,,9.0,11.0,1.0,0.0,2023,1016800000.0,2023
FCX,Freeport-McMoRan,Materials,Copper,0000831259,Freeport-McMoRan,Materials,Copper,Arizona,102057762816.0,1443000000.0,468238.0,2023,5.0,2023,15695000000.0,2023,,,22855000000.0,2023,6225000000.0,2023,8293000000.0,2023,455000000.0,2023,4824000000.0,2023,,,0.0,commitment,,,,,,,,,1.0,1.0,3.0,10.0,12.0,1.0,0.0,2023,863000000.0,2023
FDS,FactSet,Financials,Financial Exchanges & Data,0001013237,FactSet,Financials,Financial Exchanges & Data,Connecticut,9236726784.0,38025372.0,,,,,973225000.0,2023,,,2085508000.0,2023,629207000.0,2023,734591000.0,2023,584787000.0,2023,60786000.0,2023,267400000.0,2023,0.0,,,,,,,,,,1.0,1.0,5.0,,,1.0,176720000.0,2023,138601000.0,2023
FDX,FedEx,Industrials,Air Freight & Logistics,0001048911,FedEx,Industrials,Air Freight & Logistics,Tennessee,73838804992.0,251000000.0,,,,,,,4710000000.0,2023,87693000000.0,2023,5559000000.0,2023,9846000000.0,2023,3136000000.0,2023,5176000000.0,2023,,,0.0,near-term,2035.0,2024.0,58.8,1 and 2,,1.0,limited,1.0,1.0,1.0,,,,1.0,2500000000.0,2023,1259000000.0,2023
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,0002082247,FedEx Freight,Industrials,Cargo Ground Transportation,Tennessee,19184670720.0,149505248.0,,,,,,,571000000.0,2023,9424000000.0,2023,1753000000.0,2023,2208000000.0,2023,1080000000.0,2023,461000000.0,2023,,,0.0,,,,,,,,,,,,,,,,,,0.0,2023
FE,FirstEnergy,Utilities,Electric Utilities,0001031296,FirstEnergy,Utilities,Electric Utilities,Ohio,26692661248.0,574335396.0,15338451.1,2023,3.0,2023,,,538000000.0,2023,12870000000.0,2023,2266000000.0,2023,,,-1969000000.0,2023,3356000000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,3.0,,,1.0,,,906000000.0,2023
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,0002011641,Ferguson Enterprises,Industrials,Trading Companies & Distributors,Virginia,43050967040.0,207200000.0,,,,,20709000000.0,2023,,,29734000000.0,2023,2659000000.0,2023,2980000000.0,2023,2282000000.0,2023,441000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,908000000.0,2023,711000000.0,2023
FFIV,"F5, Inc.",Information Technology,Communications Equipment,0001048695,"F5, Inc.",Information Technology,Communications Equipment,Washington,23313977344.0,59207000.0,,,,,593308000.0,2023,,,2813169000.0,2023,472568000.0,2023,585270000.0,2023,599225000.0,2023,54184000.0,2023,540285000.0,2023,0.0,near-term,2030.0,2021.0,50.0,1 and 2,,1.0,,,1.0,1.0,3.0,,,1.0,350049000.0,2023,,
FICO,Fair Isaac,Information Technology,Application Software,0000814547,Fair Isaac,Information Technology,Application Software,Montana,21282095104.0,24770000.0,,,,,311053000.0,2023,,,1513557000.0,2023,642830000.0,2023,657468000.0,2023,464678000.0,2023,4237000.0,2023,159950000.0,2023,0.0,,,,,,,,,,1.0,1.0,1.0,,,0.0,405526000.0,2023,,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,0001136893,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,Florida,19669022720.0,591000000.0,,,,,6175000000.0,2023,,,9831000000.0,2023,1447000000.0,2023,3191000000.0,2023,4220000000.0,2023,115000000.0,2023,,,0.0,,,,,,,1.0,limited,,1.0,1.0,3.0,,,0.0,522000000.0,2023,1231000000.0,2023
FISV,Fiserv,Financials,Transaction & Payment Processing Services,0000798354,Fiserv,Financials,Transaction & Payment Processing Services,Wisconsin,27428528128.0,615900000.0,,,,,,,,,19093000000.0,2023,5014000000.0,2023,8176000000.0,2023,3774000000.0,2023,1388000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,,
FITB,Fifth Third Bancorp,Financials,Regional Banks,0000035527,Fifth Third Bancorp,Financials,Regional Banks,Ohio,49625161728.0,681124810.0,,,,,,,,,577000000.0,2023,2988000000.0,2023,3450000000.0,2023,4018000000.0,2023,491000000.0,2023,,,0.0,,,,,,,,,,1.0,0.0,3.0,,,1.0,200000000.0,2023,1060000000.0,2023
FIX,Comfort Systems USA,Industrials,Construction & Engineering,0001035983,Comfort Systems USA,Industrials,Construction & Engineering,Texas,59507273728.0,35685000.0,,,,,4216251000.0,2023,,,5206760000.0,2023,418388000.0,2023,456588000.0,2023,544730000.0,2023,94838000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,0.0,21184000.0,2023,30379000.0,2023
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,0000866374,Flex Ltd.,Information Technology,Electronic Manufacturing Services,Texas,42769477632.0,408101772.0,,,,,24395000000.0,2023,,,26415000000.0,2023,853000000.0,2023,,,796000000.0,2023,530000000.0,2023,,,0.0,near-term,2030.0,,,,1.0,,,,1.0,1.0,3.0,7.0,9.0,1.0,1298000000.0,2023,,
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,0001754301,Fox Corporation (Class B),Communication Services,Broadcasting,New York,24574570496.0,531000000.0,,,,,,,,,14913000000.0,2023,1736000000.0,2023,2147000000.0,2023,1443000000.0,2023,357000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,2000000000.0,2023,299000000.0,2023
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,0000034903,Federal Realty Investment Trust,Real Estate,Retail REITs,Maryland,9997160448.0,82775286.0,,,,,,,35109000.0,2023,1132154000.0,2023,406470000.0,2023,728233000.0,2023,,,,,,,0.0,near-term,2030.0,,,,,,,,1.0,0.0,3.0,,,1.0,,,,
FSLR,First Solar,Information Technology,Semiconductors,0001274494,First Solar,Information Technology,Semiconductors,Arizona,22464409600.0,106847475.0,,,,,2017923000.0,2023,,,3318602000.0,2023,857266000.0,2023,1165260000.0,2023,-784515000.0,2023,1386775000.0,2023,152307000.0,2023,1.0,near-term,2028.0,2020.0,34.0,1 and 2,,,,,1.0,0.0,3.0,,,1.0,,,,
FTNT,Fortinet,Information Technology,Systems Software,0001262039,Fortinet,Information Technology,Systems Software,California,114510700544.0,761000000.0,,,,,1237200000.0,2023,,,5304800000.0,2023,1241100000.0,2023,1354500000.0,2023,1731400000.0,2023,204100000.0,2023,613800000.0,2023,0.0,near-term,2030.0,2021.0,58.8,1 and 2,,,,,1.0,1.0,1.0,,,1.0,1500500000.0,2023,,
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,0001659166,Fortive,Industrials,Industrial Machinery & Supplies & Components,Washington,16517312512.0,350700000.0,,,,,1436800000.0,2023,,,3913900000.0,2023,574000000.0,2023,1000200000.0,2023,1275000000.0,2023,78600000.0,2023,237000000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,272900000.0,2023,102000000.0,2023
GD,General Dynamics,Industrials,Aerospace & Defense,0000040533,General Dynamics,Industrials,Aerospace & Defense,Virginia,96291299328.0,273599948.0,,,,,,,,,42272000000.0,2023,4245000000.0,2023,5108000000.0,2023,3806000000.0,2023,904000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,11.0,12.0,1.0,434000000.0,2023,1428000000.0,2023
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,0001609711,GoDaddy,Information Technology,Internet Services & Infrastructure,Arizona,12420340736.0,151452000.0,,,,,,,,,4254100000.0,2023,547400000.0,2023,718700000.0,2023,1005600000.0,2023,42000000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,0.0,1270200000.0,2023,,
GE,GE Aerospace,Industrials,Aerospace & Defense,0000040545,GE Aerospace,Industrials,Aerospace & Defense,Ohio,335817474048.0,1088415995.0,,,,,,,,,35348000000.0,2023,10441000000.0,2023,11238000000.0,2023,4327000000.0,2023,862000000.0,2023,1011000000.0,2023,0.0,,,,,,,1.0,reasonable,,1.0,1.0,3.0,,,0.0,1233000000.0,2023,,
GEHC,GE HealthCare,Health Care,Health Care Equipment,0001932393,GE HealthCare,Health Care,Health Care Equipment,Illinois,28876302336.0,455342290.0,,,,,,,,,19552000000.0,2023,2435000000.0,2023,,,1714000000.0,2023,387000000.0,2023,1205000000.0,2023,1.0,near-term,2030.0,2022.0,42.0,1 and 2,1.0,,,,1.0,1.0,3.0,,,1.0,0.0,2023,41000000.0,2023
GEN,Gen Digital,Information Technology,Systems Software,0000849399,Gen Digital,Information Technology,Systems Software,Arizona,18113243136.0,623000000.0,,,,,731000000.0,2023,,,3800000000.0,2023,1110000000.0,2023,1595000000.0,2023,2044000000.0,2023,20000000.0,2023,332000000.0,2023,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,441000000.0,2023,323000000.0,2023
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,0001996810,GE Vernova,Industrials,Heavy Electrical Equipment,Massachusetts,254953160704.0,274085523.0,,,,,28421000000.0,2023,,,33239000000.0,2023,-923000000.0,2023,,,442000000.0,2023,744000000.0,2023,896000000.0,2023,0.0,,,,,,,,,1.0,1.0,1.0,3.0,,,1.0,0.0,2023,0.0,2023
GILD,Gilead Sciences,Health Care,Biotechnology,0000882095,Gilead Sciences,Health Care,Biotechnology,California,178206359552.0,1246000000.0,,,,,6498000000.0,2023,,,27116000000.0,2023,7605000000.0,2023,,,7421000000.0,2023,585000000.0,2023,,,0.0,near-term,2030.0,2019.0,46.0,1 and 2,,,,,1.0,1.0,3.0,8.0,9.0,1.0,1000000000.0,2023,3809000000.0,2023
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,0000040704,General Mills,Consumer Staples,Packaged Foods & Meats,Minnesota,19166466048.0,579500000.0,70688.6,2023,2.0,2023,12925100000.0,2023,,,19857200000.0,2023,3431700000.0,2023,3984400000.0,2023,2528500000.0,2023,774100000.0,2023,257800000.0,2023,1.0,net-zero,2030.0,2020.0,42.0,1 and 2,,,,,1.0,1.0,3.0,,,1.0,2002400000.0,2023,1363400000.0,2023
GL,Globe Life,Financials,Life & Health Insurance,0000320335,Globe Life,Financials,Life & Health Insurance,Texas,13154320384.0,102218183.0,,,,,,,,,5447533000.0,2023,1265012000.0,2023,,,1432872000.0,2023,49553000.0,2023,,,0.0,,,,,,,,,,1.0,1.0,3.0,,,1.0,511100000.0,2023,84116000.0,2023
GLW,Corning Inc.,Information Technology,Electronic Components,0000024741,Corning Inc.,Information Technology,Electronic Components,New York,143335014400.0,859000000.0,171577.2,2023,4.0,2023,8657000000.0,2023,,,12588000000.0,2023,890000000.0,2023,,,,,,,900000000.0,2023,0.0,near-term,2028.0,2021.0,30.0,1 and 2,1.0,,,,1.0,1.0,3.0,,,1.0,,,,
