ticker,company,sector,sub_industry,cik,legal_name,lei,ultimate_parent_lei,gics_sector,gics_sub_industry,hq_state,market_cap_usd,shares_outstanding,esg_risk_score_external,esg_controversy_level_external
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,0001300514,Las Vegas Sands,,,Consumer Discretionary,Casinos & Gaming,Nevada,27741042688.0,675000000.0,18.7,Low
LYB,LyondellBasell,Materials,Specialty Chemicals,0001489393,LyondellBasell,,,Materials,Specialty Chemicals,Netherlands,20574285824.0,322084769.0,20.7,Medium
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,0001335258,Live Nation Entertainment,5493007B9BM9ZXJINO78,,Communication Services,Movies & Entertainment,California,39638056960.0,235421446.0,,
MA,Mastercard,Financials,Transaction & Payment Processing Services,0001141391,Mastercard,AR5L2ODV9HN37376R084,,Financials,Transaction & Payment Processing Services,New York,498616074240.0,906000000.0,17.1,Low
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,0000912595,Mid-America Apartment Communities,549300FQZKFR5YNSHZ21,,Real Estate,Multi-Family Residential REITs,Tennessee,14845492224.0,116878077.0,13.1,Low
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001048286,Marriott International,225YDZ14ZO8E1TXUSU86,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Maryland,87275872256.0,265864771.0,21.4,Medium
MAS,Masco,Industrials,Building Products,0000062996,Masco,5GCSNMQXHEYA1JO8QN11,,Industrials,Building Products,Michigan,13511281664.0,204300000.0,22.2,Medium
MCD,McDonald's,Consumer Discretionary,Restaurants,0000063908,McDonald's,UE2136O97NLB5BYP9H04,,Consumer Discretionary,Restaurants,Illinois,178700713984.0,716.4,26.0,Medium
MCHP,Microchip Technology,Information Technology,Semiconductors,0000827054,Microchip Technology,5493007PTFULNYZJ1R12,,Information Technology,Semiconductors,Arizona,40291246080.0,542079011.0,31.8,High
MCK,McKesson Corporation,Health Care,Health Care Distributors,0000927653,McKesson Corporation,549300WZWOM80UCFSF54,,Health Care,Health Care Distributors,Texas,102775570432.0,124100000.0,15.2,Low
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,0001059556,Moody's Corporation,549300GCEDD8YCF5WU84,,Financials,Financial Exchanges & Data,New York,82252316672.0,179900000.0,15.8,Low
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,0001103982,Mondelez International,,,Consumer Staples,Packaged Foods & Meats,Illinois,79692677120.0,1298000000.0,22.0,Medium
MDT,Medtronic,Health Care,Health Care Equipment,0001613103,Medtronic,D56MRZY2INAN94ZONZ37,,Health Care,Health Care Equipment,Ireland,116350386176.0,1280177293.0,22.8,Medium
MET,MetLife,Financials,Life & Health Insurance,0001099219,MetLife,C4BXATY60WC6XEOZDX54,,Financials,Life & Health Insurance,New York,61730230272.0,655333773.0,16.4,Low
META,Meta Platforms,Communication Services,Interactive Media & Services,0001326801,Meta Platforms,BQ4BKCS1HXDV9HN80Z93,,Communication Services,Interactive Media & Services,California,1650860490752.0,2574000000.0,34.1,High
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,0000789570,MGM Resorts,,,Consumer Discretionary,Casinos & Gaming,Nevada,10205905920.0,258323143.0,24.8,Medium
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,0000063754,McCormick & Company,549300JQQA6MQ4OJP259,,Consumer Staples,Packaged Foods & Meats,Maryland,13797462016.0,269400000.0,26.1,Medium
MLM,Martin Marietta Materials,Materials,Construction Materials,0000916076,Martin Marietta Materials,5299005MZ4WZECVATV08,,Materials,Construction Materials,North Carolina,36217044992.0,60309739.0,30.1,High
MMM,3M,Industrials,Industrial Conglomerates,0000066740,3M,LUZQVYP4VS22CLWDAR65,,Industrials,Industrial Conglomerates,Minnesota,85078728704.0,530279131.0,37.3,High
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000865752,Monster Beverage,52990090AP0E7HCB6F33,,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,California,85022851072.0,978113000.0,29.2,Medium
MO,Altria,Consumer Staples,Tobacco,0000764180,Altria,XSGZFLO9YTNO9VCQV219,,Consumer Staples,Tobacco,Virginia,115178938368.0,1674318297.0,31.3,High
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,0001285785,Mosaic Company (The),2YD5STGSJNMUB7H76907,,Materials,Fertilizers & Agricultural Chemicals,Florida,8007791616.0,317408647.0,33.5,High
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,0001510295,Marathon Petroleum,,,Energy,Oil & Gas Refining & Marketing,Ohio,111186952192.0,306000000.0,30.5,High
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,0001280452,Monolithic Power Systems,529900TB7O85LSZ1XU31,,Information Technology,Semiconductors,Washington,60665065472.0,47892000.0,,
MRK,Merck & Co.,Health Care,Pharmaceuticals,0000310158,Merck & Co.,4YV9Y5M8S0BRK1RP0397,,Health Care,Pharmaceuticals,New Jersey,355100000256.0,2507000000.0,21.4,Medium
MRNA,Moderna,Health Care,Biotechnology,0001682852,Moderna,549300EI6OKH5K5Q2G38,,Health Care,Biotechnology,Massachusetts,57477992448.0,394000000.0,,
MRSH,Marsh McLennan,Financials,Insurance Brokers,0000062709,Marsh McLennan,,,Financials,Insurance Brokers,New York,84423442432.0,485000000.0,,
MRVL,Marvell Technology,Information Technology,Semiconductors,0001835632,Marvell Technology,,,Information Technology,Semiconductors,California,212184170496.0,847300000.0,,
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,0000895421,Morgan Stanley,,,Financials,Investment Banking & Brokerage,New York,336698015744.0,1582834137.0,24.6,Medium
MSCI,MSCI,Financials,Financial Exchanges & Data,0001408198,MSCI,549300HTIN2PD78UB763,,Financials,Financial Exchanges & Data,New York,40320147456.0,73563183.0,16.3,Low
MSFT,Microsoft,Information Technology,Systems Software,0000789019,Microsoft,INR2EJN1ERAN0W5ZP974,,Information Technology,Systems Software,Washington,3680323239936.0,7434000000.0,15.1,Low
MSI,Motorola Solutions,Information Technology,Communications Equipment,0000068505,Motorola Solutions,6S552MUG6KGJVEBSEC55,,Information Technology,Communications Equipment,Illinois,77146587136.0,165700000.0,13.1,Low
MTB,M&T Bank,Financials,Regional Banks,0000036270,M&T Bank,549300WYXDDBYRASEG81,,Financials,Regional Banks,New York,34635350016.0,158791000.0,26.5,Medium
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,0001037646,Mettler Toledo,,,Health Care,Life Sciences Tools & Services,Ohio,25917691904.0,20359353.0,13.1,Low
MU,Micron Technology,Information Technology,Semiconductors,0000723125,Micron Technology,B3DXGBC8GAIYWI2Z0172,,Information Technology,Semiconductors,Idaho,1101452017664.0,1122000000.0,18.2,Low
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0001513761,Norwegian Cruise Line Holdings,,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Florida,6805163520.0,455257489.0,25.9,Medium
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,0001120193,"Nasdaq, Inc.",549300L8X1Q78ERXFD06,,Financials,Financial Exchanges & Data,New York,50973147136.0,569894024.0,13.1,Low
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,0000072331,Nordson Corporation,14OS6Q5N55N95WM84M53,,Industrials,Industrial Machinery & Supplies & Components,Ohio,17515780096.0,55920000.0,24.9,Medium
NEE,NextEra Energy,Utilities,Multi-Utilities,0000753308,NextEra Energy,254900RHL9MEUS5NKX63,,Utilities,Multi-Utilities,Florida,171696865280.0,2083000000.0,23.3,Medium
NEM,Newmont,Materials,Gold,0001164727,Newmont,549300VSP3RIX7FGDZ51,,Materials,Gold,Colorado,133618712576.0,1089000000.0,20.5,Medium
NFLX,Netflix,Communication Services,Movies & Entertainment,0001065280,Netflix,549300Y7VHGU0I7CE873,,Communication Services,Movies & Entertainment,California,322288943104.0,4222162150.0,16.4,Low
NI,NiSource,Utilities,Multi-Utilities,0001111711,NiSource,549300D8GOWWH0SJB189,,Utilities,Multi-Utilities,Indiana,19858583552.0,478432058.0,26.0,Medium
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0000320187,"Nike, Inc.",,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Oregon,54592753664.0,1481000000.0,19.6,Low
NOC,Northrop Grumman,Industrials,Aerospace & Defense,0001133421,Northrop Grumman,RIMU48P07456QXSO0R61,,Industrials,Aerospace & Defense,Virginia,73726443520.0,141997194.0,27.5,Medium
NOW,ServiceNow,Information Technology,Systems Software,0001373715,ServiceNow,549300HJTQM36M0E1G39,,Information Technology,Systems Software,California,137017729024.0,1047278000.0,16.6,Low
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,0001013871,NRG Energy,5E2UPK5SW04M13XY7I38,,Utilities,Independent Power Producers & Energy Traders,Texas,23850481664.0,190376607.0,32.0,High
NSC,Norfolk Southern,Industrials,Rail Transportation,0000702165,Norfolk Southern,54930036C8MWP850MI84,,Industrials,Rail Transportation,Georgia,71935320064.0,224420699.0,23.9,Medium
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",0001002047,NetApp,QTX3D84DZDD5JYOCYH15,,Information Technology,"Technology Hardware, Storage & Peripherals",California,39142379520.0,196000000.0,15.4,Low
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,0000073124,Northern Trust,,,Financials,Asset Management & Custody Banks,Illinois,34613379072.0,186337588.0,23.9,Medium
NUE,Nucor,Materials,Steel,0000073309,Nucor,549300GGJCRSI2TIEJ46,,Materials,Steel,North Carolina,58858356736.0,231000000.0,32.8,High
NVDA,Nvidia,Information Technology,Semiconductors,0001045810,Nvidia,549300S4KLFTLO7GSQ80,,Information Technology,Semiconductors,California,5271048421376.0,24304000000.0,13.6,Low
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,0000906163,"NVR, Inc.",529900RWXR4JI3JYTV70,,Consumer Discretionary,Homebuilding,Virginia,16499457024.0,2799387.0,20.3,Medium
NWS,News Corp (Class B),Communication Services,Publishing,0001564708,News Corp (Class B),,,Communication Services,Publishing,New York,17544667136.0,569900000.0,,
NXPI,NXP Semiconductors,Information Technology,Semiconductors,0001413447,NXP Semiconductors,,,Information Technology,Semiconductors,Netherlands,59667087360.0,254331000.0,19.8,Low
O,Realty Income,Real Estate,Retail REITs,0000726728,Realty Income,549300CUWDAUZSH43859,,Real Estate,Retail REITs,California,56299974656.0,933975000.0,15.5,Low
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,0000878927,Old Dominion,,,Industrials,Cargo Ground Transportation,North Carolina,37390618624.0,208556788.0,,
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,0001039684,Oneok,2T3D6M0JSY48PSZI1Q41,,Energy,Oil & Gas Storage & Transportation,Oklahoma,60906319872.0,629707691.0,25.1,Medium
OMC,Omnicom Group,Communication Services,Advertising,0000029989,Omnicom Group,HKUPACFHSSASQK8HLS17,,Communication Services,Advertising,New York,21676075008.0,313100000.0,16.3,Low
ON,ON Semiconductor,Information Technology,Semiconductors,0001097864,ON Semiconductor,ZV20P4CNJVT8V1ZGJ064,,Information Technology,Semiconductors,Arizona,29642719232.0,396740551.0,22.4,Medium
ORCL,Oracle Corporation,Information Technology,Application Software,0001341439,Oracle Corporation,1Z4GXXU7ZHVWFCD8TV52,,Information Technology,Application Software,Texas,432877174784.0,2880000000.0,13.9,Low
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,0000898173,O'Reilly Automotive,549300K2RLMQL149Q332,,Consumer Discretionary,Automotive Retail,Missouri,69425012736.0,841909238.0,12.1,Low
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,0001781335,Otis Worldwide,549300ZLBKR8VSU25153,,Industrials,Industrial Machinery & Supplies & Components,Connecticut,26304251904.0,394900000.0,,
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,0000797468,Occidental Petroleum,IM7X0T3ECJW4C1T7ON55,,Energy,Oil & Gas Exploration & Production,Texas,61437710336.0,984416165.0,41.7,Severe
PANW,Palo Alto Networks,Information Technology,Systems Software,0001327567,Palo Alto Networks,549300QXR2YVZV231H43,,Information Technology,Systems Software,California,270471692288.0,668000000.0,13.9,Low
PAYX,Paychex,Industrials,Human Resource & Employment Services,0000723531,Paychex,529900K900DW6SUBM174,,Industrials,Human Resource & Employment Services,New York,41222541312.0,355600000.0,16.7,Low
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,0000075362,Paccar,KDTEY8BWE486IKZ3CC07,,Industrials,Construction Machinery & Heavy Transportation Equipment,Washington,64600772608.0,526800000.0,27.6,Medium
PCG,PG&E Corporation,Utilities,Multi-Utilities,0001004980,PG&E Corporation,8YQ2GSDWYZXO2EDN3511,,Utilities,Multi-Utilities,California,30392664064.0,2197942874.0,30.4,High
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,0000788784,Public Service Enterprise Group,PUSS41EMO3E6XXNV3U28,,Utilities,Electric Utilities,New Jersey,36080627712.0,498000000.0,27.2,Medium
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0000077476,PepsiCo,FJSUNZKFNQ5YPJ5OT455,,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,New York,186213122048.0,1373000000.0,22.1,Medium
PFE,Pfizer,Health Care,Pharmaceuticals,0000078003,Pfizer,765LHXWGK1KXCLTFYQ30,,Health Care,Pharmaceuticals,New York,157994942464.0,5713000000.0,24.6,Medium
PFG,Principal Financial Group,Financials,Life & Health Insurance,0001126328,Principal Financial Group,CUMYEZJOAF02RYZ1JJ85,,Financials,Life & Health Insurance,Iowa,24871464960.0,217380912.0,14.2,Low
PG,Procter & Gamble,Consumer Staples,Personal Care Products,0000080424,Procter & Gamble,2572IBTT8CCZW6AU4141,,Consumer Staples,Personal Care Products,Ohio,337414619136.0,2454400000.0,28.6,Medium
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,0000080661,Progressive Corporation,529900TACNVLY9DCR586,,Financials,Property & Casualty Insurance,Ohio,126458986496.0,588100000.0,20.0,Medium
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,0000076334,Parker Hannifin,5493002CONDB4N2HKI23,,Industrials,Industrial Machinery & Supplies & Components,Ohio,119774085120.0,130200000.0,29.5,Medium
PHM,PulteGroup,Consumer Discretionary,Homebuilding,0000822416,PulteGroup,,,Consumer Discretionary,Homebuilding,Georgia,22526916608.0,192724978.0,21.4,Medium
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,0000075677,Packaging Corporation of America,549300XZP8MFZFY8TJ84,,Materials,Paper & Plastic Packaging Products & Materials,Illinois,20884639744.0,89600000.0,18.6,Low
PLD,Prologis,Real Estate,Industrial REITs,0001045609,Prologis,529900DFH19P073LZ636,,Real Estate,Industrial REITs,California,131961405440.0,929153000.0,10.3,Low
PLTR,Palantir Technologies,Information Technology,Application Software,0001321655,Palantir Technologies,549300UVN46B3BBDHO85,,Information Technology,Application Software,Florida,401863442432.0,2391192000.0,,
PM,Philip Morris International,Consumer Staples,Tobacco,0001413329,Philip Morris International,HL3H1H2BGXWVG3BSWR90,,Consumer Staples,Tobacco,New York,297788669952.0,1558000000.0,28.5,Medium
PNC,PNC Financial Services,Financials,Diversified Banks,0000713676,PNC Financial Services,CFGNEKW0P8842LEUIA51,,Financials,Diversified Banks,Pennsylvania,97438007296.0,396000000.0,26.1,Medium
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,0000077360,Pentair,5493006P2JR3BN5MZF46,,Industrials,Industrial Machinery & Supplies & Components,United Kingdom,9030168576.0,165500000.0,22.1,Medium
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,0000764622,Pinnacle West Capital,TWSEY0NEDUDCKS27AH81,,Utilities,Multi-Utilities,Arizona,11647053824.0,121971000.0,30.8,High
PODD,Insulet Corporation,Health Care,Health Care Equipment,0001145197,Insulet Corporation,549300TZTYD2PYN92D43,,Health Care,Health Care Equipment,Massachusetts,9151980544.0,70390816.0,,
PPG,PPG Industries,Materials,Specialty Chemicals,0000079879,PPG Industries,549300BKPEP01R3V6C59,,Materials,Specialty Chemicals,Pennsylvania,23452649472.0,223426948.0,25.2,Medium
PPL,PPL Corporation,Utilities,Electric Utilities,0000922224,PPL Corporation,9N3UAJSNOUXFKQLF3V18,,Utilities,Electric Utilities,Pennsylvania,25646729216.0,751041000.0,31.3,High
PRU,Prudential Financial,Financials,Life & Health Insurance,0001137774,Prudential Financial,5PRBRS5FEH7NREC8OR45,,Financials,Life & Health Insurance,New Jersey,41137799168.0,353700000.0,19.9,Low
PSA,Public Storage,Real Estate,Self-Storage REITs,0001393311,Public Storage,254900GLQZAD4N7N5Q19,,Real Estate,Self-Storage REITs,California,55401701376.0,175902000.0,13.1,Low
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,0002041610,Paramount Skydance Corporation,529900B6VAJG54Y9QF02,,Communication Services,Movies & Entertainment,California,11892625408.0,664000000.0,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,0001534701,Phillips 66,,,Energy,Oil & Gas Refining & Marketing,Texas,104030609408.0,408053000.0,35.4,High
PTC,PTC Inc.,Information Technology,Application Software,0000857005,PTC Inc.,54930050SSMU8SKDJ030,,Information Technology,Application Software,Massachusetts,14190448640.0,119536000.0,18.9,Low
PWR,Quanta Services,Industrials,Construction & Engineering,0001050915,Quanta Services,SHVRXXEACT60MMH07S24,,Industrials,Construction & Engineering,Texas,97810407424.0,149577564.0,36.9,High
PYPL,PayPal,Financials,Transaction & Payment Processing Services,0001633917,PayPal,,,Financials,Transaction & Payment Processing Services,California,45955358720.0,920000000.0,17.8,Low
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,0002058873,Qnity Electronics,254900RSUG4J9TFFZX53,,Information Technology,Semiconductor Materials & Equipment,Delaware,26443960320.0,209800000.0,,
QCOM,Qualcomm,Information Technology,Semiconductors,0000804328,Qualcomm,H1J8DDZKZP6H7RWC0H53,,Information Technology,Semiconductors,California,194354970624.0,1074000000.0,15.4,Low
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0000884887,Royal Caribbean Group,,,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Florida,69574991872.0,274000000.0,20.7,Medium
RDDT,Reddit,Communication Services,Interactive Media & Services,0001713445,Reddit,529900APN1YHPBHPI679,,Communication Services,Interactive Media & Services,California,30354399232.0,202107978.0,,
REG,Regency Centers,Real Estate,Retail REITs,0000910606,Regency Centers,529900053A7X7FJ97S58,,Real Estate,Retail REITs,Florida,13950861312.0,182902234.0,11.7,Low
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,0000872589,Regeneron Pharmaceuticals,549300RCBFWIRX3HYQ56,,Health Care,Biotechnology,New York,80458293248.0,108600000.0,18.0,Low
RF,Regions Financial Corporation,Financials,Regional Banks,0001281761,Regions Financial Corporation,CW05CS5KW59QTC0DG824,,Financials,Regional Banks,Alabama,25668636672.0,896000000.0,16.9,Low
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,0000720005,Raymond James Financial,RGUZHJ05YTITL6D76949,,Financials,Investment Banking & Brokerage,Florida,33321666560.0,198139594.0,27.0,Medium
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0001037038,Ralph Lauren Corporation,HO1QNWM0IXBZ0QSMMO20,,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",New York,20203741184.0,62300000.0,14.6,Low
RMD,ResMed|,Health Care,Health Care Equipment,0000943819,ResMed|,,,Health Care,Health Care Equipment,California,31485952000.0,146385350.0,26.4,Medium
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,0001024478,Rockwell Automation,VH3R4HHBHH12O0EXZJ88,,Industrials,Electrical Components & Equipment,Wisconsin,47668649984.0,112400000.0,17.7,Low
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,0000084839,"Rollins, Inc.",549300F2A0BXT4SGWD84,,Industrials,Environmental & Facilities Services,Georgia,16710179840.0,481193751.0,19.3,Low
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,0000882835,Roper Technologies,54930003T4SXCIWVXY35,,Information Technology,Electronic Equipment & Instruments,Florida,38424965120.0,106600000.0,20.4,Medium
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,0000745732,Ross Stores,549300ENZFLPGRDFZQ60,,Consumer Discretionary,Apparel Retail,California,74017030144.0,322333000.0,18.2,Low
RSG,Republic Services,Industrials,Environmental & Facilities Services,0001060391,Republic Services,NKNQHM6BLECKVOQP7O46,,Industrials,Environmental & Facilities Services,Arizona,68205883392.0,312168000.0,20.9,Medium
RTX,RTX Corporation,Industrials,Aerospace & Defense,0000101829,RTX Corporation,I07WOS4YJ0N7YRFE7309,,Industrials,Aerospace & Defense,Massachusetts,266424811520.0,1356400000.0,,
RVTY,Revvity,Health Care,Health Care Equipment,0000031791,Revvity,549300IKL1SDPFI7N655,,Health Care,Health Care Equipment,Massachusetts,13871304704.0,112281000.0,16.7,Low
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,0001034054,SBA Communications,5299001HX8ZN8Y8QIT49,,Real Estate,Telecom Tower REITs,Florida,19676162048.0,105666000.0,11.6,Low
SBUX,Starbucks,Consumer Discretionary,Restaurants,0000829224,Starbucks,OQSJ1DU9TAOC51A47K68,,Consumer Discretionary,Restaurants,Washington,112563601408.0,1136900000.0,24.7,Medium
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,0000316709,Charles Schwab Corporation,549300VSGCJ7E698NM85,,Financials,Investment Banking & Brokerage,Texas,185471254528.0,1809000000.0,23.3,Medium
SHW,Sherwin-Williams,Materials,Specialty Chemicals,0000089800,Sherwin-Williams,Z15BMIOX8DDH0X2OBP21,,Materials,Specialty Chemicals,Ohio,78486134784.0,247700000.0,29.4,Medium
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,0000091419,J.M. Smucker Company (The),,,Consumer Staples,Packaged Foods & Meats,Ohio,12940560384.0,106661858.0,30.5,High
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,0000087347,Schlumberger,529900IKZG65COT1D505,,Energy,Oil & Gas Equipment & Services,Texas,83201073152.0,1495331485.0,20.3,Medium
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",0001375365,Supermicro,,,Information Technology,"Technology Hardware, Storage & Peripherals",California,26344310784.0,594137000.0,,
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,0000091440,Snap-on,HHWAT5TDOYZMM26KKQ73,,Industrials,Industrial Machinery & Supplies & Components,Wisconsin,19420432384.0,53000000.0,30.5,High
SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",0002023554,Sandisk,,,Information Technology,"Technology Hardware, Storage & Peripherals",California,239153479680.0,146000000.0,,
SNPS,Synopsys,Information Technology,Application Software,0000883241,Synopsys,QG7T915N9S0NY5UKNE63,,Information Technology,Application Software,California,76152569856.0,185994000.0,14.4,Low
SO,Southern Company,Utilities,Electric Utilities,0000092122,Southern Company,549300FC3G3YU2FBZD92,,Utilities,Electric Utilities,Georgia,100277141504.0,1109000000.0,33.0,High
SOLV,Solventum,Health Care,Health Care Technology,0001964738,Solventum,254900I70403OSGY4M28,,Health Care,Health Care Technology,Minnesota,14886064128.0,173490864.0,,
SPG,Simon Property Group,Real Estate,Retail REITs,0001063761,Simon Property Group,529900GQL5X8H7AO3T64,,Real Estate,Retail REITs,Indiana,77758283776.0,326366632.0,14.0,Low
SPGI,S&P Global,Financials,Financial Exchanges & Data,0000064040,S&P Global,Y6X4K52KMJMZE7I7MY94,,Financials,Financial Exchanges & Data,New York,121077309440.0,298800000.0,13.0,Low
SRE,Sempra,Utilities,Multi-Utilities,0001032208,Sempra,PBBKGKLRK5S5C0Y4T545,,Utilities,Multi-Utilities,California,54496051200.0,652731668.0,23.6,Medium
STE,Steris,Health Care,Health Care Equipment,0001757898,Steris,,,Health Care,Health Care Equipment,Ireland,20549122048.0,97800000.0,,
STLD,Steel Dynamics,Materials,Steel,0001022671,Steel Dynamics,549300HGGKEL4FYTTQ83,,Materials,Steel,Indiana,34368643072.0,144940102.0,33.0,High
STT,State Street Corporation,Financials,Asset Management & Custody Banks,0000093751,State Street Corporation,549300ZFEEJ2IP5VME73,,Financials,Asset Management & Custody Banks,Massachusetts,53127319552.0,279077907.0,24.1,Medium
STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",0001137789,Seagate Technology,44WLCTE321JACKS7ED43,,Information Technology,"Technology Hardware, Storage & Peripherals",Ireland,188774842368.0,212668547.0,10.7,Low
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,0000016918,Constellation Brands,5493005GKEG8QCVY7037,,Consumer Staples,Distillers & Vintners,New York,20914993152.0,170752511.0,24.7,Medium
SW,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials,0002005951,Smurfit Westrock,,,Materials,Paper & Plastic Packaging Products & Materials,Ireland,22669881344.0,522310486.0,,
SWK,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,0000093556,Stanley Black & Decker,549300DJ09SMTO561131,,Industrials,Industrial Machinery & Supplies & Components,Connecticut,13476724736.0,155036411.0,25.3,Medium
SWKS,Skyworks Solutions,Information Technology,Semiconductors,0000004127,Skyworks Solutions,549300WZ3ORQ2BVKBD96,,Information Technology,Semiconductors,California,13294270464.0,148700000.0,28.0,Medium
SYF,Synchrony Financial,Financials,Consumer Finance,0001601712,Synchrony Financial,549300RS7EWPM9MA6C78,,Financials,Consumer Finance,Connecticut,24724930560.0,347000000.0,17.3,Low
SYK,Stryker Corporation,Health Care,Health Care Equipment,0000310764,Stryker Corporation,5493002F0SC4JTBU5137,,Health Care,Health Care Equipment,Michigan,105697386496.0,386500000.0,28.3,Medium
SYY,Sysco,Consumer Staples,Food Distributors,0000096021,Sysco,,,Consumer Staples,Food Distributors,Texas,39865577472.0,489825648.0,15.9,Low
T,AT&T,Communication Services,Integrated Telecommunication Services,0000732717,AT&T,,,Communication Services,Integrated Telecommunication Services,Texas,178573164544.0,7179000000.0,23.9,Medium
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,0000024545,Molson Coors Beverage Company,54930073LBBH6ZCBE225,,Consumer Staples,Brewers,Illinois,7258651648.0,199100000.0,21.4,Medium
TDG,TransDigm Group,Industrials,Aerospace & Defense,0001260221,TransDigm Group,,,Industrials,Aerospace & Defense,Ohio,63032922112.0,58200000.0,38.7,High
TDY,Teledyne Technologies,Information Technology,Electronic Equipment & Instruments,0001094285,Teledyne Technologies,549300VSMO9KYQWDND94,,Information Technology,Electronic Equipment & Instruments,California,27989090304.0,46185578.0,,
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,0000842023,Bio-Techne,54930073RLKQ51TILZ35,,Health Care,Life Sciences Tools & Services,Minnesota,11309731840.0,154972196.0,,
TEL,TE Connectivity,Information Technology,Electronic Manufacturing Services,0001385157,TE Connectivity,894500ZRIX9K13RHXR17,,Information Technology,Electronic Manufacturing Services,Ireland,61365223424.0,299000000.0,14.8,Low
TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,0000097210,Teradyne,C3X4YJ278QNZHRJULN75,,Information Technology,Semiconductor Materials & Equipment,Massachusetts,59365711872.0,156088000.0,17.0,Low
TFC,Truist Financial,Financials,Diversified Banks,0000092230,Truist Financial,549300DRQQI75D2JP341,,Financials,Diversified Banks,North Carolina,61569966080.0,1262470000.0,,
