ticker,company,sector,structural_disruption_risk_score
CLX,Clorox,Consumer Staples,72
CME,CME Group,Financials,58
CMS,CMS Energy,Utilities,70
KO,Coca-Cola Company (The),Consumer Staples,72
CTSH,Cognizant,Information Technology,52
COHR,Coherent Corp.,Information Technology,52
COIN,Coinbase,Financials,58
CL,Colgate-Palmolive,Consumer Staples,72
CMCSA,Comcast,Communication Services,56
FIX,Comfort Systems USA,Industrials,60
COP,ConocoPhillips,Energy,50
ED,Consolidated Edison,Utilities,70
STZ,Constellation Brands,Consumer Staples,72
CEG,Constellation Energy,Utilities,70
COO,Cooper Companies (The),Health Care,62
CPRT,Copart,Industrials,60
GLW,Corning Inc.,Information Technology,52
CPAY,Corpay,Financials,58
CTVA,Corteva,Materials,55
CSGP,CoStar Group,Real Estate,57
COST,Costco,Consumer Staples,72
CRH,CRH plc,Materials,55
CRWD,CrowdStrike,Information Technology,52
CCI,Crown Castle,Real Estate,57
CSX,CSX Corporation,Industrials,60
CMI,Cummins,Industrials,60
CVS,CVS Health,Health Care,62
DHR,Danaher Corporation,Health Care,62
DRI,Darden Restaurants,Consumer Discretionary,54
DDOG,Datadog,Information Technology,52
DVA,DaVita,Health Care,62
DECK,Deckers Brands,Consumer Discretionary,54
DE,Deere & Company,Industrials,60
DELL,Dell Technologies,Information Technology,52
DAL,Delta Air Lines,Industrials,60
DVN,Devon Energy,Energy,50
DXCM,Dexcom,Health Care,62
FANG,Diamondback Energy,Energy,50
DLR,Digital Realty,Real Estate,57
DG,Dollar General,Consumer Staples,72
DLTR,Dollar Tree,Consumer Staples,72
D,Dominion Energy,Utilities,70
DPZ,Domino's,Consumer Discretionary,54
DASH,DoorDash,Consumer Discretionary,54
DOV,Dover Corporation,Industrials,60
DOW,Dow Inc.,Materials,55
DHI,D. R. Horton,Consumer Discretionary,54
DTE,DTE Energy,Utilities,70
DUK,Duke Energy,Utilities,70
DD,DuPont,Industrials,60
ETN,Eaton Corporation,Industrials,60
EBAY,eBay Inc.,Consumer Discretionary,54
ECHO,EchoStar,Communication Services,56
ECL,Ecolab,Materials,55
EIX,Edison International,Utilities,70
EW,Edwards Lifesciences,Health Care,62
ELV,Elevance Health,Health Care,62
EME,Emcor,Industrials,60
EMR,Emerson Electric,Industrials,60
ETR,Entergy,Utilities,70
EOG,EOG Resources,Energy,50
EQT,EQT Corporation,Energy,50
EFX,Equifax,Industrials,60
EQIX,Equinix,Real Estate,57
ERIE,Erie Indemnity,Financials,58
ESS,Essex Property Trust,Real Estate,57
EL,Estée Lauder Companies (The),Consumer Staples,72
EG,Everest Group,Financials,58
EVRG,Evergy,Utilities,70
ES,Eversource Energy,Utilities,70
EXC,Exelon,Utilities,70
EXE,Expand Energy,Energy,50
EXPE,Expedia Group,Consumer Discretionary,54
EXPD,Expeditors International,Industrials,60
EXR,Extra Space Storage,Real Estate,57
XOM,ExxonMobil,Energy,50
FFIV,"F5, Inc.",Information Technology,52
FDS,FactSet,Financials,58
FICO,Fair Isaac,Information Technology,52
FAST,Fastenal,Industrials,60
FRT,Federal Realty Investment Trust,Real Estate,57
FDX,FedEx,Industrials,60
FDXF,FedEx Freight,Industrials,60
FERG,Ferguson Enterprises,Industrials,60
FIS,Fidelity National Information Services,Financials,58
FITB,Fifth Third Bancorp,Financials,58
FSLR,First Solar,Information Technology,52
FE,FirstEnergy,Utilities,70
FISV,Fiserv,Financials,58
FLEX,Flex Ltd.,Information Technology,52
F,Ford Motor Company,Consumer Discretionary,54
FTNT,Fortinet,Information Technology,52
FTV,Fortive,Industrials,60
FOX,Fox Corporation (Class B),Communication Services,56
BEN,Franklin Resources,Financials,58
FCX,Freeport-McMoRan,Materials,55
GRMN,Garmin,Consumer Discretionary,54
IT,Gartner,Information Technology,52
GE,GE Aerospace,Industrials,60
GEHC,GE HealthCare,Health Care,62
GEV,GE Vernova,Industrials,60
GEN,Gen Digital,Information Technology,52
GNRC,Generac,Industrials,60
GD,General Dynamics,Industrials,60
GIS,General Mills,Consumer Staples,72
GM,General Motors,Consumer Discretionary,54
GPC,Genuine Parts Company,Consumer Discretionary,54
GILD,Gilead Sciences,Health Care,62
GPN,Global Payments,Financials,58
GL,Globe Life,Financials,58
GDDY,GoDaddy,Information Technology,52
GS,Goldman Sachs,Financials,58
HAL,Halliburton,Energy,50
HIG,Hartford (The),Financials,58
HAS,Hasbro,Consumer Discretionary,54
HCA,HCA Healthcare,Health Care,62
DOC,Healthpeak Properties,Real Estate,57
HSIC,Henry Schein,Health Care,62
HSY,Hershey Company (The),Consumer Staples,72
HPE,Hewlett Packard Enterprise,Information Technology,52
HLT,Hilton Worldwide,Consumer Discretionary,54
HD,Home Depot (The),Consumer Discretionary,54
HONA,Honeywell Aerospace,Industrials,60
HON,Honeywell Technologies,Industrials,60
HRL,Hormel Foods,Consumer Staples,72
HST,Host Hotels & Resorts,Real Estate,57
HWM,Howmet Aerospace,Industrials,60
HPQ,HP Inc.,Information Technology,52
HUBB,Hubbell Incorporated,Industrials,60
HUM,Humana,Health Care,62
HBAN,Huntington Bancshares,Financials,58
HII,Huntington Ingalls Industries,Industrials,60
IBM,IBM,Information Technology,52
IEX,IDEX Corporation,Industrials,60
IDXX,Idexx Laboratories,Health Care,62
ITW,Illinois Tool Works,Industrials,60
INCY,Incyte,Health Care,62
IR,Ingersoll Rand,Industrials,60
PODD,Insulet Corporation,Health Care,62
INTC,Intel,Information Technology,52
IBKR,Interactive Brokers,Financials,58
ICE,Intercontinental Exchange,Financials,58
IFF,International Flavors & Fragrances,Materials,55
IP,International Paper,Materials,55
INTU,Intuit,Information Technology,52
ISRG,Intuitive Surgical,Health Care,62
IVZ,Invesco,Financials,58
INVH,Invitation Homes,Real Estate,57
IQV,IQVIA,Health Care,62
IRM,Iron Mountain,Real Estate,57
JBHT,J.B. Hunt,Industrials,60
JBL,Jabil,Information Technology,52
JKHY,Jack Henry & Associates,Financials,58
J,Jacobs Solutions,Industrials,60
JNJ,Johnson & Johnson,Health Care,62
JCI,Johnson Controls,Industrials,60
JPM,JPMorgan Chase,Financials,58
KVUE,Kenvue,Consumer Staples,72
KDP,Keurig Dr Pepper,Consumer Staples,72
KEY,KeyCorp,Financials,58
KEYS,Keysight Technologies,Information Technology,52
KMB,Kimberly-Clark,Consumer Staples,72
KIM,Kimco Realty,Real Estate,57
KMI,Kinder Morgan,Energy,50
KKR,KKR & Co.,Financials,58
KLAC,KLA Corporation,Information Technology,52
KHC,Kraft Heinz,Consumer Staples,72
KR,Kroger,Consumer Staples,72
LHX,L3Harris,Industrials,60
LH,Labcorp,Health Care,62
LRCX,Lam Research,Information Technology,52
LVS,Las Vegas Sands,Consumer Discretionary,54
LDOS,Leidos,Industrials,60
LEN,Lennar,Consumer Discretionary,54
LII,Lennox International,Industrials,60
LLY,Lilly (Eli),Health Care,62
LIN,Linde plc,Materials,55
LYV,Live Nation Entertainment,Communication Services,56
LMT,Lockheed Martin,Industrials,60
L,Loews Corporation,Financials,58
LOW,Lowe's,Consumer Discretionary,54
LULU,Lululemon Athletica,Consumer Discretionary,54
LITE,Lumentum,Information Technology,52
LYB,LyondellBasell,Materials,55
MTB,M&T Bank,Financials,58
MPC,Marathon Petroleum,Energy,50
MAR,Marriott International,Consumer Discretionary,54
MRSH,Marsh McLennan,Financials,58
MLM,Martin Marietta Materials,Materials,55
MRVL,Marvell Technology,Information Technology,52
MAS,Masco,Industrials,60
MA,Mastercard,Financials,58
MKC,McCormick & Company,Consumer Staples,72
MCD,McDonald's,Consumer Discretionary,54
MCK,McKesson Corporation,Health Care,62
MDT,Medtronic,Health Care,62
MRK,Merck & Co.,Health Care,62
META,Meta Platforms,Communication Services,56
MET,MetLife,Financials,58
MTD,Mettler Toledo,Health Care,62
MGM,MGM Resorts,Consumer Discretionary,54
MCHP,Microchip Technology,Information Technology,52
MU,Micron Technology,Information Technology,52
MSFT,Microsoft,Information Technology,52
MAA,Mid-America Apartment Communities,Real Estate,57
MRNA,Moderna,Health Care,62
TAP,Molson Coors Beverage Company,Consumer Staples,72
MDLZ,Mondelez International,Consumer Staples,72
MPWR,Monolithic Power Systems,Information Technology,52
MNST,Monster Beverage,Consumer Staples,72
MCO,Moody's Corporation,Financials,58
MS,Morgan Stanley,Financials,58
MOS,Mosaic Company (The),Materials,55
MSI,Motorola Solutions,Information Technology,52
MSCI,MSCI,Financials,58
NDAQ,"Nasdaq, Inc.",Financials,58
NTAP,NetApp,Information Technology,52
NFLX,Netflix,Communication Services,56
NEM,Newmont,Materials,55
NWS,News Corp (Class B),Communication Services,56
NEE,NextEra Energy,Utilities,70
NKE,"Nike, Inc.",Consumer Discretionary,54
NI,NiSource,Utilities,70
NDSN,Nordson Corporation,Industrials,60
NSC,Norfolk Southern,Industrials,60
NTRS,Northern Trust,Financials,58
NOC,Northrop Grumman,Industrials,60
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,54
NRG,NRG Energy,Utilities,70
NUE,Nucor,Materials,55
NVDA,Nvidia,Information Technology,52
NVR,"NVR, Inc.",Consumer Discretionary,54
NXPI,NXP Semiconductors,Information Technology,52
ORLY,O'Reilly Automotive,Consumer Discretionary,54
OXY,Occidental Petroleum,Energy,50
ODFL,Old Dominion,Industrials,60
OMC,Omnicom Group,Communication Services,56
ON,ON Semiconductor,Information Technology,52
OKE,Oneok,Energy,50
ORCL,Oracle Corporation,Information Technology,52
OTIS,Otis Worldwide,Industrials,60
PCAR,Paccar,Industrials,60
PKG,Packaging Corporation of America,Materials,55
PLTR,Palantir Technologies,Information Technology,52
PANW,Palo Alto Networks,Information Technology,52
PSKY,Paramount Skydance Corporation,Communication Services,56
PH,Parker Hannifin,Industrials,60
PAYX,Paychex,Industrials,60
PYPL,PayPal,Financials,58
PNR,Pentair,Industrials,60
PEP,PepsiCo,Consumer Staples,72
PFE,Pfizer,Health Care,62
PCG,PG&E Corporation,Utilities,70
PM,Philip Morris International,Consumer Staples,72
PSX,Phillips 66,Energy,50
PNW,Pinnacle West Capital,Utilities,70
PNC,PNC Financial Services,Financials,58
PPG,PPG Industries,Materials,55
PPL,PPL Corporation,Utilities,70
PFG,Principal Financial Group,Financials,58
PG,Procter & Gamble,Consumer Staples,72
PGR,Progressive Corporation,Financials,58
PLD,Prologis,Real Estate,57
PRU,Prudential Financial,Financials,58
PEG,Public Service Enterprise Group,Utilities,70
PTC,PTC Inc.,Information Technology,52
PSA,Public Storage,Real Estate,57
PHM,PulteGroup,Consumer Discretionary,54
PWR,Quanta Services,Industrials,60
QCOM,Qualcomm,Information Technology,52
DGX,Quest Diagnostics,Health Care,62
Q,Qnity Electronics,Information Technology,52
RL,Ralph Lauren Corporation,Consumer Discretionary,54
RJF,Raymond James Financial,Financials,58
RDDT,Reddit,Communication Services,56
RTX,RTX Corporation,Industrials,60
O,Realty Income,Real Estate,57
REG,Regency Centers,Real Estate,57
REGN,Regeneron Pharmaceuticals,Health Care,62
RF,Regions Financial Corporation,Financials,58
RSG,Republic Services,Industrials,60
RMD,ResMed|,Health Care,62
RVTY,Revvity,Health Care,62
HOOD,Robinhood Markets,Financials,58
ROK,Rockwell Automation,Industrials,60
ROL,"Rollins, Inc.",Industrials,60
ROP,Roper Technologies,Information Technology,52
ROST,Ross Stores,Consumer Discretionary,54
RCL,Royal Caribbean Group,Consumer Discretionary,54
SPGI,S&P Global,Financials,58
CRM,Salesforce,Information Technology,52
SNDK,Sandisk,Information Technology,52
SBAC,SBA Communications,Real Estate,57
SLB,Schlumberger,Energy,50
STX,Seagate Technology,Information Technology,52
SRE,Sempra,Utilities,70
NOW,ServiceNow,Information Technology,52
SHW,Sherwin-Williams,Materials,55
SPG,Simon Property Group,Real Estate,57
SWKS,Skyworks Solutions,Information Technology,52
SJM,J.M. Smucker Company (The),Consumer Staples,72
SW,Smurfit Westrock,Materials,55
SNA,Snap-on,Industrials,60
SOLV,Solventum,Health Care,62
SO,Southern Company,Utilities,70
LUV,Southwest Airlines,Industrials,60
SWK,Stanley Black & Decker,Industrials,60
SBUX,Starbucks,Consumer Discretionary,54
STT,State Street Corporation,Financials,58
STLD,Steel Dynamics,Materials,55
STE,Steris,Health Care,62
SYK,Stryker Corporation,Health Care,62
SMCI,Supermicro,Information Technology,52
SYF,Synchrony Financial,Financials,58
SNPS,Synopsys,Information Technology,52
SYY,Sysco,Consumer Staples,72
TMUS,T-Mobile US,Communication Services,56
TROW,T. Rowe Price,Financials,58
TTWO,Take-Two Interactive,Communication Services,56
TPR,"Tapestry, Inc.",Consumer Discretionary,54
TRGP,Targa Resources,Energy,50
TGT,Target Corporation,Consumer Staples,72
TEL,TE Connectivity,Information Technology,52
TDY,Teledyne Technologies,Information Technology,52
TER,Teradyne,Information Technology,52
TSLA,"Tesla, Inc.",Consumer Discretionary,54
TXN,Texas Instruments,Information Technology,52
TPL,Texas Pacific Land Corporation,Energy,50
TXT,Textron,Industrials,60
TMO,Thermo Fisher Scientific,Health Care,62
TJX,TJX Companies,Consumer Discretionary,54
TKO,TKO Group Holdings,Communication Services,56
TTD,Trade Desk (The),Communication Services,56
TSCO,Tractor Supply,Consumer Discretionary,54
TT,Trane Technologies,Industrials,60
TDG,TransDigm Group,Industrials,60
TRV,Travelers Companies (The),Financials,58
TRMB,Trimble Inc.,Information Technology,52
TFC,Truist Financial,Financials,58
TYL,Tyler Technologies,Information Technology,52
TSN,Tyson Foods,Consumer Staples,72
USB,U.S. Bancorp,Financials,58
UBER,Uber,Industrials,60
UDR,"UDR, Inc.",Real Estate,57
ULTA,Ulta Beauty,Consumer Discretionary,54
UNP,Union Pacific Corporation,Industrials,60
UAL,United Airlines Holdings,Industrials,60
UPS,United Parcel Service,Industrials,60
URI,United Rentals,Industrials,60
UNH,UnitedHealth Group,Health Care,62
UHS,Universal Health Services,Health Care,62
VLO,Valero Energy,Energy,50
VEEV,Veeva Systems,Health Care,62
VTR,Ventas,Real Estate,57
VLTO,Veralto,Industrials,60
VRSN,Verisign,Information Technology,52
VRSK,Verisk Analytics,Industrials,60
VZ,Verizon,Communication Services,56
VRTX,Vertex Pharmaceuticals,Health Care,62
VRT,Vertiv,Industrials,60
VTRS,Viatris,Health Care,62
VICI,Vici Properties,Real Estate,57
V,Visa Inc.,Financials,58
VST,Vistra Corp.,Utilities,70
VMRK,Vivmark Residential,Real Estate,57
VMC,Vulcan Materials Company,Materials,55
WRB,W. R. Berkley Corporation,Financials,58
GWW,W. W. Grainger,Industrials,60
WAB,Wabtec,Industrials,60
WMT,Walmart,Consumer Staples,72
DIS,Walt Disney Company (The),Communication Services,56
WBD,Warner Bros. Discovery,Communication Services,56
WM,Waste Management,Industrials,60
WAT,Waters Corporation,Health Care,62
WEC,WEC Energy Group,Utilities,70
WFC,Wells Fargo,Financials,58
WELL,Welltower,Real Estate,57
WST,West Pharmaceutical Services,Health Care,62
WDC,Western Digital,Information Technology,52
WY,Weyerhaeuser,Real Estate,57
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,54
WMB,Williams Companies,Energy,50
WTW,Willis Towers Watson,Financials,58
WDAY,"Workday, Inc.",Information Technology,52
WYNN,Wynn Resorts,Consumer Discretionary,54
XEL,Xcel Energy,Utilities,70
XYL,Xylem Inc.,Industrials,60
YUM,Yum! Brands,Consumer Discretionary,54
ZBRA,Zebra Technologies,Information Technology,52
ZBH,Zimmer Biomet,Health Care,62
ZTS,Zoetis,Health Care,62
