ticker,company,sector,capex_usd,rnd_expense_usd,buybacks_usd,dividends_paid_usd,capital_stewardship_score,climate_governance_score,compensation_alignment_score,board_independence_score,controversy_score,n_indicators_available,data_confidence_pct,governance_score
CHRW,C.H. Robinson,Industrials,19628000.0,,354652000.0,301376000.0,2.90502859443267,,100.0,95.0,,3,88.88888888888889,45.50279366357371
CHTR,Charter Communications,Communication Services,11659000000.0,,5132000000.0,,69.43600738490858,,50.0,96.15384615384616,,3,88.88888888888889,65.9259870087099
CI,Cigna,Health Care,,,3621000000.0,401000000.0,,100.0,66.66666666666667,100.0,,3,55.000000000000014,90.00000000000001
CIEN,Ciena,Information Technology,140801000.0,848329000.0,334507000.0,,74.7281920949626,100.0,77.77777777777777,94.44444444444444,,4,73.33333333333333,86.76124921683936
CINF,Cincinnati Financial,Financials,20000000.0,,205000000.0,525000000.0,2.6666666666666665,,100.0,100.0,,3,94.44444444444446,45.92592592592592
CL,Colgate-Palmolive,Consumer Staples,564000000.0,366000000.0,1210000000.0,,43.45794392523364,,100.0,100.0,,3,94.44444444444446,68.58774662512981
CLX,Clorox,Consumer Staples,220000000.0,121000000.0,332000000.0,602000000.0,26.745098039215687,100.0,100.0,100.0,,4,69.99999999999999,75.58169934640522
CMCSA,Comcast,Communication Services,11750000000.0,,7155000000.0,4894000000.0,49.3718223454767,,100.0,90.9090909090909,,3,100.0,70.86313362627493
CME,CME Group,Financials,83500000.0,,,3933000000.0,2.0789244366986184,,66.66666666666667,100.0,,3,94.44444444444446,34.48829135372146
CMG,Chipotle Mexican Grill,Consumer Discretionary,666336000.0,,2425516000.0,,21.551354980768807,100.0,100.0,100.0,,4,69.99999999999999,73.85045166025625
CMI,Cummins,Industrials,1235000000.0,1396000000.0,0.0,1055000000.0,71.37818773738469,,77.77777777777777,95.45454545454545,,3,100.0,76.18653527497803
CMS,CMS Energy,Utilities,2374000000.0,,,,100.0,,100.0,0.0,,3,94.44444444444446,88.88888888888889
CNC,Centene Corporation,Health Care,767000000.0,,475000000.0,,61.75523349436393,,100.0,100.0,,3,94.44444444444446,78.75290749686884
CNP,CenterPoint Energy,Utilities,4870000000.0,,,574000000.0,89.45628214548127,,100.0,100.0,,3,94.44444444444446,94.14237896971183
COF,Capital One,Financials,1578000000.0,,4099000000.0,1516000000.0,21.93799527318226,,100.0,96.15384615384616,,3,100.0,56.20486916886194
COHR,Coherent Corp.,Information Technology,440836000.0,581924000.0,0.0,,100.0,,77.77777777777777,100.0,,3,94.44444444444446,92.59259259259258
COIN,Coinbase,Financials,2933000.0,1670605000.0,790195000.0,,67.92692227607456,,50.0,88.88888888888889,,3,88.88888888888889,64.28038891880686
COO,Cooper Companies (The),Health Care,362400000.0,172200000.0,290100000.0,0.0,64.82357220807566,,100.0,100.0,,3,94.44444444444446,80.45754011559758
COP,ConocoPhillips,Energy,10159000000.0,78000000.0,5018000000.0,3995000000.0,53.17922077922078,,100.0,92.3076923076923,,3,100.0,73.13375513375514
COR,Cencora,Health Care,667981000.0,,435471000.0,437081000.0,43.360382413099885,,66.66666666666667,100.0,,3,94.44444444444446,57.42243467394438
COST,Costco,Consumer Staples,5498000000.0,,903000000.0,2183000000.0,64.04939422180802,,50.0,100.0,,3,83.33333333333333,63.360774567671115
CPAY,Corpay,Financials,200756000.0,,782818000.0,,20.410868933095017,,44.444444444444436,100.0,,3,94.44444444444446,37.26529755542315
CPRT,Copart,Industrials,568990000.0,,0.0,,100.0,,0.0,100.0,,3,83.33333333333333,66.66666666666667
CPT,Camden Property Trust,Real Estate,,,270654000.0,460950000.0,,,100.0,0.0,,2,87.5,75.0
CRH,CRH plc,Materials,2713000000.0,,1181000000.0,,69.67128916281459,,100.0,0.0,,3,94.44444444444446,72.03960509045255
CRL,Charles River Laboratories,Health Care,219152000.0,,360673000.0,,37.79623162160997,,100.0,100.0,,3,94.44444444444446,65.44235090089443
CRM,Salesforce,Information Technology,594000000.0,5993000000.0,12596000000.0,1587000000.0,31.71401059220029,100.0,100.0,100.0,,4,69.99999999999999,77.23800353073342
CRWD,CrowdStrike,Information Technology,302108000.0,1384770000.0,,,100.0,100.0,77.77777777777777,0.0,,4,83.33333333333331,88.88888888888889
CSCO,Cisco,Information Technology,905000000.0,9300000000.0,6000000000.0,6437000000.0,45.07110679268616,100.0,66.66666666666667,100.0,,4,69.99999999999999,75.0237022642287
CSGP,CoStar Group,Real Estate,307000000.0,,500000000.0,,38.04213135068154,100.0,77.77777777777777,0.0,,4,69.99999999999999,68.23626600578272
CSX,CSX Corporation,Industrials,2902000000.0,,1396000000.0,972000000.0,55.06641366223909,,66.66666666666667,100.0,,3,94.44444444444446,63.9257853679106
CTAS,Cintas,Industrials,395105000.0,,952104000.0,701485000.0,19.285701036855674,,50.0,100.0,,3,83.33333333333333,38.49205613158648
CTSH,Cognizant,Information Technology,288000000.0,,1378000000.0,610000000.0,12.653778558875219,,100.0,0.0,,3,94.44444444444446,40.36321031048623
CTVA,Corteva,Materials,591000000.0,1474000000.0,1071000000.0,475000000.0,57.18637496538355,,100.0,95.83333333333334,,3,100.0,75.75168979558345
CVNA,Carvana,Consumer Discretionary,147000000.0,,,,100.0,,100.0,100.0,,3,83.33333333333333,100.0
CVS,CVS Health,Health Care,2832000000.0,,0.0,3397000000.0,45.46476159897255,,100.0,100.0,,3,94.44444444444446,69.70264533276253
CVX,Chevron Corporation,Energy,17347000000.0,427000000.0,12079000000.0,12751000000.0,41.7190874096329,,100.0,100.0,,3,94.44444444444446,67.62171522757383
D,Dominion Energy,Utilities,,,,2278000000.0,,100.0,100.0,95.45454545454545,,3,60.00000000000001,99.54545454545456
DAL,Delta Air Lines,Industrials,4499000000.0,,0.0,440000000.0,91.0913140311804,,66.66666666666667,92.85714285714286,,3,100.0,83.14596811256054
DASH,DoorDash,Consumer Discretionary,257000000.0,1431000000.0,0.0,,100.0,,50.0,100.0,,3,83.33333333333333,83.33333333333333
DD,DuPont,Industrials,333000000.0,193000000.0,2143000000.0,597000000.0,16.1053276178812,,100.0,100.0,,3,94.44444444444446,53.39184867660067
DDOG,Datadog,Information Technology,49578000.0,1548451000.0,,,100.0,,77.77777777777777,100.0,,3,94.44444444444446,92.59259259259258
DE,Deere & Company,Industrials,1360000000.0,2311000000.0,1138000000.0,1720000000.0,56.22606831061418,100.0,100.0,100.0,,4,83.33333333333331,85.40868943687138
DECK,Deckers Brands,Consumer Discretionary,84623000.0,68899000.0,1075100000.0,,12.495462396082766,100.0,100.0,0.0,,4,83.33333333333331,64.16515413202758
DELL,Dell Technologies,Information Technology,2633000000.0,3142000000.0,6014000000.0,1459000000.0,43.591485507246375,,100.0,87.5,,3,100.0,67.27304750402577
DG,Dollar General,Consumer Staples,1241162000.0,,2748014000.0,519510000.0,27.528242153035276,,77.77777777777777,100.0,,3,94.44444444444446,52.33050489983441
DGX,Quest Diagnostics,Health Care,527000000.0,,450000000.0,353000000.0,39.62406015037594,,66.66666666666667,95.45454545454545,,3,100.0,54.84164957849168
DHI,D. R. Horton,Consumer Discretionary,137400000.0,,4300000000.0,494800000.0,2.7857751104983577,100.0,100.0,37.5,,4,73.33333333333333,63.42859170349945
DHR,Danaher Corporation,Health Care,1156000000.0,1598000000.0,3088000000.0,878000000.0,40.982142857142854,,100.0,100.0,,3,94.44444444444446,67.21230158730158
DIS,Walt Disney Company (The),Communication Services,8024000000.0,,3500000000.0,1803000000.0,60.208599084565165,,100.0,0.0,,3,94.44444444444446,66.78255504698065
DLR,Digital Realty,Real Estate,,,,1728466000.0,,,66.66666666666667,95.0,,2,100.0,73.75
DLTR,Dollar Tree,Consumer Staples,1134000000.0,,1548000000.0,,42.281879194630875,,100.0,100.0,,3,94.44444444444446,67.93437733035049
DOC,Healthpeak Properties,Real Estate,894949000.0,,97145000.0,849095000.0,48.607122897214786,,100.0,0.0,,3,94.44444444444446,60.33729049845266
DOV,Dover Corporation,Industrials,220263000.0,165342000.0,540700000.0,283007000.0,31.886312217194572,100.0,100.0,94.44444444444444,,4,73.33333333333333,76.92506703536115
DOW,Dow Inc.,Materials,2479000000.0,,0.0,1490000000.0,62.459057697152936,100.0,100.0,95.83333333333334,,4,86.66666666666666,87.20857478793985
DPZ,Domino's,Consumer Discretionary,120558000.0,,357697000.0,236861000.0,16.85852365210679,,100.0,100.0,,3,94.44444444444446,53.8102909178371
DRI,Darden Restaurants,Consumer Discretionary,734000000.0,,671700000.0,693000000.0,34.97403154333635,,100.0,94.44444444444444,,3,100.0,63.25717801790291
DTE,DTE Energy,Utilities,,,0.0,871000000.0,,,66.66666666666667,92.3076923076923,,2,100.0,73.07692307692308
DUK,Duke Energy,Utilities,14024000000.0,,,3179000000.0,81.52066500029065,,66.66666666666667,100.0,,3,94.44444444444446,78.62259166682814
DVA,DaVita,Health Care,575864000.0,,1308366000.0,0.0,30.56229865780717,,100.0,0.0,,3,94.44444444444446,50.3123881432262
DVN,Devon Energy,Energy,3592000000.0,,1050000000.0,937000000.0,64.38429826133715,100.0,100.0,100.0,,4,69.99999999999999,88.12809942044571
DXCM,Dexcom,Health Care,363500000.0,599100000.0,500000000.0,,65.81430329550116,,77.77777777777777,100.0,,3,94.44444444444446,73.60053886787101
EBAY,eBay Inc.,Consumer Discretionary,525000000.0,1642000000.0,2500000000.0,531000000.0,41.689111196614085,,100.0,95.83333333333334,,3,100.0,67.14209881293375
ECHO,EchoStar,Communication Services,965730000.0,68000000.0,48512000.0,,95.51745358247047,,50.0,0.0,,3,83.33333333333333,69.73191865692803
ECL,Ecolab,Materials,1048300000.0,202000000.0,783800000.0,753600000.0,44.85059367937726,100.0,100.0,96.15384615384616,,4,73.33333333333333,81.36045430338214
ED,Consolidated Edison,Utilities,4465000000.0,27000000.0,0.0,1166000000.0,79.39201131141746,,100.0,100.0,,3,94.44444444444446,88.55111739523193
EFX,Equifax,Industrials,481400000.0,,927500000.0,232800000.0,29.323262471827984,,100.0,45.0,,3,100.0,54.6240347065711
EG,Everest Group,Financials,,,797000000.0,335000000.0,,,77.77777777777777,0.0,,2,87.5,58.33333333333333
EIX,Edison International,Utilities,6515000000.0,,32000000.0,1274000000.0,83.3013681114947,,66.66666666666667,0.0,,3,94.44444444444446,68.50076006194149
EL,Estée Lauder Companies (The),Consumer Staples,602000000.0,,35000000.0,618000000.0,47.96812749003984,,100.0,100.0,,3,94.44444444444446,71.09340416113325
ELV,Elevance Health,Health Care,1116000000.0,,2605000000.0,1529000000.0,21.257142857142856,,100.0,45.833333333333336,,3,100.0,50.235449735449734
EME,Emcor,Industrials,112750000.0,,586258000.0,45023000.0,15.153938478369852,100.0,50.0,95.0,,4,66.66666666666664,61.384646159456615
EMR,Emerson Electric,Industrials,431000000.0,771000000.0,1167000000.0,1192000000.0,33.75456332490873,,66.66666666666667,100.0,,3,94.44444444444446,52.08586851383818
EOG,EOG Resources,Energy,,,2564000000.0,,,,66.66666666666667,100.0,,2,87.5,75.0
EQIX,Equinix,Real Estate,4311000000.0,,,1856000000.0,69.90432949570294,,77.77777777777777,100.0,,3,94.44444444444446,75.87277564576088
EQT,EQT Corporation,Energy,2288425000.0,,0.0,389633000.0,85.45091256425366,100.0,100.0,0.0,,4,69.99999999999999,88.48363752141788
ERIE,Erie Indemnity,Financials,115692000.0,,,254275000.0,31.270897134068715,,,,,1,100.0,31.270897134068715
ES,Eversource Energy,Utilities,4158669000.0,,,1093074000.0,79.18645295476188,100.0,66.66666666666667,0.0,,4,83.33333333333331,79.72881765158728
ESS,Essex Property Trust,Real Estate,,,0.0,,,100.0,100.0,94.44444444444444,,3,60.00000000000001,99.44444444444446
ETN,Eaton Corporation,Industrials,919000000.0,797000000.0,1862000000.0,1626000000.0,32.97463489623367,,100.0,0.0,,3,94.44444444444446,51.65257494235203
ETR,Entergy,Utilities,7684922000.0,,,1074151000.0,87.73670455766266,,44.444444444444436,100.0,,3,94.44444444444446,74.66853956907185
EVRG,Evergy,Utilities,2796900000.0,,0.0,613100000.0,82.02052785923753,,100.0,100.0,,3,94.44444444444446,90.01140436624307
EW,Edwards Lifesciences,Health Care,260200000.0,1079200000.0,893400000.0,,59.98745969186671,,100.0,100.0,,3,94.44444444444446,77.77081093992595
EXC,Exelon,Utilities,8529000000.0,,,1617000000.0,84.06268480189237,,100.0,0.0,,3,94.44444444444446,80.03482488994021
EXE,Expand Energy,Energy,2736000000.0,,100000000.0,765000000.0,75.97889475145793,100.0,100.0,100.0,,4,63.33333333333332,91.99296491715262
EXPD,Expeditors International,Industrials,53101000.0,,667306000.0,207437000.0,5.723052582115097,100.0,100.0,0.0,,4,69.99999999999999,61.90768419403835
EXPE,Expedia Group,Consumer Discretionary,770000000.0,,1930000000.0,200000000.0,26.551724137931036,,100.0,0.0,,3,94.44444444444446,48.08429118773946
EXR,Extra Space Storage,Real Estate,561723000.0,,149548000.0,1374298000.0,26.93380079968584,,66.66666666666667,95.0,,3,100.0,47.74100044426991
F,Ford Motor Company,Consumer Discretionary,8815000000.0,9400000000.0,0.0,2989000000.0,85.90360309375589,,100.0,100.0,,3,94.44444444444446,92.16866838541993
FANG,Diamondback Energy,Energy,,,959000000.0,1156000000.0,,100.0,100.0,100.0,,3,75.00000000000001,100.00000000000001
FAST,Fastenal,Industrials,245300000.0,,0.0,1004200000.0,19.631852741096438,,50.0,90.9090909090909,,3,88.88888888888889,37.67426162384146
FCX,Freeport-McMoRan,Materials,4494000000.0,,107000000.0,865000000.0,82.21734357848518,,100.0,91.66666666666666,,3,100.0,89.19482050656585
FDS,FactSet,Financials,108806000.0,300700000.0,300457000.0,159973000.0,47.073118022475214,,100.0,100.0,,3,94.44444444444446,70.59617667915289
FDX,FedEx,Industrials,3809000000.0,,796000000.0,1374000000.0,63.70630540224118,100.0,100.0,100.0,,4,76.66666666666664,87.90210180074705
FDXF,FedEx Freight,Industrials,379000000.0,,,48000000.0,88.75878220140515,,,,,1,100.0,88.75878220140515
FE,FirstEnergy,Utilities,4705000000.0,,,1016000000.0,82.24086698129697,,66.66666666666667,100.0,,3,94.44444444444446,79.0227038784983
FERG,Ferguson Enterprises,Industrials,305000000.0,,948000000.0,489000000.0,17.508610792192883,,100.0,100.0,,3,94.44444444444446,54.17145044010716
FFIV,"F5, Inc.",Information Technology,43260000.0,539815000.0,502085000.0,,53.73170776659663,100.0,100.0,100.0,,4,69.99999999999999,84.57723592219887
FICO,Fair Isaac,Information Technology,8922000.0,188347000.0,1414502000.0,,12.239269722559843,,77.77777777777777,0.0,,3,94.44444444444446,32.725520216236944
FIS,Fidelity National Information Services,Financials,154000000.0,,1425000000.0,847000000.0,6.347897774113767,100.0,100.0,0.0,,4,69.99999999999999,62.115965924704575
FISV,Fiserv,Financials,1763000000.0,,,,100.0,,100.0,100.0,,3,94.44444444444446,100.0
FITB,Fifth Third Bancorp,Financials,584000000.0,,525000000.0,1163000000.0,25.704225352112676,,66.66666666666667,100.0,,3,94.44444444444446,47.61345852895148
