ticker,company,sector,sub_industry,revenue_usd,ebit_usd,ebitda_usd,free_cash_flow_usd,capex_usd,rnd_expense_usd,sbti_target_validated,sbti_target_type,target_year,target_baseline_year,target_reduction_pct,target_scope_coverage
FCX,Freeport-McMoRan,Materials,Copper,22855000000.0,6225000000.0,8293000000.0,455000000.0,4824000000.0,,0.0,commitment,,,,
FDS,FactSet,Financials,Financial Exchanges & Data,2085508000.0,629207000.0,734591000.0,584787000.0,60786000.0,267400000.0,0.0,,,,,
FDX,FedEx,Industrials,Air Freight & Logistics,87693000000.0,5559000000.0,9846000000.0,3136000000.0,5176000000.0,,0.0,near-term,2035.0,2024.0,58.8,1 and 2
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,9424000000.0,1753000000.0,2208000000.0,1080000000.0,461000000.0,,0.0,,,,,
FE,FirstEnergy,Utilities,Electric Utilities,12870000000.0,2266000000.0,,-1969000000.0,3356000000.0,,0.0,,,,,
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,29734000000.0,2659000000.0,2980000000.0,2282000000.0,441000000.0,,0.0,,,,,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2813169000.0,472568000.0,585270000.0,599225000.0,54184000.0,540285000.0,0.0,near-term,2030.0,2021.0,50.0,1 and 2
FICO,Fair Isaac,Information Technology,Application Software,1513557000.0,642830000.0,657468000.0,464678000.0,4237000.0,159950000.0,0.0,,,,,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,9831000000.0,1447000000.0,3191000000.0,4220000000.0,115000000.0,,0.0,,,,,
FISV,Fiserv,Financials,Transaction & Payment Processing Services,19093000000.0,5014000000.0,8176000000.0,3774000000.0,1388000000.0,,0.0,,,,,
FITB,Fifth Third Bancorp,Financials,Regional Banks,577000000.0,2988000000.0,3450000000.0,4018000000.0,491000000.0,,0.0,,,,,
FIX,Comfort Systems USA,Industrials,Construction & Engineering,5206760000.0,418388000.0,456588000.0,544730000.0,94838000.0,,0.0,,,,,
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,26415000000.0,853000000.0,,796000000.0,530000000.0,,0.0,near-term,2030.0,,,
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,14913000000.0,1736000000.0,2147000000.0,1443000000.0,357000000.0,,0.0,,,,,
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,1132154000.0,406470000.0,728233000.0,,,,0.0,near-term,2030.0,,,
FSLR,First Solar,Information Technology,Semiconductors,3318602000.0,857266000.0,1165260000.0,-784515000.0,1386775000.0,152307000.0,1.0,near-term,2028.0,2020.0,34.0,1 and 2
FTNT,Fortinet,Information Technology,Systems Software,5304800000.0,1241100000.0,1354500000.0,1731400000.0,204100000.0,613800000.0,0.0,near-term,2030.0,2021.0,58.8,1 and 2
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,3913900000.0,574000000.0,1000200000.0,1275000000.0,78600000.0,237000000.0,0.0,,,,,
GD,General Dynamics,Industrials,Aerospace & Defense,42272000000.0,4245000000.0,5108000000.0,3806000000.0,904000000.0,,0.0,,,,,
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,4254100000.0,547400000.0,718700000.0,1005600000.0,42000000.0,,0.0,,,,,
GE,GE Aerospace,Industrials,Aerospace & Defense,35348000000.0,10441000000.0,11238000000.0,4327000000.0,862000000.0,1011000000.0,0.0,,,,,
GEHC,GE HealthCare,Health Care,Health Care Equipment,19552000000.0,2435000000.0,,1714000000.0,387000000.0,1205000000.0,1.0,near-term,2030.0,2022.0,42.0,1 and 2
GEN,Gen Digital,Information Technology,Systems Software,3800000000.0,1110000000.0,1595000000.0,2044000000.0,20000000.0,332000000.0,0.0,,,,,
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,33239000000.0,-923000000.0,,442000000.0,744000000.0,896000000.0,0.0,,,,,
GILD,Gilead Sciences,Health Care,Biotechnology,27116000000.0,7605000000.0,,7421000000.0,585000000.0,,0.0,near-term,2030.0,2019.0,46.0,1 and 2
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,19857200000.0,3431700000.0,3984400000.0,2528500000.0,774100000.0,257800000.0,1.0,net-zero,2030.0,2020.0,42.0,1 and 2
GL,Globe Life,Financials,Life & Health Insurance,5447533000.0,1265012000.0,,1432872000.0,49553000.0,,0.0,,,,,
GLW,Corning Inc.,Information Technology,Electronic Components,12588000000.0,890000000.0,,,,900000000.0,0.0,near-term,2028.0,2021.0,30.0,1 and 2
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,171842000000.0,9298000000.0,21035000000.0,9960000000.0,10970000000.0,,0.0,near-term,2035.0,2018.0,72.0,1 and 2
GNRC,Generac,Industrials,Heavy Electrical Equipment,4022667000.0,386199000.0,552801000.0,392610000.0,129060000.0,173443000.0,0.0,,,,,
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,307394000000.0,84293000000.0,,69495000000.0,32251000000.0,45427000000.0,0.0,near-term,2030.0,,,
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,23090610000.0,1742348000.0,2092877000.0,922935000.0,512675000.0,,0.0,,,,,
GPN,Global Payments,Financials,Transaction & Payment Processing Services,7379784000.0,1315614000.0,2457508000.0,1891663000.0,658142000.0,,0.0,,,,,
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,5228252000.0,1092160000.0,,1182741000.0,193524000.0,904696000.0,0.0,,,,,
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,46254000000.0,10739000000.0,15595000000.0,-14903000000.0,2316000000.0,,0.0,,,,,
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,16478000000.0,2565000000.0,2842000000.0,1586000000.0,445000000.0,,0.0,,,,,
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,23018000000.0,4083000000.0,5081000000.0,2079000000.0,1379000000.0,408000000.0,0.0,,,,,
HAS,Hasbro,Consumer Discretionary,Leisure Products,5710600000.0,-1538800000.0,-1328100000.0,590100000.0,135500000.0,306900000.0,1.0,near-term,2030.0,2020.0,47.5,1 and 2
HBAN,Huntington Bancshares,Financials,Regional Banks,1400000000.0,2384000000.0,3182000000.0,2517000000.0,140000000.0,,0.0,,,,,
HCA,HCA Healthcare,Health Care,Health Care Facilities,64968000000.0,7706000000.0,10783000000.0,4687000000.0,4744000000.0,,0.0,,,,,
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,152669000000.0,21689000000.0,24750000000.0,17946000000.0,3226000000.0,,0.0,near-term,2030.0,2020.0,42.0,1 and 2
HIG,Hartford (The),Financials,Property & Casualty Insurance,24527000000.0,3088000000.0,3598000000.0,4005000000.0,215000000.0,,0.0,,,,,
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,11454000000.0,781000000.0,1128000000.0,678000000.0,292000000.0,35000000.0,0.0,,,,,
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",10235000000.0,2225000000.0,2372000000.0,1795000000.0,151000000.0,,0.0,near-term,2030.0,,,
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,33009000000.0,7563000000.0,8567000000.0,4599000000.0,741000000.0,1375000000.0,0.0,,,,,
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,,,,,,,0.0,,,,,
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,1865000000.0,-533000000.0,-462000000.0,,,349000000.0,0.0,,,,,
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",29135000000.0,2089000000.0,4705000000.0,1600000000.0,2828000000.0,2349000000.0,1.0,net-zero,2030.0,2020.0,70.0,1 and 2
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",53718000000.0,3456000000.0,4306000000.0,2978000000.0,593000000.0,1578000000.0,1.0,net-zero,2030.0,2019.0,50.0,"1, 2 and 3"
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,12110010000.0,1072046000.0,1325357000.0,777636000.0,270211000.0,33700000.0,0.0,near-term,2030.0,2019.0,50.0,1 and 2
HSIC,Henry Schein,Health Care,Health Care Distributors,12339000000.0,615000000.0,863000000.0,353000000.0,147000000.0,,1.0,near-term,2030.0,2022.0,42.0,1
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,5311000000.0,827000000.0,1524000000.0,,,,0.0,near-term,2030.0,2019.0,54.0,1 and 2
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,11164992000.0,2560867000.0,2980682000.0,1552081000.0,771109000.0,50030000.0,0.0,near-term,2030.0,2018.0,50.0,1 and 2
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,5372900000.0,1027400000.0,1177100000.0,715100000.0,165700000.0,,0.0,,,,,
HUM,Humana,Health Care,Managed Health Care,106374000000.0,4013000000.0,4792000000.0,2977000000.0,1004000000.0,,0.0,near-term,2029.0,,,
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,6640000000.0,1203000000.0,1475000000.0,682000000.0,219000000.0,36000000.0,0.0,,,,,
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,1557000000.0,3069000000.0,3134000000.0,,,,0.0,,,,,
IBM,IBM,Information Technology,IT Consulting & Other Services,61860000000.0,8690000000.0,,12686000000.0,1245000000.0,6775000000.0,0.0,,,,,
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,9903000000.0,3694000000.0,4909000000.0,3352000000.0,190000000.0,,0.0,,,,,
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,3660953000.0,1097128000.0,1212036000.0,772879000.0,133631000.0,190951000.0,0.0,,,,,
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,3273900000.0,732500000.0,884600000.0,626800000.0,89900000.0,68400000.0,0.0,,,,,
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,11479000000.0,-2110000000.0,-968000000.0,952000000.0,503000000.0,636000000.0,0.0,near-term,2030.0,2021.0,50.0,1 and 2
INCY,Incyte,Health Care,Biotechnology,3695649000.0,620525000.0,703185000.0,,,1627594000.0,0.0,,,,,
INTC,Intel,Information Technology,Semiconductors,54228000000.0,93000000.0,,-14279000000.0,25750000000.0,16046000000.0,0.0,,,,,
INTU,Intuit,Information Technology,Application Software,14368000000.0,3141000000.0,,4836000000.0,210000000.0,2539000000.0,1.0,net-zero,2030.0,2022.0,42.0,1 and 2
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2432278000.0,,,,,,0.0,,,,,
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,16033000000.0,,,692000000.0,1141000000.0,,0.0,near-term,2030.0,2019.0,35.0,"1, 2 and 3"
IQV,IQVIA,Health Care,Life Sciences Tools & Services,14984000000.0,1977000000.0,3102000000.0,1500000000.0,649000000.0,,1.0,near-term,2030.0,2019.0,55.1,1 and 2
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,6876100000.0,1164300000.0,1623400000.0,1272000000.0,105400000.0,108200000.0,1.0,near-term,2034.0,2020.0,42.0,1 and 2
IRM,Iron Mountain,Real Estate,Other Specialized REITs,5480289000.0,921778000.0,1697937000.0,-225656000.0,1339223000.0,,1.0,near-term,2033.0,2022.0,54.6,1 and 2
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,7124100000.0,1766800000.0,,749600000.0,1064200000.0,998800000.0,0.0,,,,,
IT,Gartner,Information Technology,IT Consulting & Other Services,5906956000.0,1236894000.0,1427997000.0,,,,0.0,near-term,2029.0,2019.0,53.0,1 and 2
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,16107000000.0,4040000000.0,,3084000000.0,455000000.0,284000000.0,0.0,,,,,
IVZ,Invesco,Financials,Asset Management & Custody Banks,5716400000.0,-434800000.0,-252000000.0,1136500000.0,164300000.0,,0.0,,,,,
J,Jacobs Solutions,Industrials,Construction & Engineering,10851420000.0,676484000.0,779830000.0,837277000.0,137486000.0,,0.0,,,,,
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,12829665000.0,993196000.0,1731150000.0,-117813000.0,1862431000.0,,0.0,,,,,
JBL,Jabil,Information Technology,Electronic Manufacturing Services,34702000000.0,1537000000.0,2461000000.0,704000000.0,1030000000.0,34000000.0,0.0,commitment,,,,
JCI,Johnson Controls,Industrials,Building Products,22331000000.0,1113000000.0,1858000000.0,1410000000.0,446000000.0,251000000.0,0.0,near-term,2030.0,,,
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2077702000.0,480688000.0,,342380000.0,39179000.0,142678000.0,0.0,,,,,
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,85159000000.0,15062000000.0,22548000000.0,18248000000.0,4543000000.0,483000000.0,0.0,near-term,2030.0,2021.0,44.0,1 and 2
JPM,JPMorgan Chase,Financials,Diversified Banks,158104000000.0,61612000000.0,69124000000.0,,,,0.0,,,,,
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,14814000000.0,3192000000.0,,904000000.0,425000000.0,66000000.0,0.0,near-term,2030.0,2018.0,50.4,1 and 2
KEY,KeyCorp,Financials,Regional Banks,6413000000.0,1160000000.0,1249000000.0,2761000000.0,142000000.0,,0.0,,,,,
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,5464000000.0,1358000000.0,,1211000000.0,197000000.0,882000000.0,0.0,near-term,2030.0,2021.0,42.0,1 and 2
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,26640000000.0,4572000000.0,5533000000.0,2963000000.0,1013000000.0,147000000.0,1.0,near-term,2030.0,2021.0,50.0,1 and 2
KIM,Kimco Realty,Real Estate,Retail REITs,1783400000.0,638777000.0,1146042000.0,,,,0.0,near-term,2030.0,,,
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,14499312000.0,6554609000.0,6622911000.0,,,,0.0,,,,,
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,10496056000.0,3789190000.0,4204303000.0,3328214000.0,341591000.0,1296727000.0,0.0,near-term,2030.0,2021.0,50.0,1 and 2
KMB,Kimberly-Clark,Consumer Staples,Household Products,17146000000.0,1928000000.0,2681000000.0,2776000000.0,766000000.0,303000000.0,0.0,near-term,2030.0,2015.0,50.0,1 and 2
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,15334000000.0,4263000000.0,6513000000.0,4174000000.0,2317000000.0,,0.0,,,,,
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,45754000000.0,11311000000.0,12439000000.0,9747000000.0,1852000000.0,,0.0,,,,,
KR,Kroger,Consumer Staples,Food Retail,150039000000.0,3096000000.0,6221000000.0,2884000000.0,3904000000.0,,0.0,commitment,,,,
KVUE,Kenvue,Consumer Staples,Personal Care Products,15444000000.0,2512000000.0,3139000000.0,2699000000.0,469000000.0,399000000.0,0.0,near-term,2030.0,2020.0,42.0,1 and 2
L,Loews Corporation,Financials,Multi-line Insurance,15901000000.0,1996000000.0,2530000000.0,3221000000.0,686000000.0,,0.0,,,,,
LDOS,Leidos,Industrials,Diversified Support Services,15438000000.0,621000000.0,952000000.0,980000000.0,207000000.0,128000000.0,0.0,,,,,
LEN,Lennar,Consumer Discretionary,Homebuilding,34233366000.0,5202304000.0,5312468000.0,5079939000.0,99799000.0,,0.0,,,,,
LH,Labcorp,Health Care,Health Care Services,12161600000.0,725600000.0,1302900000.0,874100000.0,453600000.0,,0.0,near-term,2030.0,2020.0,42.0,1 and 2
LHX,L3Harris,Industrials,Aerospace & Defense,19419000000.0,1426000000.0,2592000000.0,1647000000.0,449000000.0,,0.0,,,,,
LII,Lennox International,Industrials,Building Products,4981900000.0,791500000.0,877500000.0,486000000.0,250200000.0,94000000.0,0.0,near-term,2034.0,2019.0,37.5,1 and 2
LIN,Linde plc,Materials,Industrial Gases,32854000000.0,8024000000.0,11840000000.0,5518000000.0,3787000000.0,146000000.0,0.0,near-term,2035.0,,,
LITE,Lumentum,Information Technology,Communications Equipment,1767000000.0,-115700000.0,,51300000.0,128500000.0,307800000.0,1.0,net-zero,2030.0,2022.0,90.0,1 and 2
LLY,Lilly (Eli),Health Care,Pharmaceuticals,34124000000.0,6554000000.0,8081000000.0,,,,0.0,,,,,
LMT,Lockheed Martin,Industrials,Aerospace & Defense,67571000000.0,8507000000.0,9937000000.0,6229000000.0,1691000000.0,1500000000.0,0.0,,,,,
LNT,Alliant Energy,Utilities,Electric Utilities,4027000000.0,943000000.0,1619000000.0,,,,0.0,,,,,
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,86377000000.0,11557000000.0,13480000000.0,6176000000.0,1964000000.0,,0.0,,,,,
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,17428516000.0,5174860000.0,5517292000.0,4677370000.0,501568000.0,1727162000.0,0.0,near-term,2034.0,2019.0,46.2,1 and 2
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",9619278000.0,2132676000.0,2512060000.0,1644299000.0,651865000.0,,0.0,,,,,
LUV,Southwest Airlines,Industrials,Passenger Airlines,26091000000.0,224000000.0,1746000000.0,-356000000.0,3520000000.0,,0.0,,,,,
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,10372000000.0,2313000000.0,3521000000.0,2210000000.0,1017000000.0,205000000.0,0.0,near-term,2030.0,2018.0,60.2,1 and 2
LYB,LyondellBasell,Materials,Specialty Chemicals,33336000000.0,2725000000.0,4259000000.0,3411000000.0,1531000000.0,130000000.0,0.0,,,,,
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,22726317000.0,1084933000.0,1601730000.0,924370000.0,438604000.0,,0.0,,,,,
MA,Mastercard,Financials,Transaction & Payment Processing Services,25098000000.0,14008000000.0,14807000000.0,11609000000.0,371000000.0,,0.0,near-term,2030.0,2016.0,60.2,"1, 2 and 3"
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2148468000.0,,,,,,0.0,,,,,
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",23713000000.0,3864000000.0,,2718000000.0,452000000.0,,1.0,near-term,2030.0,2019.0,46.2,1 and 2
MAS,Masco,Industrials,Building Products,7967000000.0,1348000000.0,1497000000.0,1170000000.0,243000000.0,,0.0,,,,,
MCD,McDonald's,Consumer Discretionary,Restaurants,25494000000.0,11647000000.0,12029000000.0,7255000000.0,2357000000.0,,1.0,near-term,2030.0,2018.0,50.4,1 and 2
MCHP,Microchip Technology,Information Technology,Semiconductors,7634400000.0,2571000000.0,3450500000.0,2607600000.0,285100000.0,1097400000.0,0.0,,,,,
MCK,McKesson Corporation,Health Care,Health Care Distributors,308951000000.0,3909000000.0,4188000000.0,3883000000.0,431000000.0,,0.0,near-term,2032.0,2020.0,50.4,1 and 2
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,5916000000.0,2137000000.0,2510000000.0,1880000000.0,271000000.0,,1.0,near-term,2030.0,2019.0,50.0,1 and 2
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,36016000000.0,5502000000.0,6717000000.0,3602000000.0,1112000000.0,380000000.0,1.0,near-term,2030.0,2018.0,50.4,1 and 2
MDT,Medtronic,Health Care,Health Care Equipment,32364000000.0,5144000000.0,7791000000.0,5200000000.0,1587000000.0,,0.0,near-term,,,,
MET,MetLife,Financials,Life & Health Insurance,66905000000.0,5723000000.0,,,,,0.0,commitment,,,,
META,Meta Platforms,Communication Services,Interactive Media & Services,134902000000.0,46751000000.0,57929000000.0,44068000000.0,27045000000.0,38483000000.0,0.0,near-term,2031.0,2021.0,42.0,1 and 2
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,16164249000.0,1891497000.0,2705625000.0,1758964000.0,931813000.0,,0.0,near-term,2030.0,,,
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,6662200000.0,963000000.0,1162300000.0,973400000.0,263900000.0,94900000.0,1.0,net-zero,2030.0,2020.0,42.0,1 and 2
MLM,Martin Marietta Materials,Materials,Construction Materials,5851000000.0,1333000000.0,1846000000.0,878000000.0,650000000.0,,0.0,near-term,2035.0,2023.0,63.0,1 and 2
MMM,3M,Industrials,Industrial Conglomerates,24610000000.0,-10689000000.0,-8702000000.0,5065000000.0,1615000000.0,700000000.0,0.0,near-term,2030.0,2019.0,52.6,1 and 2
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,7140027000.0,1953355000.0,2022253000.0,1496325000.0,221428000.0,,0.0,commitment,,,,
MO,Altria,Consumer Staples,Tobacco,24483000000.0,11547000000.0,11819000000.0,9091000000.0,196000000.0,220000000.0,1.0,near-term,2030.0,2022.0,65.0,1 and 2
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,13696100000.0,1338100000.0,2298700000.0,1004800000.0,1402400000.0,,0.0,,,,,
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,148379000000.0,14514000000.0,17821000000.0,12227000000.0,1890000000.0,,0.0,,,,,
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,1821072000.0,481736000.0,521904000.0,580635000.0,57578000.0,,0.0,,,,,
MRK,Merck & Co.,Health Care,Pharmaceuticals,60115000000.0,1889000000.0,,9143000000.0,3863000000.0,30531000000.0,0.0,,,,,
MRNA,Moderna,Health Care,Biotechnology,6848000000.0,-4239000000.0,-3622000000.0,-3825000000.0,707000000.0,4845000000.0,1.0,near-term,2030.0,2021.0,90.0,1 and 2
MRSH,Marsh McLennan,Financials,Insurance Brokers,22736000000.0,5282000000.0,5652000000.0,3842000000.0,416000000.0,,1.0,near-term,2030.0,2019.0,50.0,1 and 2
MRVL,Marvell Technology,Information Technology,Semiconductors,5507700000.0,-567700000.0,,1034200000.0,336300000.0,1896200000.0,0.0,near-term,2030.0,2022.0,50.0,1 and 2
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,54143000000.0,11813000000.0,16069000000.0,,,,0.0,,,,,
MSCI,MSCI,Financials,Financial Exchanges & Data,2528920000.0,1384609000.0,1405618000.0,1213272000.0,22757000.0,132121000.0,1.0,near-term,2030.0,2019.0,80.0,1 and 2
MSFT,Microsoft,Information Technology,Systems Software,211915000000.0,88523000000.0,,59475000000.0,28107000000.0,27195000000.0,0.0,near-term,2030.0,,,
MSI,Motorola Solutions,Information Technology,Communications Equipment,9978000000.0,2294000000.0,2650000000.0,1791000000.0,253000000.0,858000000.0,0.0,,,,,
MTB,M&T Bank,Financials,Regional Banks,9643000000.0,3619000000.0,3923000000.0,3649000000.0,256000000.0,,0.0,,,,,
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,3788309000.0,973728000.0,,860551000.0,105323000.0,185284000.0,0.0,near-term,2030.0,,,
MU,Micron Technology,Information Technology,Semiconductors,15540000000.0,-5745000000.0,2011000000.0,-6117000000.0,7676000000.0,3114000000.0,0.0,,,,,
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",8549924000.0,930911000.0,1814147000.0,-744648000.0,2750362000.0,,0.0,,,,,
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,6064000000.0,1578000000.0,1695000000.0,1538000000.0,158000000.0,,1.0,near-term,2032.0,2023.0,90.0,1 and 2
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2628632000.0,672761000.0,732480000.0,606699000.0,34583000.0,71400000.0,0.0,,,,,
NEE,NextEra Energy,Utilities,Multi-Utilities,28114000000.0,10237000000.0,16116000000.0,,,,0.0,,,,,
NEM,Newmont,Materials,Gold,11812000000.0,-2031000000.0,77000000.0,97000000.0,2666000000.0,200000000.0,0.0,near-term,2030.0,2018.0,32.0,1 and 2
NFLX,Netflix,Communication Services,Movies & Entertainment,33723297000.0,6954003000.0,7310950000.0,6925749000.0,348552000.0,2675758000.0,0.0,near-term,2030.0,2019.0,46.2,1 and 2
NI,NiSource,Utilities,Multi-Utilities,5347800000.0,1295500000.0,2203700000.0,-710700000.0,2645800000.0,,0.0,,,,,
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",51362000000.0,6700000000.0,7496000000.0,6617000000.0,812000000.0,,0.0,near-term,2030.0,2015.0,65.0,1 and 2
NOC,Northrop Grumman,Industrials,Aerospace & Defense,39290000000.0,2537000000.0,3875000000.0,2100000000.0,1775000000.0,1200000000.0,0.0,,,,,
NOW,ServiceNow,Information Technology,Systems Software,8971000000.0,762000000.0,1324000000.0,2704000000.0,694000000.0,2124000000.0,0.0,near-term,2026.0,2019.0,70.0,1 and 2
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,28823000000.0,384000000.0,1679000000.0,-819000000.0,598000000.0,,0.0,near-term,2025.0,,,
NSC,Norfolk Southern,Industrials,Rail Transportation,12156000000.0,2851000000.0,4149000000.0,852000000.0,2327000000.0,,0.0,near-term,2034.0,2019.0,42.0,1 and 2
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",6268000000.0,1214000000.0,1412000000.0,1530000000.0,155000000.0,1029000000.0,0.0,near-term,2030.0,2020.0,50.8,1 and 2
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,6773500000.0,1464800000.0,2099400000.0,2509100000.0,116500000.0,,0.0,commitment,,,,
NUE,Nucor,Materials,Steel,34714000000.0,6273000000.0,,4898000000.0,2214000000.0,,0.0,,,,,
NVDA,Nvidia,Information Technology,Semiconductors,60922000000.0,32972000000.0,34480000000.0,27021000000.0,1069000000.0,8675000000.0,0.0,near-term,2030.0,2023.0,50.0,1 and 2
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,9518202000.0,,,1473116000.0,24877000.0,,0.0,,,,,
NWS,News Corp (Class B),Communication Services,Publishing,8012000000.0,380000000.0,795000000.0,745000000.0,347000000.0,,0.0,near-term,,,,
NXPI,NXP Semiconductors,Information Technology,Semiconductors,13276000000.0,3661000000.0,4767000000.0,2686000000.0,827000000.0,2418000000.0,0.0,near-term,2030.0,,,
O,Realty Income,Real Estate,Retail REITs,4078993000.0,928935000.0,2824112000.0,,,,0.0,,,,,
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,5866152000.0,1640673000.0,1965108000.0,811826000.0,757309000.0,,0.0,,,,,
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,17677000000.0,4072000000.0,4841000000.0,2826000000.0,1595000000.0,,0.0,,,,,
OMC,Omnicom Group,Communication Services,Advertising,14692200000.0,2104700000.0,2315800000.0,1343500000.0,78400000.0,,0.0,near-term,2030.0,2019.0,46.2,"1, 2, and 3"
ON,ON Semiconductor,Information Technology,Semiconductors,8253000000.0,2538700000.0,3148200000.0,438400000.0,1539100000.0,,0.0,,,,,
ORCL,Oracle Corporation,Information Technology,Application Software,52961000000.0,15353000000.0,,11807000000.0,6866000000.0,8915000000.0,0.0,,,,,
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,15812250000.0,3186376000.0,3595437000.0,2027820000.0,1006264000.0,,0.0,,,,,
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,14209000000.0,2186000000.0,2379000000.0,1489000000.0,138000000.0,144000000.0,0.0,near-term,2033.0,2021.0,55.0,1 and 2
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,23230000000.0,4662000000.0,11111000000.0,6612000000.0,5696000000.0,,0.0,,,,,
PANW,Palo Alto Networks,Information Technology,Systems Software,6892700000.0,387300000.0,669500000.0,2631200000.0,146300000.0,1604000000.0,1.0,net-zero,2027.0,2021.0,35.0,1 and 2
PAYX,Paychex,Industrials,Human Resource & Employment Services,5278300000.0,2174100000.0,2350600000.0,1736300000.0,161400000.0,,0.0,,,,,
