ticker,company,sector,resource_efficiency_score
LOW,Lowe's,Consumer Discretionary,63
LULU,Lululemon Athletica,Consumer Discretionary,63
LITE,Lumentum,Information Technology,72
LYB,LyondellBasell,Materials,58
MTB,M&T Bank,Financials,70
MPC,Marathon Petroleum,Energy,48
MAR,Marriott International,Consumer Discretionary,63
MRSH,Marsh McLennan,Financials,70
MLM,Martin Marietta Materials,Materials,58
MRVL,Marvell Technology,Information Technology,72
MAS,Masco,Industrials,62
MA,Mastercard,Financials,70
MKC,McCormick & Company,Consumer Staples,65
MCD,McDonald's,Consumer Discretionary,63
MCK,McKesson Corporation,Health Care,68
MDT,Medtronic,Health Care,68
MRK,Merck & Co.,Health Care,68
META,Meta Platforms,Communication Services,69
MET,MetLife,Financials,70
MTD,Mettler Toledo,Health Care,68
MGM,MGM Resorts,Consumer Discretionary,63
MCHP,Microchip Technology,Information Technology,72
MU,Micron Technology,Information Technology,72
MSFT,Microsoft,Information Technology,72
MAA,Mid-America Apartment Communities,Real Estate,60
MRNA,Moderna,Health Care,68
TAP,Molson Coors Beverage Company,Consumer Staples,65
MDLZ,Mondelez International,Consumer Staples,65
MPWR,Monolithic Power Systems,Information Technology,72
MNST,Monster Beverage,Consumer Staples,65
MCO,Moody's Corporation,Financials,70
MS,Morgan Stanley,Financials,70
MOS,Mosaic Company (The),Materials,58
MSI,Motorola Solutions,Information Technology,72
MSCI,MSCI,Financials,70
NDAQ,"Nasdaq, Inc.",Financials,70
NTAP,NetApp,Information Technology,72
NFLX,Netflix,Communication Services,69
NEM,Newmont,Materials,58
NWS,News Corp (Class B),Communication Services,69
NEE,NextEra Energy,Utilities,55
NKE,"Nike, Inc.",Consumer Discretionary,63
NI,NiSource,Utilities,55
NDSN,Nordson Corporation,Industrials,62
NSC,Norfolk Southern,Industrials,62
NTRS,Northern Trust,Financials,70
NOC,Northrop Grumman,Industrials,62
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,63
NRG,NRG Energy,Utilities,55
NUE,Nucor,Materials,58
NVDA,Nvidia,Information Technology,72
NVR,"NVR, Inc.",Consumer Discretionary,63
NXPI,NXP Semiconductors,Information Technology,72
ORLY,O'Reilly Automotive,Consumer Discretionary,63
OXY,Occidental Petroleum,Energy,48
ODFL,Old Dominion,Industrials,62
OMC,Omnicom Group,Communication Services,69
ON,ON Semiconductor,Information Technology,72
OKE,Oneok,Energy,48
ORCL,Oracle Corporation,Information Technology,72
OTIS,Otis Worldwide,Industrials,62
PCAR,Paccar,Industrials,62
PKG,Packaging Corporation of America,Materials,58
PLTR,Palantir Technologies,Information Technology,72
PANW,Palo Alto Networks,Information Technology,72
PSKY,Paramount Skydance Corporation,Communication Services,69
PH,Parker Hannifin,Industrials,62
PAYX,Paychex,Industrials,62
PYPL,PayPal,Financials,70
PNR,Pentair,Industrials,62
PEP,PepsiCo,Consumer Staples,65
PFE,Pfizer,Health Care,68
PCG,PG&E Corporation,Utilities,55
PM,Philip Morris International,Consumer Staples,65
PSX,Phillips 66,Energy,48
PNW,Pinnacle West Capital,Utilities,55
PNC,PNC Financial Services,Financials,70
PPG,PPG Industries,Materials,58
PPL,PPL Corporation,Utilities,55
PFG,Principal Financial Group,Financials,70
PG,Procter & Gamble,Consumer Staples,65
PGR,Progressive Corporation,Financials,70
PLD,Prologis,Real Estate,60
PRU,Prudential Financial,Financials,70
PEG,Public Service Enterprise Group,Utilities,55
PTC,PTC Inc.,Information Technology,72
PSA,Public Storage,Real Estate,60
PHM,PulteGroup,Consumer Discretionary,63
PWR,Quanta Services,Industrials,62
QCOM,Qualcomm,Information Technology,72
DGX,Quest Diagnostics,Health Care,68
Q,Qnity Electronics,Information Technology,72
RL,Ralph Lauren Corporation,Consumer Discretionary,63
RJF,Raymond James Financial,Financials,70
RDDT,Reddit,Communication Services,69
RTX,RTX Corporation,Industrials,62
O,Realty Income,Real Estate,60
REG,Regency Centers,Real Estate,60
REGN,Regeneron Pharmaceuticals,Health Care,68
RF,Regions Financial Corporation,Financials,70
RSG,Republic Services,Industrials,62
RMD,ResMed|,Health Care,68
RVTY,Revvity,Health Care,68
HOOD,Robinhood Markets,Financials,70
ROK,Rockwell Automation,Industrials,62
ROL,"Rollins, Inc.",Industrials,62
ROP,Roper Technologies,Information Technology,72
ROST,Ross Stores,Consumer Discretionary,63
RCL,Royal Caribbean Group,Consumer Discretionary,63
SPGI,S&P Global,Financials,70
CRM,Salesforce,Information Technology,72
SNDK,Sandisk,Information Technology,72
SBAC,SBA Communications,Real Estate,60
SLB,Schlumberger,Energy,48
STX,Seagate Technology,Information Technology,72
SRE,Sempra,Utilities,55
NOW,ServiceNow,Information Technology,72
SHW,Sherwin-Williams,Materials,58
SPG,Simon Property Group,Real Estate,60
SWKS,Skyworks Solutions,Information Technology,72
SJM,J.M. Smucker Company (The),Consumer Staples,65
SW,Smurfit Westrock,Materials,58
SNA,Snap-on,Industrials,62
SOLV,Solventum,Health Care,68
SO,Southern Company,Utilities,55
LUV,Southwest Airlines,Industrials,62
SWK,Stanley Black & Decker,Industrials,62
SBUX,Starbucks,Consumer Discretionary,63
STT,State Street Corporation,Financials,70
STLD,Steel Dynamics,Materials,58
STE,Steris,Health Care,68
SYK,Stryker Corporation,Health Care,68
SMCI,Supermicro,Information Technology,72
SYF,Synchrony Financial,Financials,70
SNPS,Synopsys,Information Technology,72
SYY,Sysco,Consumer Staples,65
TMUS,T-Mobile US,Communication Services,69
TROW,T. Rowe Price,Financials,70
TTWO,Take-Two Interactive,Communication Services,69
TPR,"Tapestry, Inc.",Consumer Discretionary,63
TRGP,Targa Resources,Energy,48
TGT,Target Corporation,Consumer Staples,65
TEL,TE Connectivity,Information Technology,72
TDY,Teledyne Technologies,Information Technology,72
TER,Teradyne,Information Technology,72
TSLA,"Tesla, Inc.",Consumer Discretionary,63
TXN,Texas Instruments,Information Technology,72
TPL,Texas Pacific Land Corporation,Energy,48
TXT,Textron,Industrials,62
TMO,Thermo Fisher Scientific,Health Care,68
TJX,TJX Companies,Consumer Discretionary,63
TKO,TKO Group Holdings,Communication Services,69
TTD,Trade Desk (The),Communication Services,69
TSCO,Tractor Supply,Consumer Discretionary,63
TT,Trane Technologies,Industrials,62
TDG,TransDigm Group,Industrials,62
TRV,Travelers Companies (The),Financials,70
TRMB,Trimble Inc.,Information Technology,72
TFC,Truist Financial,Financials,70
TYL,Tyler Technologies,Information Technology,72
TSN,Tyson Foods,Consumer Staples,65
USB,U.S. Bancorp,Financials,70
UBER,Uber,Industrials,62
UDR,"UDR, Inc.",Real Estate,60
ULTA,Ulta Beauty,Consumer Discretionary,63
UNP,Union Pacific Corporation,Industrials,62
UAL,United Airlines Holdings,Industrials,62
UPS,United Parcel Service,Industrials,62
URI,United Rentals,Industrials,62
UNH,UnitedHealth Group,Health Care,68
UHS,Universal Health Services,Health Care,68
VLO,Valero Energy,Energy,48
VEEV,Veeva Systems,Health Care,68
VTR,Ventas,Real Estate,60
VLTO,Veralto,Industrials,62
VRSN,Verisign,Information Technology,72
VRSK,Verisk Analytics,Industrials,62
VZ,Verizon,Communication Services,69
VRTX,Vertex Pharmaceuticals,Health Care,68
VRT,Vertiv,Industrials,62
VTRS,Viatris,Health Care,68
VICI,Vici Properties,Real Estate,60
V,Visa Inc.,Financials,70
VST,Vistra Corp.,Utilities,55
VMRK,Vivmark Residential,Real Estate,60
VMC,Vulcan Materials Company,Materials,58
WRB,W. R. Berkley Corporation,Financials,70
GWW,W. W. Grainger,Industrials,62
WAB,Wabtec,Industrials,62
WMT,Walmart,Consumer Staples,65
DIS,Walt Disney Company (The),Communication Services,69
WBD,Warner Bros. Discovery,Communication Services,69
WM,Waste Management,Industrials,62
WAT,Waters Corporation,Health Care,68
WEC,WEC Energy Group,Utilities,55
WFC,Wells Fargo,Financials,70
WELL,Welltower,Real Estate,60
WST,West Pharmaceutical Services,Health Care,68
WDC,Western Digital,Information Technology,72
WY,Weyerhaeuser,Real Estate,60
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,63
WMB,Williams Companies,Energy,48
WTW,Willis Towers Watson,Financials,70
WDAY,"Workday, Inc.",Information Technology,72
WYNN,Wynn Resorts,Consumer Discretionary,63
XEL,Xcel Energy,Utilities,55
XYL,Xylem Inc.,Industrials,62
YUM,Yum! Brands,Consumer Discretionary,63
ZBRA,Zebra Technologies,Information Technology,72
ZBH,Zimmer Biomet,Health Care,68
ZTS,Zoetis,Health Care,68
