ticker,company,sector,sub_industry,has_climate_oversight_committee,has_third_party_assurance,assurance_level,emissions_boundary_stated,has_clawback_policy,has_psu_plan,performance_period_years,independent_director_count,board_size,lead_independent_director,buybacks_usd,dividends_paid_usd
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,,1.0,limited,1.0,1.0,1.0,3.0,,,1.0,620900000.0,1143000000.0
TRV,Travelers Companies (The),Financials,Property & Casualty Insurance,,,,,1.0,0.0,3.0,,,1.0,3004000000.0,979000000.0
TSCO,Tractor Supply,Consumer Discretionary,Other Specialty Retail,,,,,1.0,1.0,5.0,9.0,10.0,0.0,361261000.0,487669000.0
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers,,,,,1.0,1.0,,,,0.0,,
TSN,Tyson Foods,Consumer Staples,Packaged Foods & Meats,,,,,1.0,0.0,,10.0,16.0,1.0,,697000000.0
TT,Trane Technologies,Industrials,Building Products,,1.0,reasonable,,1.0,1.0,3.0,,,1.0,1481300000.0,837300000.0
TTD,Trade Desk (The),Communication Services,Advertising,,,,,1.0,0.0,,,,1.0,1380422000.0,
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,1.0,,,,1.0,0.0,3.0,,,1.0,,
TXN,Texas Instruments,Information Technology,Semiconductors,,,,,1.0,0.0,,,,0.0,1477000000.0,4999000000.0
TXT,Textron,Industrials,Aerospace & Defense,,,,,1.0,1.0,3.0,9.0,11.0,0.0,822000000.0,18000000.0
TYL,Tyler Technologies,Information Technology,Application Software,,,,,1.0,1.0,3.0,,,1.0,174650000.0,
UAL,United Airlines Holdings,Industrials,Passenger Airlines,,1.0,reasonable,1.0,1.0,1.0,3.0,,,1.0,637000000.0,
UBER,Uber,Industrials,Passenger Ground Transportation,,,,,1.0,1.0,3.0,,,0.0,6523000000.0,
UDR,"UDR, Inc.",Real Estate,Multi-Family Residential REITs,1.0,1.0,,,1.0,1.0,3.0,7.0,8.0,1.0,117811000.0,567864000.0
UHS,Universal Health Services,Health Care,Health Care Facilities,,,,,1.0,1.0,,,,1.0,967951000.0,51267000.0
ULTA,Ulta Beauty,Consumer Discretionary,Other Specialty Retail,,,,,1.0,0.0,,,,1.0,901388000.0,
UNH,UnitedHealth Group,Health Care,Managed Health Care,,,,,1.0,0.0,3.0,,,1.0,5545000000.0,2000000000.0
UNP,Union Pacific Corporation,Industrials,Rail Transportation,,,,,1.0,1.0,3.0,,,1.0,2679000000.0,3236000000.0
UPS,United Parcel Service,Industrials,Air Freight & Logistics,,1.0,,,1.0,0.0,3.0,,,1.0,1000000000.0,5398000000.0
URI,United Rentals,Industrials,Trading Companies & Distributors,,,,,1.0,1.0,3.0,9.0,11.0,1.0,1969000000.0,464000000.0
USB,U.S. Bancorp,Financials,Diversified Banks,,,,,1.0,1.0,3.0,,,1.0,489000000.0,3168000000.0
V,Visa Inc.,Financials,Transaction & Payment Processing Services,,,,,1.0,0.0,3.0,,,1.0,18316000000.0,4634000000.0
VEEV,Veeva Systems,Health Care,Health Care Technology,,1.0,,,1.0,0.0,,,,1.0,169949000.0,
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,,,,1.0,1.0,1.0,2.0,,,1.0,,1853467000.0
VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,1.0,1.0,limited,,1.0,0.0,3.0,,,1.0,2598000000.0,1405000000.0
VLTO,Veralto,Industrials,Environmental & Facilities Services,1.0,,,,1.0,1.0,3.0,,,1.0,,109000000.0
VMC,Vulcan Materials Company,Materials,Construction Materials,,,,,1.0,1.0,3.0,11.0,13.0,1.0,438400000.0,259800000.0
VMRK,Vivmark Residential,Real Estate,Multi-Family Residential REITs,,,,,1.0,0.0,3.0,,,0.0,280720000.0,1046247000.0
VRSK,Verisk Analytics,Industrials,Research & Consulting Services,,,,,1.0,1.0,3.0,,,0.0,624000000.0,251100000.0
VRSN,Verisign,Information Technology,Internet Services & Infrastructure,,1.0,reasonable,,1.0,1.0,3.0,,,1.0,881600000.0,215200000.0
VRT,Vertiv,Industrials,Electrical Components & Equipment,,,,,1.0,0.0,3.0,,,0.0,0.0,66600000.0
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,,,,1.0,1.0,1.0,3.0,9.0,11.0,1.0,2017400000.0,
VST,Vistra Corp.,Utilities,Electric Utilities,,,,1.0,1.0,1.0,3.0,,,0.0,1028000000.0,306000000.0
VTR,Ventas,Real Estate,Health Care REITs,,,,,1.0,1.0,3.0,,,1.0,,860060000.0
VTRS,Viatris,Health Care,Pharmaceuticals,,,,,1.0,0.0,3.0,,,1.0,500500000.0,
VZ,Verizon,Communication Services,Integrated Telecommunication Services,1.0,,,,1.0,1.0,3.0,9.0,11.0,0.0,,11481000000.0
WAB,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment,1.0,,,,1.0,0.0,3.0,,,1.0,223000000.0,173000000.0
WAT,Waters Corporation,Health Care,Life Sciences Tools & Services,,,,,1.0,1.0,3.0,,,0.0,14667000.0,
WBD,Warner Bros. Discovery,Communication Services,Broadcasting,,1.0,reasonable,,1.0,0.0,1.0,12.0,13.0,0.0,,
WDAY,"Workday, Inc.",Information Technology,Application Software,,,,,1.0,1.0,3.0,,,1.0,2895000000.0,
WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",,,,1.0,1.0,1.0,3.0,7.0,8.0,1.0,149000000.0,44000000.0
WEC,WEC Energy Group,Utilities,Electric Utilities,,1.0,reasonable,,1.0,0.0,3.0,11.0,12.0,1.0,1300000.0,1147800000.0
WELL,Welltower,Real Estate,Health Care REITs,,,,,1.0,1.0,5.0,,,0.0,,1877289000.0
WFC,Wells Fargo,Financials,Diversified Banks,,,,,1.0,0.0,3.0,,,1.0,17516000000.0,5434000000.0
WM,Waste Management,Industrials,Environmental & Facilities Services,,,,,1.0,1.0,3.0,,,0.0,,1334000000.0
WMB,Williams Companies,Energy,Oil & Gas Storage & Transportation,1.0,,,,1.0,1.0,1.0,9.0,11.0,1.0,0.0,2442000000.0
WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,1.0,,,,1.0,1.0,1.0,,,1.0,8088000000.0,7507000000.0
WRB,W. R. Berkley Corporation,Financials,Property & Casualty Insurance,,,,,1.0,1.0,3.0,,,1.0,270221000.0,700269000.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,Homefurnishing Retail,,1.0,limited,,1.0,1.0,,7.0,8.0,0.0,853962000.0,316484000.0
WST,West Pharmaceutical Services,Health Care,Health Care Supplies,,,,,1.0,1.0,3.0,10.0,11.0,1.0,134000000.0,61200000.0
WTW,Willis Towers Watson,Financials,Insurance Brokers,,,,,1.0,1.0,,,,1.0,1650000000.0,358000000.0
WY,Weyerhaeuser,Real Estate,Timber REITs,,,,,0.0,1.0,3.0,10.0,11.0,1.0,160000000.0,606000000.0
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming,,,,,1.0,1.0,3.0,8.0,9.0,0.0,380109000.0,174662000.0
XEL,Xcel Energy,Utilities,Multi-Utilities,,1.0,,,1.0,1.0,3.0,,,1.0,,1282000000.0
XOM,ExxonMobil,Energy,Integrated Oil & Gas,,,,,1.0,0.0,,12.0,13.0,1.0,20273000000.0,17231000000.0
XYL,Xylem Inc.,Industrials,Industrial Machinery & Supplies & Components,,,,,1.0,1.0,5.0,,,1.0,15000000.0,391000000.0
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,,,,,1.0,0.0,,,,1.0,2330661000.0,
YUM,Yum! Brands,Consumer Discretionary,Restaurants,,,,,1.0,1.0,3.0,,,1.0,552000000.0,789000000.0
ZBH,Zimmer Biomet,Health Care,Health Care Equipment,,,,,1.0,1.0,3.0,,,1.0,487000000.0,190300000.0
ZBRA,Zebra Technologies,Information Technology,Electronic Equipment & Instruments,,1.0,reasonable,,1.0,1.0,3.0,9.0,11.0,1.0,587000000.0,
ZTS,Zoetis,Health Care,Pharmaceuticals,,,,,1.0,0.0,3.0,,,1.0,248000000.0,
