ticker,company,sector,sub_industry,esg_controversy_level_external,esg_risk_score_external
CDNS,Cadence Design Systems,Information Technology,Application Software,Low,12.0
CDW,CDW Corporation,Information Technology,Technology Distributors,Negligible,9.2
CEG,Constellation Energy,Utilities,Electric Utilities,,
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,Medium,29.3
CFG,Citizens Financial Group,Financials,Regional Banks,Medium,23.5
CHD,Church & Dwight,Consumer Staples,Household Products,Low,19.9
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,Low,19.3
CHTR,Charter Communications,Communication Services,Cable & Satellite,Medium,24.7
CI,Cigna,Health Care,Health Care Services,Low,11.6
CIEN,Ciena,Information Technology,Communications Equipment,,
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,Medium,25.6
CL,Colgate-Palmolive,Consumer Staples,Household Products,Medium,26.2
CLX,Clorox,Consumer Staples,Household Products,Medium,21.6
CMCSA,Comcast,Communication Services,Cable & Satellite,Medium,23.1
CME,CME Group,Financials,Financial Exchanges & Data,Low,17.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,Medium,20.7
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,Low,19.3
CMS,CMS Energy,Utilities,Multi-Utilities,Medium,21.7
CNC,Centene Corporation,Health Care,Managed Health Care,Low,19.9
CNP,CenterPoint Energy,Utilities,Multi-Utilities,Medium,28.7
COF,Capital One,Financials,Consumer Finance,Medium,22.5
COHR,Coherent Corp.,Information Technology,Electronic Components,,
COIN,Coinbase,Financials,Financial Exchanges & Data,,
COO,Cooper Companies (The),Health Care,Health Care Supplies,Low,17.5
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,High,33.9
COR,Cencora,Health Care,Health Care Distributors,Low,12.8
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,Medium,23.3
CPAY,Corpay,Financials,Transaction & Payment Processing Services,,
CPRT,Copart,Industrials,Diversified Support Services,Low,16.0
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,Low,16.1
CRH,CRH plc,Materials,Construction Materials,,
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,,
CRM,Salesforce,Information Technology,Application Software,Low,14.9
CRWD,CrowdStrike,Information Technology,Systems Software,,
CSCO,Cisco,Information Technology,Communications Equipment,Low,13.9
CSGP,CoStar Group,Real Estate,Real Estate Services,Medium,21.9
CSX,CSX Corporation,Industrials,Rail Transportation,Medium,21.9
CTAS,Cintas,Industrials,Diversified Support Services,Low,18.1
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,Low,14.7
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,,
CVNA,Carvana,Consumer Discretionary,Automotive Retail,,
CVS,CVS Health,Health Care,Health Care Services,Medium,22.0
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,High,36.6
D,Dominion Energy,Utilities,Multi-Utilities,Medium,26.4
DAL,Delta Air Lines,Industrials,Passenger Airlines,High,30.3
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,,
DD,DuPont,Industrials,Industrial Conglomerates,Medium,28.6
DDOG,Datadog,Information Technology,Application Software,,
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,Low,20.0
DECK,Deckers Brands,Consumer Discretionary,Footwear,,
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",,
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,Low,17.6
DGX,Quest Diagnostics,Health Care,Health Care Services,Medium,21.2
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,Medium,21.0
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,Low,11.9
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,Low,15.7
DLR,Digital Realty,Real Estate,Data Center REITs,Low,12.6
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,Medium,20.1
DOC,Healthpeak Properties,Real Estate,Health Care REITs,,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,Medium,25.9
DOW,Dow Inc.,Materials,Commodity Chemicals,,
DPZ,Domino's,Consumer Discretionary,Restaurants,Medium,29.2
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,Medium,27.5
DTE,DTE Energy,Utilities,Multi-Utilities,Medium,29.8
DUK,Duke Energy,Utilities,Electric Utilities,Medium,27.0
DVA,DaVita,Health Care,Health Care Services,Medium,22.6
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,High,33.8
DXCM,Dexcom,Health Care,Health Care Equipment,Medium,24.0
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,Low,17.6
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,,
ECL,Ecolab,Materials,Specialty Chemicals,Low,19.9
ED,Consolidated Edison,Utilities,Multi-Utilities,Medium,23.8
EFX,Equifax,Industrials,Research & Consulting Services,Medium,23.2
EG,Everest Group,Financials,Reinsurance,Low,18.0
EIX,Edison International,Utilities,Electric Utilities,Medium,27.5
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,Medium,25.5
ELV,Elevance Health,Health Care,Managed Health Care,Low,11.4
EME,Emcor,Industrials,Construction & Engineering,,
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,Medium,28.4
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,High,34.2
EQIX,Equinix,Real Estate,Data Center REITs,Low,13.9
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,High,35.7
ERIE,Erie Indemnity,Financials,Insurance Brokers,,
ES,Eversource Energy,Utilities,Electric Utilities,Low,18.6
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,Low,12.4
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,Low,17.9
ETR,Entergy,Utilities,Electric Utilities,Medium,26.7
EVRG,Evergy,Utilities,Electric Utilities,,
EW,Edwards Lifesciences,Health Care,Health Care Equipment,Low,18.6
EXC,Exelon,Utilities,Electric Utilities,Medium,22.9
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,Low,16.6
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Medium,27.6
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,Low,15.2
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,Medium,22.4
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,,
FAST,Fastenal,Industrials,Trading Companies & Distributors,Medium,24.7
FCX,Freeport-McMoRan,Materials,Copper,High,31.6
FDS,FactSet,Financials,Financial Exchanges & Data,Low,18.4
FDX,FedEx,Industrials,Air Freight & Logistics,Low,19.7
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,,
FE,FirstEnergy,Utilities,Electric Utilities,Medium,25.6
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,Low,17.1
FICO,Fair Isaac,Information Technology,Application Software,,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,Low,17.5
FISV,Fiserv,Financials,Transaction & Payment Processing Services,Low,19.6
FITB,Fifth Third Bancorp,Financials,Regional Banks,Low,16.8
FIX,Comfort Systems USA,Industrials,Construction & Engineering,,
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,,
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,,
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,Low,12.4
FSLR,First Solar,Information Technology,Semiconductors,,
FTNT,Fortinet,Information Technology,Systems Software,Low,18.9
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,High,34.8
GD,General Dynamics,Industrials,Aerospace & Defense,High,35.2
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,,
GE,GE Aerospace,Industrials,Aerospace & Defense,Severe,40.5
GEHC,GE HealthCare,Health Care,Health Care Equipment,,
GEN,Gen Digital,Information Technology,Systems Software,Low,16.9
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,,
GILD,Gilead Sciences,Health Care,Biotechnology,Medium,23.0
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,Medium,21.1
GL,Globe Life,Financials,Life & Health Insurance,Medium,20.4
GLW,Corning Inc.,Information Technology,Electronic Components,Low,16.5
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,Medium,28.5
GNRC,Generac,Industrials,Heavy Electrical Equipment,,
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,Medium,24.2
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,Low,13.7
GPN,Global Payments,Financials,Transaction & Payment Processing Services,Medium,20.9
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,Medium,20.7
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,Medium,25.5
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,Low,16.0
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,Medium,25.6
HAS,Hasbro,Consumer Discretionary,Leisure Products,Negligible,7.1
HBAN,Huntington Bancshares,Financials,Regional Banks,Medium,21.8
HCA,HCA Healthcare,Health Care,Health Care Facilities,Medium,28.8
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,Low,12.6
HIG,Hartford (The),Financials,Property & Casualty Insurance,Low,16.6
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,,
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Low,17.6
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,Medium,28.6
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,,
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,,
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",Low,10.7
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",Low,11.3
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,Medium,30.0
HSIC,Henry Schein,Health Care,Health Care Distributors,Low,13.9
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,Low,13.4
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,Medium,26.0
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,Low,19.6
HUM,Humana,Health Care,Managed Health Care,Medium,22.5
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,,
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,,
IBM,IBM,Information Technology,IT Consulting & Other Services,Low,14.1
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,Low,19.8
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,Low,18.7
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,Medium,29.3
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,Medium,22.7
INCY,Incyte,Health Care,Biotechnology,Medium,24.8
INTC,Intel,Information Technology,Semiconductors,Low,18.9
INTU,Intuit,Information Technology,Application Software,Low,16.4
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,,
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,Medium,24.5
IQV,IQVIA,Health Care,Life Sciences Tools & Services,Low,19.1
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,,
IRM,Iron Mountain,Real Estate,Other Specialized REITs,Low,14.5
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,Medium,21.1
IT,Gartner,Information Technology,IT Consulting & Other Services,Low,18.9
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,Medium,25.3
IVZ,Invesco,Financials,Asset Management & Custody Banks,Medium,22.8
J,Jacobs Solutions,Industrials,Construction & Engineering,Medium,22.4
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,Low,14.8
JBL,Jabil,Information Technology,Electronic Manufacturing Services,,
JCI,Johnson Controls,Industrials,Building Products,Low,14.4
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,Low,18.7
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,Medium,24.0
JPM,JPMorgan Chase,Financials,Diversified Banks,Medium,29.3
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,,
KEY,KeyCorp,Financials,Regional Banks,Medium,21.4
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,Negligible,7.6
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,High,33.7
KIM,Kimco Realty,Real Estate,Retail REITs,Low,10.9
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,,
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,Low,17.2
KMB,Kimberly-Clark,Consumer Staples,Household Products,Medium,28.5
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,Low,19.0
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Medium,21.6
KR,Kroger,Consumer Staples,Food Retail,Medium,21.3
KVUE,Kenvue,Consumer Staples,Personal Care Products,,
L,Loews Corporation,Financials,Multi-line Insurance,Low,16.4
LDOS,Leidos,Industrials,Diversified Support Services,Low,17.6
LEN,Lennar,Consumer Discretionary,Homebuilding,Medium,25.4
LH,Labcorp,Health Care,Health Care Services,Low,19.7
LHX,L3Harris,Industrials,Aerospace & Defense,,
LII,Lennox International,Industrials,Building Products,,
LIN,Linde plc,Materials,Industrial Gases,,
LITE,Lumentum,Information Technology,Communications Equipment,,
LLY,Lilly (Eli),Health Care,Pharmaceuticals,Medium,24.3
LMT,Lockheed Martin,Industrials,Aerospace & Defense,High,30.2
LNT,Alliant Energy,Utilities,Electric Utilities,Medium,21.4
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,Low,11.8
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,Low,13.6
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Low,16.9
LUV,Southwest Airlines,Industrials,Passenger Airlines,High,30.7
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,Low,18.7
LYB,LyondellBasell,Materials,Specialty Chemicals,Medium,20.7
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,,
MA,Mastercard,Financials,Transaction & Payment Processing Services,Low,17.1
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,Low,13.1
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Medium,21.4
MAS,Masco,Industrials,Building Products,Medium,22.2
MCD,McDonald's,Consumer Discretionary,Restaurants,Medium,26.0
MCHP,Microchip Technology,Information Technology,Semiconductors,High,31.8
MCK,McKesson Corporation,Health Care,Health Care Distributors,Low,15.2
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,Low,15.8
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,Medium,22.0
MDT,Medtronic,Health Care,Health Care Equipment,Medium,22.8
MET,MetLife,Financials,Life & Health Insurance,Low,16.4
META,Meta Platforms,Communication Services,Interactive Media & Services,High,34.1
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,Medium,24.8
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,Medium,26.1
MLM,Martin Marietta Materials,Materials,Construction Materials,High,30.1
MMM,3M,Industrials,Industrial Conglomerates,High,37.3
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Medium,29.2
MO,Altria,Consumer Staples,Tobacco,High,31.3
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,High,33.5
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,High,30.5
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,,
MRK,Merck & Co.,Health Care,Pharmaceuticals,Medium,21.4
MRNA,Moderna,Health Care,Biotechnology,,
MRSH,Marsh McLennan,Financials,Insurance Brokers,,
MRVL,Marvell Technology,Information Technology,Semiconductors,,
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,Medium,24.6
MSCI,MSCI,Financials,Financial Exchanges & Data,Low,16.3
MSFT,Microsoft,Information Technology,Systems Software,Low,15.1
MSI,Motorola Solutions,Information Technology,Communications Equipment,Low,13.1
MTB,M&T Bank,Financials,Regional Banks,Medium,26.5
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,Low,13.1
MU,Micron Technology,Information Technology,Semiconductors,Low,18.2
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Medium,25.9
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,Low,13.1
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,Medium,24.9
NEE,NextEra Energy,Utilities,Multi-Utilities,Medium,23.3
NEM,Newmont,Materials,Gold,Medium,20.5
NFLX,Netflix,Communication Services,Movies & Entertainment,Low,16.4
NI,NiSource,Utilities,Multi-Utilities,Medium,26.0
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Low,19.6
NOC,Northrop Grumman,Industrials,Aerospace & Defense,Medium,27.5
NOW,ServiceNow,Information Technology,Systems Software,Low,16.6
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,High,32.0
NSC,Norfolk Southern,Industrials,Rail Transportation,Medium,23.9
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",Low,15.4
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,Medium,23.9
NUE,Nucor,Materials,Steel,High,32.8
NVDA,Nvidia,Information Technology,Semiconductors,Low,13.6
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,Medium,20.3
NWS,News Corp (Class B),Communication Services,Publishing,,
NXPI,NXP Semiconductors,Information Technology,Semiconductors,Low,19.8
O,Realty Income,Real Estate,Retail REITs,Low,15.5
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,,
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,Medium,25.1
OMC,Omnicom Group,Communication Services,Advertising,Low,16.3
ON,ON Semiconductor,Information Technology,Semiconductors,Medium,22.4
ORCL,Oracle Corporation,Information Technology,Application Software,Low,13.9
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,Low,12.1
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,,
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,Severe,41.7
PANW,Palo Alto Networks,Information Technology,Systems Software,Low,13.9
PAYX,Paychex,Industrials,Human Resource & Employment Services,Low,16.7
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,Medium,27.6
PCG,PG&E Corporation,Utilities,Multi-Utilities,High,30.4
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,Medium,27.2
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,Medium,22.1
PFE,Pfizer,Health Care,Pharmaceuticals,Medium,24.6
PFG,Principal Financial Group,Financials,Life & Health Insurance,Low,14.2
PG,Procter & Gamble,Consumer Staples,Personal Care Products,Medium,28.6
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,Medium,20.0
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,Medium,29.5
PHM,PulteGroup,Consumer Discretionary,Homebuilding,Medium,21.4
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,Low,18.6
PLD,Prologis,Real Estate,Industrial REITs,Low,10.3
PLTR,Palantir Technologies,Information Technology,Application Software,,
PM,Philip Morris International,Consumer Staples,Tobacco,Medium,28.5
PNC,PNC Financial Services,Financials,Diversified Banks,Medium,26.1
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,Medium,22.1
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,High,30.8
PODD,Insulet Corporation,Health Care,Health Care Equipment,,
PPG,PPG Industries,Materials,Specialty Chemicals,Medium,25.2
PPL,PPL Corporation,Utilities,Electric Utilities,High,31.3
PRU,Prudential Financial,Financials,Life & Health Insurance,Low,19.9
PSA,Public Storage,Real Estate,Self-Storage REITs,Low,13.1
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,High,35.4
PTC,PTC Inc.,Information Technology,Application Software,Low,18.9
PWR,Quanta Services,Industrials,Construction & Engineering,High,36.9
PYPL,PayPal,Financials,Transaction & Payment Processing Services,Low,17.8
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,,
QCOM,Qualcomm,Information Technology,Semiconductors,Low,15.4
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",Medium,20.7
RDDT,Reddit,Communication Services,Interactive Media & Services,,
REG,Regency Centers,Real Estate,Retail REITs,Low,11.7
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,Low,18.0
RF,Regions Financial Corporation,Financials,Regional Banks,Low,16.9
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,Medium,27.0
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",Low,14.6
RMD,ResMed|,Health Care,Health Care Equipment,Medium,26.4
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,Low,17.7
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,Low,19.3
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,Medium,20.4
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,Low,18.2
RSG,Republic Services,Industrials,Environmental & Facilities Services,Medium,20.9
RTX,RTX Corporation,Industrials,Aerospace & Defense,,
RVTY,Revvity,Health Care,Health Care Equipment,Low,16.7
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,Low,11.6
SBUX,Starbucks,Consumer Discretionary,Restaurants,Medium,24.7
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,Medium,23.3
SHW,Sherwin-Williams,Materials,Specialty Chemicals,Medium,29.4
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,High,30.5
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,Medium,20.3
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",,
