ticker,company,sector,sub_industry,esg_risk_score_external,esg_controversy_level_external
CMS,CMS Energy,Utilities,Multi-Utilities,21.7,Medium
CNC,Centene Corporation,Health Care,Managed Health Care,19.9,Low
CNP,CenterPoint Energy,Utilities,Multi-Utilities,28.7,Medium
COF,Capital One,Financials,Consumer Finance,22.5,Medium
COHR,Coherent Corp.,Information Technology,Electronic Components,,
COIN,Coinbase,Financials,Financial Exchanges & Data,,
COO,Cooper Companies (The),Health Care,Health Care Supplies,17.5,Low
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,33.9,High
COR,Cencora,Health Care,Health Care Distributors,12.8,Low
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,23.3,Medium
CPAY,Corpay,Financials,Transaction & Payment Processing Services,,
CPRT,Copart,Industrials,Diversified Support Services,16.0,Low
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,16.1,Low
CRH,CRH plc,Materials,Construction Materials,,
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,,
CRM,Salesforce,Information Technology,Application Software,14.9,Low
CRWD,CrowdStrike,Information Technology,Systems Software,,
CSCO,Cisco,Information Technology,Communications Equipment,13.9,Low
CSGP,CoStar Group,Real Estate,Real Estate Services,21.9,Medium
CSX,CSX Corporation,Industrials,Rail Transportation,21.9,Medium
CTAS,Cintas,Industrials,Diversified Support Services,18.1,Low
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,14.7,Low
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,,
CVNA,Carvana,Consumer Discretionary,Automotive Retail,,
CVS,CVS Health,Health Care,Health Care Services,22.0,Medium
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,36.6,High
D,Dominion Energy,Utilities,Multi-Utilities,26.4,Medium
DAL,Delta Air Lines,Industrials,Passenger Airlines,30.3,High
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,,
DD,DuPont,Industrials,Industrial Conglomerates,28.6,Medium
DDOG,Datadog,Information Technology,Application Software,,
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,20.0,Low
DECK,Deckers Brands,Consumer Discretionary,Footwear,,
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",,
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,17.6,Low
DGX,Quest Diagnostics,Health Care,Health Care Services,21.2,Medium
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,21.0,Medium
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,11.9,Low
DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,15.7,Low
DLR,Digital Realty,Real Estate,Data Center REITs,12.6,Low
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,20.1,Medium
DOC,Healthpeak Properties,Real Estate,Health Care REITs,,
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,25.9,Medium
DOW,Dow Inc.,Materials,Commodity Chemicals,,
DPZ,Domino's,Consumer Discretionary,Restaurants,29.2,Medium
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,27.5,Medium
DTE,DTE Energy,Utilities,Multi-Utilities,29.8,Medium
DUK,Duke Energy,Utilities,Electric Utilities,27.0,Medium
DVA,DaVita,Health Care,Health Care Services,22.6,Medium
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,33.8,High
DXCM,Dexcom,Health Care,Health Care Equipment,24.0,Medium
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,17.6,Low
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,,
ECL,Ecolab,Materials,Specialty Chemicals,19.9,Low
ED,Consolidated Edison,Utilities,Multi-Utilities,23.8,Medium
EFX,Equifax,Industrials,Research & Consulting Services,23.2,Medium
EG,Everest Group,Financials,Reinsurance,18.0,Low
EIX,Edison International,Utilities,Electric Utilities,27.5,Medium
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,25.5,Medium
ELV,Elevance Health,Health Care,Managed Health Care,11.4,Low
EME,Emcor,Industrials,Construction & Engineering,,
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,28.4,Medium
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,34.2,High
EQIX,Equinix,Real Estate,Data Center REITs,13.9,Low
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,35.7,High
ERIE,Erie Indemnity,Financials,Insurance Brokers,,
ES,Eversource Energy,Utilities,Electric Utilities,18.6,Low
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,12.4,Low
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,17.9,Low
ETR,Entergy,Utilities,Electric Utilities,26.7,Medium
EVRG,Evergy,Utilities,Electric Utilities,,
EW,Edwards Lifesciences,Health Care,Health Care Equipment,18.6,Low
EXC,Exelon,Utilities,Electric Utilities,22.9,Medium
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,,
EXPD,Expeditors International,Industrials,Air Freight & Logistics,16.6,Low
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.6,Medium
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,15.2,Low
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,22.4,Medium
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,,
FAST,Fastenal,Industrials,Trading Companies & Distributors,24.7,Medium
FCX,Freeport-McMoRan,Materials,Copper,31.6,High
FDS,FactSet,Financials,Financial Exchanges & Data,18.4,Low
FDX,FedEx,Industrials,Air Freight & Logistics,19.7,Low
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,,
FE,FirstEnergy,Utilities,Electric Utilities,25.6,Medium
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,,
FFIV,"F5, Inc.",Information Technology,Communications Equipment,17.1,Low
FICO,Fair Isaac,Information Technology,Application Software,,
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,17.5,Low
FISV,Fiserv,Financials,Transaction & Payment Processing Services,19.6,Low
FITB,Fifth Third Bancorp,Financials,Regional Banks,16.8,Low
FIX,Comfort Systems USA,Industrials,Construction & Engineering,,
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,,
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,,
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,12.4,Low
FSLR,First Solar,Information Technology,Semiconductors,,
FTNT,Fortinet,Information Technology,Systems Software,18.9,Low
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,34.8,High
GD,General Dynamics,Industrials,Aerospace & Defense,35.2,High
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,,
GE,GE Aerospace,Industrials,Aerospace & Defense,40.5,Severe
GEHC,GE HealthCare,Health Care,Health Care Equipment,,
GEN,Gen Digital,Information Technology,Systems Software,16.9,Low
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,,
GILD,Gilead Sciences,Health Care,Biotechnology,23.0,Medium
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,21.1,Medium
GL,Globe Life,Financials,Life & Health Insurance,20.4,Medium
GLW,Corning Inc.,Information Technology,Electronic Components,16.5,Low
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,28.5,Medium
GNRC,Generac,Industrials,Heavy Electrical Equipment,,
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,24.2,Medium
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,13.7,Low
GPN,Global Payments,Financials,Transaction & Payment Processing Services,20.9,Medium
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,20.7,Medium
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,25.5,Medium
GWW,W. W. Grainger,Industrials,Industrial Machinery & Supplies & Components,16.0,Low
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,25.6,Medium
HAS,Hasbro,Consumer Discretionary,Leisure Products,7.1,Negligible
HBAN,Huntington Bancshares,Financials,Regional Banks,21.8,Medium
HCA,HCA Healthcare,Health Care,Health Care Facilities,28.8,Medium
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,12.6,Low
HIG,Hartford (The),Financials,Property & Casualty Insurance,16.6,Low
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,,
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",17.6,Low
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,28.6,Medium
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,,
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,,
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",10.7,Low
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",11.3,Low
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,30.0,Medium
HSIC,Henry Schein,Health Care,Health Care Distributors,13.9,Low
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,13.4,Low
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,26.0,Medium
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,19.6,Low
HUM,Humana,Health Care,Managed Health Care,22.5,Medium
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,,
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,,
IBM,IBM,Information Technology,IT Consulting & Other Services,14.1,Low
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,19.8,Low
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,18.7,Low
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,29.3,Medium
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,22.7,Medium
INCY,Incyte,Health Care,Biotechnology,24.8,Medium
INTC,Intel,Information Technology,Semiconductors,18.9,Low
INTU,Intuit,Information Technology,Application Software,16.4,Low
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,,
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,24.5,Medium
IQV,IQVIA,Health Care,Life Sciences Tools & Services,19.1,Low
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,,
IRM,Iron Mountain,Real Estate,Other Specialized REITs,14.5,Low
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,21.1,Medium
IT,Gartner,Information Technology,IT Consulting & Other Services,18.9,Low
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,25.3,Medium
IVZ,Invesco,Financials,Asset Management & Custody Banks,22.8,Medium
J,Jacobs Solutions,Industrials,Construction & Engineering,22.4,Medium
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,14.8,Low
JBL,Jabil,Information Technology,Electronic Manufacturing Services,,
JCI,Johnson Controls,Industrials,Building Products,14.4,Low
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,18.7,Low
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,24.0,Medium
JPM,JPMorgan Chase,Financials,Diversified Banks,29.3,Medium
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,,
KEY,KeyCorp,Financials,Regional Banks,21.4,Medium
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,7.6,Negligible
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,33.7,High
KIM,Kimco Realty,Real Estate,Retail REITs,10.9,Low
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,,
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,17.2,Low
KMB,Kimberly-Clark,Consumer Staples,Household Products,28.5,Medium
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,19.0,Low
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,21.6,Medium
KR,Kroger,Consumer Staples,Food Retail,21.3,Medium
KVUE,Kenvue,Consumer Staples,Personal Care Products,,
L,Loews Corporation,Financials,Multi-line Insurance,16.4,Low
LDOS,Leidos,Industrials,Diversified Support Services,17.6,Low
LEN,Lennar,Consumer Discretionary,Homebuilding,25.4,Medium
LH,Labcorp,Health Care,Health Care Services,19.7,Low
LHX,L3Harris,Industrials,Aerospace & Defense,,
LII,Lennox International,Industrials,Building Products,,
LIN,Linde plc,Materials,Industrial Gases,,
LITE,Lumentum,Information Technology,Communications Equipment,,
LLY,Lilly (Eli),Health Care,Pharmaceuticals,24.3,Medium
LMT,Lockheed Martin,Industrials,Aerospace & Defense,30.2,High
LNT,Alliant Energy,Utilities,Electric Utilities,21.4,Medium
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,11.8,Low
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,13.6,Low
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",16.9,Low
LUV,Southwest Airlines,Industrials,Passenger Airlines,30.7,High
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,18.7,Low
LYB,LyondellBasell,Materials,Specialty Chemicals,20.7,Medium
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,,
MA,Mastercard,Financials,Transaction & Payment Processing Services,17.1,Low
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,13.1,Low
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",21.4,Medium
MAS,Masco,Industrials,Building Products,22.2,Medium
MCD,McDonald's,Consumer Discretionary,Restaurants,26.0,Medium
MCHP,Microchip Technology,Information Technology,Semiconductors,31.8,High
MCK,McKesson Corporation,Health Care,Health Care Distributors,15.2,Low
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,15.8,Low
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,22.0,Medium
MDT,Medtronic,Health Care,Health Care Equipment,22.8,Medium
MET,MetLife,Financials,Life & Health Insurance,16.4,Low
META,Meta Platforms,Communication Services,Interactive Media & Services,34.1,High
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,24.8,Medium
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,26.1,Medium
MLM,Martin Marietta Materials,Materials,Construction Materials,30.1,High
MMM,3M,Industrials,Industrial Conglomerates,37.3,High
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,29.2,Medium
MO,Altria,Consumer Staples,Tobacco,31.3,High
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,33.5,High
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,30.5,High
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,,
MRK,Merck & Co.,Health Care,Pharmaceuticals,21.4,Medium
MRNA,Moderna,Health Care,Biotechnology,,
MRSH,Marsh McLennan,Financials,Insurance Brokers,,
MRVL,Marvell Technology,Information Technology,Semiconductors,,
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,24.6,Medium
MSCI,MSCI,Financials,Financial Exchanges & Data,16.3,Low
MSFT,Microsoft,Information Technology,Systems Software,15.1,Low
MSI,Motorola Solutions,Information Technology,Communications Equipment,13.1,Low
MTB,M&T Bank,Financials,Regional Banks,26.5,Medium
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,13.1,Low
MU,Micron Technology,Information Technology,Semiconductors,18.2,Low
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.9,Medium
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,13.1,Low
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,24.9,Medium
NEE,NextEra Energy,Utilities,Multi-Utilities,23.3,Medium
NEM,Newmont,Materials,Gold,20.5,Medium
NFLX,Netflix,Communication Services,Movies & Entertainment,16.4,Low
NI,NiSource,Utilities,Multi-Utilities,26.0,Medium
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",19.6,Low
NOC,Northrop Grumman,Industrials,Aerospace & Defense,27.5,Medium
NOW,ServiceNow,Information Technology,Systems Software,16.6,Low
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,32.0,High
NSC,Norfolk Southern,Industrials,Rail Transportation,23.9,Medium
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",15.4,Low
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,23.9,Medium
NUE,Nucor,Materials,Steel,32.8,High
NVDA,Nvidia,Information Technology,Semiconductors,13.6,Low
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,20.3,Medium
NWS,News Corp (Class B),Communication Services,Publishing,,
NXPI,NXP Semiconductors,Information Technology,Semiconductors,19.8,Low
O,Realty Income,Real Estate,Retail REITs,15.5,Low
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,,
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,25.1,Medium
OMC,Omnicom Group,Communication Services,Advertising,16.3,Low
ON,ON Semiconductor,Information Technology,Semiconductors,22.4,Medium
ORCL,Oracle Corporation,Information Technology,Application Software,13.9,Low
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,12.1,Low
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,,
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,41.7,Severe
PANW,Palo Alto Networks,Information Technology,Systems Software,13.9,Low
PAYX,Paychex,Industrials,Human Resource & Employment Services,16.7,Low
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,27.6,Medium
PCG,PG&E Corporation,Utilities,Multi-Utilities,30.4,High
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,27.2,Medium
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,22.1,Medium
PFE,Pfizer,Health Care,Pharmaceuticals,24.6,Medium
PFG,Principal Financial Group,Financials,Life & Health Insurance,14.2,Low
PG,Procter & Gamble,Consumer Staples,Personal Care Products,28.6,Medium
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,20.0,Medium
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,29.5,Medium
PHM,PulteGroup,Consumer Discretionary,Homebuilding,21.4,Medium
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,18.6,Low
PLD,Prologis,Real Estate,Industrial REITs,10.3,Low
PLTR,Palantir Technologies,Information Technology,Application Software,,
PM,Philip Morris International,Consumer Staples,Tobacco,28.5,Medium
PNC,PNC Financial Services,Financials,Diversified Banks,26.1,Medium
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,22.1,Medium
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,30.8,High
PODD,Insulet Corporation,Health Care,Health Care Equipment,,
PPG,PPG Industries,Materials,Specialty Chemicals,25.2,Medium
PPL,PPL Corporation,Utilities,Electric Utilities,31.3,High
PRU,Prudential Financial,Financials,Life & Health Insurance,19.9,Low
PSA,Public Storage,Real Estate,Self-Storage REITs,13.1,Low
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,,
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,35.4,High
PTC,PTC Inc.,Information Technology,Application Software,18.9,Low
PWR,Quanta Services,Industrials,Construction & Engineering,36.9,High
PYPL,PayPal,Financials,Transaction & Payment Processing Services,17.8,Low
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,,
QCOM,Qualcomm,Information Technology,Semiconductors,15.4,Low
RCL,Royal Caribbean Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",20.7,Medium
RDDT,Reddit,Communication Services,Interactive Media & Services,,
REG,Regency Centers,Real Estate,Retail REITs,11.7,Low
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,18.0,Low
RF,Regions Financial Corporation,Financials,Regional Banks,16.9,Low
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,27.0,Medium
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",14.6,Low
RMD,ResMed|,Health Care,Health Care Equipment,26.4,Medium
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,17.7,Low
ROL,"Rollins, Inc.",Industrials,Environmental & Facilities Services,19.3,Low
ROP,Roper Technologies,Information Technology,Electronic Equipment & Instruments,20.4,Medium
ROST,Ross Stores,Consumer Discretionary,Apparel Retail,18.2,Low
RSG,Republic Services,Industrials,Environmental & Facilities Services,20.9,Medium
RTX,RTX Corporation,Industrials,Aerospace & Defense,,
RVTY,Revvity,Health Care,Health Care Equipment,16.7,Low
SBAC,SBA Communications,Real Estate,Telecom Tower REITs,11.6,Low
SBUX,Starbucks,Consumer Discretionary,Restaurants,24.7,Medium
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,23.3,Medium
SHW,Sherwin-Williams,Materials,Specialty Chemicals,29.4,Medium
SJM,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats,30.5,High
SLB,Schlumberger,Energy,Oil & Gas Equipment & Services,20.3,Medium
SMCI,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",,
